date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2026-01-09,4.133148916018031,0.6967027043564653,0.0,0.07574259100539085,0.07770524029331745,0.1498494643448264
2026-01-12,4.187897856112985,0.6875946181673221,0.0,0.07941019928260754,0.07972688498092971,0.1532682975691406
2026-01-13,4.153193341594789,0.6933402301449381,0.0,0.07751886465455451,0.07840073412151016,0.15074017107899731
2026-01-14,4.137505935027496,0.6959690384779155,0.0,0.07630781447918736,0.0779666807558894,0.14975646628700776
2026-01-15,4.156981436732327,0.6927084162207132,0.0,0.0768674012615617,0.0789829012061575,0.15144128131156756
2026-01-16,4.160728234372701,0.6920846219921162,0.0,0.07766863167369621,0.07874852042138816,0.15149822591279943
2026-01-19,4.175292405650764,0.6896705062861201,0.0,0.07750423408021226,0.07947952695105537,0.15334573268261223
2026-01-20,4.159228574978824,0.6923341613444304,0.0,0.0755884693365457,0.08020220319914691,0.15187516611987698
2026-01-21,4.172188298787602,0.6901836209392878,0.0,0.07585623600835399,0.08069310991081238,0.15326703314154586
2026-01-22,4.184927417439116,0.6880826690800421,0.0,0.07585306740343999,0.081790234918311,0.1542740285982069
2026-01-23,4.208581304494579,0.684215373057542,0.0,0.07597025060074054,0.08137455950800164,0.15843981683371583
2026-01-26,4.251394300021755,0.6773250900964467,0.0,0.07708832336093296,0.08382319212014491,0.16176339442247548
2026-01-27,4.224387122147333,0.6816553369838924,0.0,0.07612219021349269,0.0810116202943201,0.1612108525082949
2026-01-28,4.287612205095869,0.6716036547977335,0.0,0.07815617112540285,0.08140126644614844,0.16883890763071524
2026-01-29,4.3939883296738875,0.6553444868870353,0.0,0.08092029454147971,0.08232561340247592,0.18140960516900909
2026-01-30,4.257788549119768,0.6763078988253334,0.0,0.07677855559259379,0.07859222215934306,0.16832132342272976
2026-02-02,4.141265674673569,0.6953371875917463,0.0,0.0729244848328239,0.07603200204860006,0.15570632552682973
2026-02-03,4.227900824415076,0.6810888303407971,0.0,0.07614909760231309,0.07876805760053016,0.16399401445635964
2026-02-04,4.220854348043079,0.6822258694221035,0.0,0.07666761590835798,0.07829972665009224,0.16280678801944626
2026-02-05,4.149355696402843,0.6939814848348903,0.0,0.07377764329069973,0.07586887994699507,0.1563719919274149
2026-02-06,4.169547944317274,0.6906206777697238,0.0,0.07614809194208565,0.0765233539637195,0.15670787632447103
2026-02-09,4.274862436944227,0.6736067112737653,0.0,0.07838927174002316,0.07966505860084962,0.16833895838536198
2026-02-10,4.318145483804331,0.666854796369857,0.0,0.07867768305802376,0.07949574997898523,0.17497177059313396
2026-02-11,4.349537098618834,0.662041951133638,0.0,0.082024835737321,0.08031333242329287,0.1756198807057482
2026-02-12,4.424171803978411,0.6508734639799278,0.0,0.08220652488572636,0.08141501362572746,0.1855049975086183
2026-02-13,4.352772305914025,0.6615498870421805,0.0,0.07968669093917198,0.0791470839725581,0.17961633804608934
2026-02-24,4.357153817026057,0.6608846389690204,0.0,0.07989821131754794,0.08187361810181923,0.17734353161161245
2026-02-25,4.488186057885354,0.6415901636338335,0.0,0.08530940701803821,0.08623878764918665,0.1868616416989416
2026-02-26,4.461616667582854,0.6454108996454433,0.0,0.08393759581884937,0.08345830598863496,0.18719319854707236
2026-02-27,4.567868783155597,0.6622131743205393,0.031835093771630865,0.08333333333333333,0.08778682567946076,0.16666666666666666
2026-03-02,4.5227802986705266,0.6688149074281452,0.0,0.08327147063898012,0.08666866508919314,0.16124495684368154
2026-03-03,4.374426212023173,0.6914970650228773,0.0,0.07756568701218353,0.08106780274231701,0.1498694452226221
2026-03-04,4.372621151185292,0.691782521784034,0.0,0.07812929384650943,0.08355845458484056,0.146529729784616
2026-03-05,4.35415445106795,0.6947164876136271,0.0,0.07758964873349405,0.08274994448554669,0.1449439191673321
2026-03-06,4.341427774882522,0.696753013898756,0.0,0.07629541741345193,0.08174087790843314,0.14521069077935891
2026-03-09,4.330319353097633,0.6985403708410894,0.0,0.07589785242225117,0.08172240962562226,0.14383936711103712
2026-03-10,4.33475271076408,0.697825940396026,0.0,0.07594723013756871,0.08179552463966464,0.14443130482674071
2026-03-11,4.2864591386828295,0.7056880256888856,0.0,0.07454818134149051,0.07904364393163334,0.14072014903799063
2026-03-12,4.270488195802377,0.7083271860454871,0.0,0.07383864470279734,0.07835600879103695,0.13947816046067862
2026-03-13,4.234187279444246,0.7143998805764202,0.0,0.07321483971523855,0.07727776222032036,0.13510751748802088
2026-03-16,4.201825718416585,0.7199020353259845,0.0,0.0720026780685465,0.07597718334204363,0.13211810326342538
2026-03-17,4.175922667030711,0.7243675537037718,0.0,0.07157042365464923,0.07446701661935287,0.12959500602222604
2026-03-18,4.180436902239946,0.7235853470608237,0.0,0.0715077707395084,0.07435706164263212,0.13054982055703582
2026-03-19,4.120007211239215,0.7341984447312014,0.0,0.06902304948812392,0.07170077928196596,0.12507772649870866
2026-03-20,4.094835385261601,0.7387117190743722,0.0,0.06852118505960171,0.07010577257559993,0.12266132329042623
2026-03-23,4.066857440369307,0.7437936861879472,0.0,0.06783442777076443,0.0698744409887104,0.11849744505257798
2026-03-24,4.078458989877633,0.7416778970392256,0.0,0.06810640788284587,0.07037213071384121,0.11984356436408734
2026-03-25,4.121354396965214,0.7339584504066365,0.0,0.07078152803294328,0.07172228994228465,0.12353773161813549
2026-03-26,4.08662172731237,0.7401964479747776,0.0,0.06897323622210731,0.07005024662546083,0.12078006917765433
2026-03-27,4.1186294313062115,0.7344440516499264,0.0,0.07001150804085823,0.0723694482020661,0.1231749921071492
2026-03-30,4.11326297285535,0.7354022601363939,0.0,0.069864910840139,0.0719534519453183,0.1227793770781489
2026-03-31,4.11762134738562,0.7346238596450237,0.0,0.07063772233849609,0.07192228036332543,0.12281613765315476
2026-04-01,4.136662328409718,0.7312423994578374,0.0,0.07149554481003965,0.07202411447323523,0.12523794125888776
2026-04-02,4.111753737153206,0.7356721924857966,0.0,0.07058975811948863,0.070913605653721,0.12282444374099373
2026-04-03,4.113368283748874,0.7353834322892936,0.0,0.07060666325544651,0.07051047593612973,0.12349942851913016
2026-04-07,4.17308866335092,0.7248594819800023,0.0,0.0729235908753583,0.0721500715232001,0.13006685562143933
2026-04-08,4.213065652776133,0.7179814263705946,0.0,0.07485955732909971,0.07447005062770314,0.13268896567260258
2026-04-09,4.231406240249881,0.7148694110245809,0.0,0.07467964631676112,0.07541686301116941,0.1350340796474886
2026-04-10,4.230664585491469,0.7149947308861809,0.0,0.07462044537575951,0.07586795206479935,0.13451687167326024
2026-04-13,4.242769302239013,0.7129548347530593,0.0,0.07525817072902267,0.07592802437703443,0.13585897014088355
2026-04-14,4.215213998883951,0.71761549652617,0.0,0.07313806757351876,0.07472507793973404,0.13452135796057726
2026-04-15,4.1938716823997435,0.7212673910524396,0.0,0.07184752991121325,0.07451640250043845,0.1323686765359087
2026-04-16,4.219744567547326,0.7168450218614432,0.0,0.07139250899070278,0.07559601806348826,0.13616645108436579
2026-04-17,4.238917926567751,0.7136026078293124,0.0,0.07082427197773984,0.0758659060200994,0.1397072141728484
2026-04-20,4.279669437099916,0.7068076007344553,0.0,0.07253680026618457,0.07837548061424031,0.14228011838511986
2026-04-21,4.295017859708761,0.7042817947626142,0.0,0.07186457225014455,0.0794180788030912,0.14443555418415002
2026-04-22,4.291023020551705,0.7049374641630914,0.0,0.0712899947806,0.07936250242642982,0.1444100386298787
2026-04-23,4.192286294492459,0.7215401511931759,0.0,0.06862093294489151,0.07523685554642252,0.13460206031551003
2026-04-24,4.1935420497960925,0.7213240861434194,0.0,0.06871707654808891,0.07528794993199706,0.13467088737649463
2026-04-27,4.168408984573629,0.7256732479868634,0.0,0.06852974725276567,0.07415683791636113,0.13164016684400984
2026-04-28,4.148544767635144,0.7291479437252159,0.0,0.06810590277333042,0.0730681197965898,0.1296780337048639
2026-04-29,4.261584849365839,0.709807030411069,0.0,0.07293074129873206,0.07824440656853378,0.13901782172166519
2026-04-30,4.272802278747703,0.6198391577674842,0.08804208051816144,0.07571032411320475,0.16666666666666666,0.13778385145264443
2026-05-06,4.318156717267716,0.6133288667303746,0.0,0.07842787689705247,0.16846239192315318,0.1397808644494198
2026-05-07,4.322101905679784,0.6127690238597956,0.0,0.07805910905737183,0.1682480560182818,0.14092381106455076
2026-05-08,4.304616777390822,0.6152580595969523,0.0,0.07758048380733396,0.16789769292599802,0.1392637636697157
2026-05-11,4.386412498620473,0.6037850217230825,0.0,0.08044247117301355,0.17341990962409826,0.14235259747980572
2026-05-12,4.298021238716203,0.6162022053099583,0.0,0.07725838391582213,0.16983019471977526,0.13670921605444433
2026-05-13,4.334215088110183,0.6110564685705867,0.0,0.07904045797377293,0.17164313172988613,0.13825994172575423
2026-05-14,4.252731201654419,0.622764534174097,0.0,0.07639843596643492,0.1668685145813107,0.13396851527815729
2026-05-15,4.2758116144949385,0.6194029121366702,0.0,0.07671557937332572,0.17095721532458344,0.13292429316542062
2026-05-18,4.205489914003845,0.6297601991499012,0.0,0.07498780612437539,0.1660353829976948,0.12921661172802862
2026-05-19,4.156751908154044,0.6371441510787933,0.0,0.07373346320534035,0.16240898541057225,0.1267134003052941
2026-05-20,4.187287995567866,0.632497733274921,0.0,0.07559130743597776,0.163662667779803,0.12824829150929826
2026-05-21,4.148016674978739,0.6384859014048051,0.0,0.07458176663441124,0.1613311090934391,0.12560122286734457
2026-05-22,4.171563624328048,0.6348818822564579,0.0,0.0747032766759924,0.16151857959093488,0.12889626147661484
2026-05-25,4.16318614791408,0.6361594393498211,0.0,0.07488298339020712,0.16156065607414877,0.127396921185823
2026-05-26,4.159657364549622,0.6366991157341916,0.0,0.07447597986466041,0.16109988205661047,0.1277250223445375
2026-05-27,4.098894548944302,0.6461376681300787,0.0,0.07223749411479749,0.15742111859928876,0.12420371915583506
2026-05-28,4.161382600521422,0.6364351514888613,0.0,0.07472436443448731,0.16276294055884843,0.12607754351780298
2026-05-29,4.076964713890398,0.5561043022545885,0.09344821013674831,0.07273927707501532,0.25,0.12115642067039618
2026-06-01,4.0687859139936355,0.5572221457356686,0.0,0.07174313395733847,0.2507593535052007,0.12027536680179216
2026-06-02,4.112400417133457,0.5513124665800317,0.0,0.07203813966666164,0.2535883843956246,0.12306100935768205
2026-06-03,4.193583401325499,0.5406396870080086,0.0,0.07245194546572538,0.2638291984861866,0.12307916904007953
2026-06-04,4.213699547555761,0.5380586802515954,0.0,0.071873835192062,0.26589272039693623,0.12417476415940633
2026-06-05,4.242324386134709,0.5344281604076764,0.0,0.07138887064358312,0.2674485045970912,0.12673446435164926
2026-06-08,4.139379225147333,0.5477192337829112,0.0,0.06921944750837224,0.261023454574818,0.12203786413389855
2026-06-09,4.251920671622637,0.5332219936900592,0.0,0.0696311677191497,0.27274310307422095,0.12440373551657014
2026-06-10,4.222460852236028,0.536942246920769,0.0,0.06804576949687414,0.26751877818027947,0.12749320540207748
2026-06-11,4.252647978563456,0.5331307996718937,0.0,0.068339334676508,0.2641946575199489,0.13433520813164937
2026-06-12,4.323477472822615,0.5243967689866156,0.0,0.0699215680268738,0.2707425892295221,0.13493907375698855
2026-06-15,4.392657818494138,0.5161379991833349,0.0,0.0702683377423647,0.2777068071787686,0.13588685589553176
2026-06-16,4.5160026404978515,0.5020408086574226,0.0,0.07039403130850379,0.28201516880826405,0.14554999122580958
2026-06-17,4.460840731925346,0.508248949869152,0.0,0.06898865273803399,0.27669475751423916,0.14606763987857474
2026-06-18,4.5920623824687015,0.4937253522927396,0.0,0.06845561693364235,0.281576588276564,0.156242442497054
2026-06-22,4.765145031201378,0.47579194393648716,0.0,0.06949860488888154,0.2906026123150965,0.16410683885953478
2026-06-23,4.522176271185825,0.5013554274698975,0.0,0.0675525511132936,0.27562230076724137,0.1554697206495675
2026-06-24,4.501764208366782,0.5036286914629702,0.0,0.06688070475412727,0.2704191176980562,0.1590714860848463
2026-06-25,4.501932615283759,0.5036098518750691,0.0,0.06683744835951716,0.26743798458209367,0.1621147151833201
2026-06-26,4.3847992526301525,0.5170630368481844,0.0,0.06591704821105794,0.2614274113828217,0.15559250355793589
2026-06-29,4.340750748707863,0.5223100216499398,0.0,0.06709316682677299,0.26138411965378205,0.14921269186950512
2026-06-30,4.394371557781271,0.5159367130710539,0.0,0.06687293214631683,0.26375900504555555,0.15343134973707362
2026-07-01,4.332642313135439,0.5232875122557394,0.0,0.06699287965396966,0.2580626490047073,0.15165695908558355
2026-07-02,4.350175802282692,0.5211783892377193,0.0,0.06776321128370007,0.2554371486739805,0.15562125080460015
2026-07-03,4.357683342317956,0.5202804883772508,0.0,0.06816574476593047,0.2611358039776788,0.15041796287913992
2026-07-06,4.227265858822426,0.536331920738519,0.0,0.06844585217218142,0.2528281153530243,0.14239411173627534
2026-07-07,4.2030610688137875,0.5394205747703932,0.0,0.06904373318626854,0.2522951886372279,0.13924050340611038
2026-07-08,4.118586752884486,0.5504843660138352,0.0,0.06833640768892593,0.2469153513988867,0.13426387489835212
2026-07-09,4.100955987738613,0.5528509996969772,0.0,0.0640966086746138,0.24609132395556216,0.1369610676728469
2026-07-10,4.07544700367189,0.5563113973735597,0.0,0.0637924973048877,0.24522149030853505,0.13467461501301756
2026-07-13,3.970940195278812,0.5709523452985188,0.0,0.060034685160557176,0.23672837146468337,0.13228459807624068
2026-07-14,4.048717175875493,0.559984192287853,0.0,0.060165373255767964,0.2445692332733645,0.13528120118301445
2026-07-15,4.01412924663988,0.5648093218304875,0.0,0.06027242707551397,0.24063721636119895,0.13428103473279968
2026-07-16,3.9760224077066715,0.5702225453106295,0.0,0.05978874898172406,0.239369277378366,0.13061942832928042
2026-07-17,3.934174909232752,0.5762879561388773,0.0,0.05821727947477324,0.24249976569453552,0.12299499869181393
2026-07-20,3.9360789332660633,0.576009184768384,0.0,0.05839110926345929,0.2504530257898629,0.11514668017829378
2026-07-21,4.040664632490133,0.5611001713194351,0.0,0.059573900050521274,0.25798701298744964,0.12133891564259396
2026-07-22,4.018949137356655,0.5641319509272993,0.0,0.05953057607184037,0.2566769362587463,0.11966053674211409
2026-07-23,4.0450552695647595,0.5604911345941992,0.0,0.06088508527588301,0.2571903313917083,0.1214334487382095
2026-07-24,3.9642287968526904,0.571918961724561,0.0,0.060213460670714064,0.25094147504024317,0.1169261025644818
2026-07-27,3.9921519156260454,0.5679186727990668,0.0,0.06048167826736299,0.2515943666787093,0.12000528225486085
2026-07-28,3.943186448939934,0.5749709395922942,0.0,0.06047274344480398,0.24793458428760232,0.11662173267529949
2026-07-29,3.9818072119373555,0.5693941210256328,0.0,0.060439137325723015,0.2520905486747147,0.11807619297392945
2026-07-30,3.956664745846506,0.5730123129372029,0.0,0.06051405588558756,0.2503648142625842,0.11610881691462538
2026-07-31,3.9829907676834506,0.5692249241273624,0.0,0.06095859603669286,0.25091375958552087,0.11890272025042398
2026-08-03,4.01376585783386,0.5648604571962159,0.0,0.06099402658277034,0.25398844973908746,0.12015706648192619
2026-08-04,4.032634729640522,0.5622174507574855,0.0,0.06137592739308679,0.25476935873187156,0.1216372631175561
2026-08-05,4.119490661169843,0.5503635774454596,0.0,0.062011851965617856,0.2617763359837132,0.1258482346052093
2026-08-06,4.128039886333846,0.5492237672025343,0.0,0.06209083852073597,0.26320863821955975,0.12547675605716996
2026-08-07,4.2796056143256065,0.5297725589351698,0.0,0.06296431649007227,0.27928046164682135,0.12798266292793647
2026-08-10,4.334846275772643,0.5230214575787897,0.0,0.06161170679576128,0.281362223902892,0.13400461172255698
2026-08-11,4.236045822554002,0.5352202767645329,0.0,0.06042109087345814,0.2754919835595071,0.1288666488025019
2026-08-12,4.24918008118672,0.533565905472616,0.0,0.06049340105148267,0.2782800110162663,0.12766068245963505
2026-08-13,4.198875704774863,0.5399582595303714,0.0,0.05974703889385817,0.27579052213727173,0.12450417943849869
2026-08-14,4.348708342972084,0.5213542594086886,0.0,0.059994897892313416,0.29291231692542313,0.12573852577357483
2026-08-17,4.3938447384435975,0.5159985735721964,0.0,0.05954562015189152,0.298655132204178,0.12580067407173418
2026-08-18,4.371045982123469,0.5186899489977852,0.0,0.05884880416349643,0.2987785087039937,0.12368273813472469
2026-08-19,4.273139625730297,0.530574195114703,0.0,0.05878024178411193,0.29119636697655954,0.11944919612462543
2026-08-20,4.23133456454444,0.5358162024180881,0.0,0.05749646737890229,0.2862201997049018,0.12046713049810782
2026-08-21,4.210158851317506,0.5385111815496235,0.0,0.05835218172068674,0.2796182251120483,0.1235184116176414
2026-08-24,4.25370344826084,0.5329985141445548,0.0,0.058114278308773526,0.28604159927646083,0.12284560827021086
