date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2025-10-23,4.15724526435664,0.6980791457187525,0.0,0.07641594532018388,0.08010425263212058,0.14540065632894308
2025-10-24,4.18081421243755,0.6941437899947728,0.0,0.0781907336258455,0.08146871167098547,0.14619676470839624
2025-10-27,4.213163964021256,0.6888139762582404,0.0,0.08079733225482809,0.08255664164752337,0.14783204983940818
2025-10-28,4.168542618050193,0.6961872502200404,0.0,0.07823657690579586,0.08024546384312749,0.14533070903103634
2025-10-29,4.201578766201807,0.6907132733129443,0.0,0.07876447918096423,0.08131789051484103,0.14920435699125048
2025-10-30,4.2270639887689025,0.6865489215200219,0.0,0.08006202670417739,0.08169625933939366,0.15169279243640707
2025-10-31,4.172856451833266,0.6954675427213497,0.0,0.07775670871511656,0.0785518002125869,0.1482239483509469
2025-11-03,4.127840844641916,0.703051869466436,0.0,0.0756571925725466,0.0752472954303265,0.1460436425306908
2025-11-04,4.121643700180266,0.7041089511348311,0.0,0.0760661391164196,0.07454507402111563,0.1452798357276337
2025-11-05,4.097757528008941,0.7082132612408392,0.0,0.07444677794685264,0.0737190592310653,0.14362090158124285
2025-11-06,4.102032260802711,0.7074752313424062,0.0,0.07471263144758958,0.073945665585068,0.14386647162493627
2025-11-07,4.107022053605781,0.7066156901050752,0.0,0.075058427452909,0.0743710286291755,0.1439548538128403
2025-11-10,4.100815587408382,0.7076851325858965,0.0,0.07443810739269578,0.07396760456818628,0.14390915545322144
2025-11-11,4.075891461245336,0.7120126358317495,0.0,0.07300800350198905,0.07290831051845527,0.14207105014780627
2025-11-12,4.038529016656643,0.7185998195669641,0.0,0.07206611164898181,0.07170279980367744,0.13763126898037667
2025-11-13,4.063742629394574,0.7141412454847741,0.0,0.07347838984323711,0.07254432749745619,0.13983603717453263
2025-11-14,4.055909654775925,0.7155204306062735,0.0,0.07362029496727841,0.07228548525875272,0.13857378916769547
2025-11-17,4.067620774339211,0.7134603700013944,0.0,0.07417972779008328,0.07345434972501065,0.13890555248351172
2025-11-18,4.045063781783687,0.7174389278494208,0.0,0.07245626594807597,0.07209467352681394,0.13801013267568932
2025-11-19,4.061122740427803,0.7146019483222275,0.0,0.07322620141236603,0.07390901519896434,0.13826283506644216
2025-11-20,4.071344969732884,0.7128077439421238,0.0,0.07348274006393662,0.07493102506442557,0.13877849092951405
2025-11-21,4.0081849481435645,0.7240399982115457,0.0,0.07026319311858746,0.07221457436271021,0.13348223430715653
2025-11-24,4.021148027302937,0.7217058916957844,0.0,0.07121510917174656,0.07281751201811353,0.13426148711435548
2025-11-25,4.027667772202673,0.7205376378643817,0.0,0.0714337071254341,0.07277689728815498,0.13525175772202924
2025-11-26,4.015475059739081,0.722725500597178,0.0,0.07085325240850107,0.07183549269317047,0.13458575430115052
2025-11-27,4.008953450590391,0.7239012022596635,0.0,0.07077683643452284,0.07139349865311798,0.1339284626526957
2025-11-28,4.0331922868531995,0.719550672588857,0.0,0.07125647437287726,0.07218343726133725,0.13700941577692857
2025-12-01,4.077461927001911,0.7117383987002092,0.0,0.07450324279421447,0.07359758445986478,0.14016077404571162
2025-12-02,4.044859175060213,0.7174752190580795,0.0,0.07325149687956183,0.07179060242162044,0.13748268164073818
2025-12-03,4.052393053224666,0.7161413477342957,0.0,0.07441106810416608,0.07208713943782787,0.1373604447237104
2025-12-04,4.0323581555521475,0.7196995184293169,0.0,0.0738914796833985,0.07077847811624749,0.13563052377103707
2025-12-05,4.057817128762411,0.7151840831157694,0.0,0.07448519135715888,0.07182207628304926,0.13850864924402245
2025-12-08,4.0626523363802525,0.7143328993962388,0.0,0.07416011234905806,0.0721655148622338,0.13934147339246936
2025-12-09,4.051731931542135,0.7162582006210965,0.0,0.0738542491505382,0.07183778530418754,0.13804976492417784
2025-12-10,4.055127264116269,0.7156584821309815,0.0,0.07306601493424668,0.07160881964366025,0.13966668329111154
2025-12-11,4.031197390478238,0.7199067526537375,0.0,0.07254664914760872,0.07053641175319378,0.13701018644545998
2025-12-12,4.040225871937721,0.7182980146834088,0.0,0.07363664113457911,0.07042499835161586,0.13764034583039625
2025-12-15,4.021656640029566,0.721614618662242,0.0,0.07182708616031291,0.06935745241130928,0.1372008427661358
2025-12-16,3.9889641962696554,0.7275287718549447,0.0,0.071051243253089,0.06722682874255795,0.13419315614940835
2025-12-17,4.014976577452716,0.722815231098216,0.0,0.07118103213573138,0.06817081374099243,0.1378329230250602
2025-12-18,4.001984161473642,0.7251618461220446,0.0,0.07038806180694798,0.06812776736705874,0.13632232470394864
2025-12-19,4.03788858018363,0.7187137943646358,0.0,0.07195067266179082,0.06954101561531228,0.13979451735826112
2025-12-22,4.045725765135139,0.7173215366436161,0.0,0.0718904329089875,0.07032926028338093,0.14045877016401542
2025-12-23,4.045485091429848,0.717364211484385,0.0,0.07175225001453499,0.06994885635656857,0.14093468214451146
2025-12-24,4.046840505857215,0.7171239436012017,0.0,0.07198139495679337,0.07014072539811907,0.14075393604388584
2025-12-25,4.057395726259758,0.7152583623783347,0.0,0.07244121543063912,0.07124667810189081,0.14105374408913537
2025-12-26,4.064946825589628,0.7139296889239025,0.0,0.07243267232286217,0.07204823117335504,0.14158940757988023
2025-12-29,4.057122825216026,0.7153064739988204,0.0,0.07203571816704823,0.0713281674406957,0.1413296403934356
2025-12-30,4.061171095152199,0.7145934398453726,0.0,0.07227926584843772,0.07087396335745527,0.14225333094873444
2025-12-31,4.059074174414572,0.7149625993479085,0.0,0.07255324347751635,0.07115588916567273,0.14132826800890236
2026-01-05,4.082418412741367,0.7108742733542204,0.0,0.07328342023633996,0.07280698939654666,0.14303531701289307
2026-01-06,4.11095363558717,0.7059399059048016,0.0,0.07479972259829805,0.07399713201369613,0.14526323948320422
2026-01-07,4.159725107021515,0.6976629820530106,0.0,0.07752495096246628,0.0768997196721668,0.14791234731235633
2026-01-08,4.128451828239955,0.702947822434113,0.0,0.07535129129269486,0.07541705171637235,0.1462838345568198
2026-01-09,4.1654585299278075,0.6967027043564652,0.0,0.07574259100539084,0.07770524029331752,0.14984946434482646
2026-01-12,4.220635452936608,0.687594618167322,0.0,0.07941019928260752,0.07972688498092978,0.15326829756914065
2026-01-13,4.185659646604883,0.6933402301449378,0.0,0.0775188646545545,0.07840073412151023,0.15074017107899737
2026-01-14,4.169849608586429,0.6959690384779154,0.0,0.07630781447918734,0.07796668075588947,0.1497564662870078
2026-01-15,4.1894773540050885,0.6927084162207131,0.0,0.07686740126156169,0.07898290120615757,0.15144128131156762
2026-01-16,4.193253441077713,0.6920846219921161,0.0,0.0776686316736962,0.07874852042138823,0.1514982259127995
2026-01-19,4.207931463262307,0.68967050628612,0.0,0.07750423408021224,0.07947952695105544,0.1533457326826123
2026-01-20,4.191742058560138,0.6923341613444303,0.0,0.07558846933654569,0.08020220319914698,0.15187516611987706
2026-01-21,4.2048030910033605,0.6901836209392876,0.0,0.07585623600835398,0.08069310991081245,0.1532670331415459
2026-01-22,4.217641793776702,0.688082669080042,0.0,0.07585306740343997,0.08179023491831108,0.15427402859820696
2026-01-23,4.241480587781745,0.6842153730575419,0.0,0.07597025060074053,0.08137455950800172,0.15843981683371589
2026-01-26,4.284628260666043,0.6773250900964465,0.0,0.07708832336093295,0.08382319212014501,0.16176339442247553
2026-01-27,4.257409962527714,0.6816553369838921,0.0,0.07612219021349267,0.0810116202943202,0.16121085250829495
2026-01-28,4.3211292880164995,0.6716036547977333,0.0,0.07815617112540284,0.08140126644614853,0.1688389076307153
2026-01-29,4.428336975062788,0.6553444868870352,0.0,0.0809202945414797,0.082325613402476,0.18140960516900914
2026-01-30,4.29107249482963,0.6763078988253333,0.0,0.07677855559259378,0.07859222215934314,0.16832132342272982
2026-02-02,4.173638738834881,0.6953371875917462,0.0,0.07292448483282389,0.07603200204860014,0.15570632552682978
2026-02-03,4.260951132076691,0.6810888303407969,0.0,0.07614909760231306,0.07876805760053024,0.16399401445635972
2026-02-04,4.253849572054038,0.6822258694221034,0.0,0.07666761590835795,0.07829972665009233,0.16280678801944634
2026-02-05,4.181792001808035,0.6939814848348902,0.0,0.0737776432906997,0.07586887994699515,0.15637199192741497
2026-02-06,4.202142096378211,0.6906206777697237,0.0,0.07614809194208562,0.07652335396371958,0.15670787632447108
2026-02-09,4.308279852493855,0.6736067112737651,0.0,0.07838927174002314,0.0796650586008497,0.16833895838536203
2026-02-10,4.351901251192062,0.666854796369857,0.0,0.07867768305802374,0.07949574997898531,0.17497177059313399
2026-02-11,4.383538260250824,0.6620419511336378,0.0,0.08202483573732097,0.08031333242329294,0.17561988070574822
2026-02-12,4.458756399346624,0.6508734639799278,0.0,0.08220652488572633,0.08141501362572753,0.18550499750861832
2026-02-13,4.386798757778898,0.6615498870421805,0.0,0.07968669093917197,0.07914708397255817,0.17961633804608937
2026-02-24,4.391214519999528,0.6608846389690203,0.0,0.07989821131754793,0.08187361810181931,0.17734353161161248
2026-02-25,4.523271064893816,0.6415901636338335,0.0,0.0853094070180382,0.08623878764918674,0.1868616416989416
2026-02-26,4.496493976596414,0.6454108996454432,0.0,0.08393759581884935,0.08345830598863506,0.18719319854707236
2026-02-27,4.603638934586545,0.6622008430583903,0.031831283935814095,0.08333333333333333,0.08779915694160964,0.16666666666666666
2026-03-02,4.558135261374459,0.6688115663115242,0.0,0.08327260529305991,0.08666867443372121,0.16124715396169476
2026-03-03,4.408619949760385,0.6914938503114411,0.0,0.07756677080902571,0.08106783958622435,0.1498715392933089
2026-03-04,4.406800607439686,0.6917793327143098,0.0,0.0781303885643088,0.08355849581820472,0.14653178290317673
2026-03-05,4.388189366928399,0.6947133153812646,0.0,0.07759073928112875,0.08274998893656114,0.14494595640104552
2026-03-06,4.375363104482248,0.6967498492860251,0.0,0.07629649162292058,0.08174092380228347,0.1452127352887708
2026-03-09,4.364167708122536,0.6985372211855534,0.0,0.07589892354138338,0.08172245820869864,0.14384139706436463
2026-03-10,4.368635773354427,0.6978227853678096,0.0,0.07594830101821545,0.08179557225886003,0.14443334135511496
2026-03-11,4.319964237595813,0.7056849121779395,0.0,0.07454924063616031,0.07904369858063476,0.1407221486052654
2026-03-12,4.30386828636577,0.7083240891170148,0.0,0.07383969685777471,0.07835606608708906,0.13948014793812147
2026-03-13,4.267283205070821,0.7143968274702421,0.0,0.07321589019366613,0.07727782634034384,0.13510945599574792
2026-03-16,4.23466833505432,0.7198990198084866,0.0,0.07200371726649032,0.07597725283167231,0.13212001009335075
2026-03-17,4.208562554302766,0.7243645649279633,0.0,0.07157146110437561,0.07446708939984782,0.12959688456781326
2026-03-18,4.213112141351166,0.7235823498972805,0.0,0.07150880613316844,0.07435713312205972,0.13055171084749126
2026-03-19,4.152209446722071,0.7341955223444427,0.0,0.06902406006724297,0.07170085980368604,0.12507955778462823
2026-03-20,4.1268406183135,0.7387088248795692,0.0,0.06852219257228034,0.07010585568648879,0.12266312686166163
2026-03-23,4.098643622751547,0.7437908401445903,0.0,0.06783543139300857,0.06987453021936174,0.11849919824303942
2026-03-24,4.1103359831906445,0.741675034860099,0.0,0.06810741330391537,0.07037221828088684,0.11984533355509883
2026-03-25,4.153567179491217,0.7339555259084709,0.0,0.07078256406251937,0.07172237018848525,0.12353953984052443
2026-03-26,4.118562651635905,0.7401935678722175,0.0,0.0689742522368211,0.0700503315546924,0.12078184833626907
2026-03-27,4.150820841470343,0.7344411382833282,0.0,0.07001253404524377,0.07236953045986644,0.1231767972115616
2026-03-30,4.1454123878600875,0.7353993519552662,0.0,0.06986593554992256,0.07195353460954208,0.12278117788526925
2026-03-31,4.149804889506538,0.7346209435842049,0.0,0.07063875732944146,0.07192236191891377,0.1228179371674398
2026-04-01,4.168994952600843,0.7312394517814904,0.0,0.07149658796630634,0.07202419170822252,0.12523976854398078
2026-04-02,4.143891393336426,0.7356692765939348,0.0,0.07059079282316677,0.0709136864829421,0.12282624409995638
2026-04-03,4.145518604184928,0.7353805095801829,0.0,0.07060769744246889,0.07051055554245356,0.12350123743489472
2026-04-07,4.205706492655864,0.7248564751113956,0.0,0.07292464632389625,0.07215014044035101,0.13006873812435715
2026-04-08,4.245996362171944,0.717978378591976,0.0,0.07486063355716398,0.0744701145582585,0.1326908732926015
2026-04-09,4.26448049826812,0.7148663441790164,0.0,0.07468071658637192,0.07541692434935754,0.1350360148852541
2026-04-10,4.263733010508138,0.7149916695314671,0.0,0.07462151542610788,0.07586801440955246,0.13451880063287264
2026-04-13,4.275932501111767,0.7129517556292118,0.0,0.07525924712660911,0.07592808394860379,0.13586091329557537
2026-04-14,4.248161514763063,0.7176124478849223,0.0,0.07313911880612763,0.07472514183764763,0.13452329147130246
2026-04-15,4.226652104122169,0.7212643739110837,0.0,0.07184856727789488,0.0745164710771231,0.13237058773389834
2026-04-16,4.252727506805592,0.7168419746482949,0.0,0.07139353495017861,0.07559608251156932,0.13616840788995715
2026-04-17,4.272050973587926,0.7135995339164454,0.0,0.07082528575331164,0.07586596639436174,0.1397092139358812
2026-04-20,4.313121413361267,0.7068044906354448,0.0,0.07253783183717247,0.07837553572736534,0.14228214180001733
2026-04-21,4.328589949286229,0.7042786725784302,0.0,0.07186559189386146,0.07941813203329728,0.14443760349441104
2026-04-22,4.324563834840075,0.7049343471495726,0.0,0.07129100708885176,0.07936255652874502,0.14441208923283055
2026-04-23,4.225054261790757,0.7215371436028712,0.0,0.06862192474139524,0.07523692590102474,0.1346040057547088
2026-04-24,4.226319846479977,0.7213210770497428,0.0,0.06871806950516036,0.07528802008346071,0.13467283336163616
2026-04-27,4.200990058799755,0.7256702684249204,0.0,0.06853074200524796,0.07415691188581469,0.13164207768401692
2026-04-28,4.180970370385609,0.7291449863440377,0.0,0.06810689477788767,0.07306819633252057,0.12967992254555408
2026-04-29,4.2948952354230405,0.7098039455016799,0.0,0.07293178241640023,0.07824446582111799,0.13901980626080185
2026-04-30,4.306200477614011,0.6198361166054396,0.08804202339317611,0.07571140258461259,0.16666666666666666,0.13778581414328117
2026-05-06,4.35190985867498,0.6133257967299502,0.0,0.07842898630692903,0.1684623752286118,0.13978284173450894
2026-05-07,4.35588594489965,0.6127659482209533,0.0,0.07806021217554406,0.16824803702740695,0.14092580257609563
2026-05-08,4.338263957628057,0.615254997722201,0.0,0.07758158347259618,0.16789768114002246,0.13926573766518036
2026-05-11,4.420699661411756,0.6037819317760131,0.0,0.08044360005827181,0.1734198729880961,0.14235459517761895
2026-05-12,4.331616667143842,0.6161991668410307,0.0,0.07725948253922973,0.16983019054398427,0.13671116007575523
2026-05-13,4.368093742956946,0.611053411038268,0.0,0.0790415761904511,0.17164311502734667,0.13826189774393413
2026-05-14,4.285972263257761,0.6227615153393338,0.0,0.07639952873967978,0.16686852440976385,0.1339704315112226
2026-05-15,4.309233108353097,0.6193999057964281,0.0,0.07671667621210518,0.1709572243448055,0.13292619364666122
2026-05-18,4.238361201124187,0.6297572233014951,0.0,0.07498888787718021,0.16603541305113542,0.12921847577018927
2026-05-19,4.189241869369218,0.6371411975242801,0.0,0.07373453348129747,0.16240902938442353,0.12671523960999886
2026-05-20,4.220016932784456,0.6324947562728388,0.0,0.07559239930286435,0.1636627004524934,0.12825014397180343
2026-05-21,4.180438316720999,0.6384829482336062,0.0,0.07458284999522351,0.1613311544439215,0.1256030473272488
2026-05-22,4.204169592194908,0.6348789036303497,0.0,0.07470435684517167,0.16151861427728834,0.12889812524719024
2026-05-25,4.195726530193714,0.636156470675777,0.0,0.07488406803489064,0.16156069481921387,0.12739876647011847
2026-05-26,4.192170149267217,0.6366961469432049,0.0,0.07447705889500213,0.1610999212988099,0.1277268728629831
2026-05-27,4.130931868079687,0.6461347382641627,0.0,0.0722385499855082,0.15742117715127002,0.12420553459905902
2026-05-28,4.19390879190604,0.6364321957883333,0.0,0.07472544845597696,0.16276298323917177,0.12607937251651793
2026-05-29,4.108830409957652,0.5561014578681205,0.09344814360856868,0.07274034413641907,0.25,0.12115819799546049
2026-06-01,4.100587547913387,0.557219314162191,0.0,0.0717441887915345,0.2507593618443187,0.12027713520195586
2026-06-02,4.144543254622288,0.5513096234577851,0.0,0.07203919340516811,0.2535883737033939,0.12306280943365287
2026-06-03,4.226361028750444,0.5406368659863099,0.0,0.07245300084288019,0.2638291712880069,0.12308096188280296
2026-06-04,4.246634493859047,0.5380558615097418,0.0,0.07187488065364815,0.2658926874573806,0.12417657037922944
2026-06-05,4.275483278253194,0.5344253344954851,0.0,0.07138990555249905,0.2674484583584279,0.12673630159358795
2026-06-08,4.171732772630496,0.5477164299930819,0.0,0.0692204626454055,0.2610234534826826,0.12203965387882998
