date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2025-11-21,4.103672581035506,0.7240784881415642,0.0,0.0702137683565292,0.07221841328586413,0.13348933021604245
2025-11-24,4.1169426192627565,0.7217445840516189,0.0,0.07116531482213281,0.07282141593675734,0.13426868518949098
2025-11-25,4.123617311186121,0.7205763323972199,0.0,0.07138384097407187,0.07278080557537546,0.13525902105333276
2025-11-26,4.111135201294013,0.7227641254339954,0.0,0.07080359573874846,0.07183933181906353,0.1345929470081927
2025-11-27,4.104458288286079,0.7239398794194972,0.0,0.07072718917229127,0.07139731312082412,0.13393561828738734
2025-11-28,4.12927391142676,0.7195892309496851,0.0,0.07120670605308836,0.07218730533501948,0.1370167576622071
2025-12-01,4.174657249679421,0.711766466224828,0.0,0.07446674567242823,0.07360048679310606,0.14016630130963775
2025-12-02,4.141280082883095,0.7175030374269086,0.0,0.07321556444456397,0.07179338592884621,0.13748801219968124
2025-12-03,4.148991006278112,0.716169553948897,0.0,0.07437461250761643,0.07208997868922892,0.13736585485425762
2025-12-04,4.128479666933792,0.7197276668461868,0.0,0.07385525833264181,0.07078124635779322,0.13563582846337813
2025-12-05,4.154544213923494,0.7152122796878482,0.0,0.07444870236694263,0.07182490791255346,0.1385141100326558
2025-12-08,4.1594953951672355,0.714360939491968,0.0,0.07412376985510127,0.07216834761422761,0.13934694303870312
2025-12-09,4.1483153478926384,0.7162862003279609,0.0,0.07381804459537236,0.07184059356094256,0.1380551615157242
2025-12-10,4.151793349126631,0.7156861597962817,0.0,0.0730301663147803,0.07161158907208462,0.13967208481685336
2025-12-11,4.127294169999896,0.7199343967053011,0.0,0.07251103541269216,0.07053912031537402,0.13701544756663264
2025-12-12,4.136535488317101,0.7183260113919757,0.0,0.07360053477697429,0.07042774326823024,0.1376457105628198
2025-12-15,4.117462023039221,0.7216535384365044,0.0,0.07177702581044103,0.06936119315646792,0.13720824259658668
2025-12-16,4.083991912322819,0.727567806718347,0.0,0.07100140139221701,0.06723043573403151,0.1342003561554045
2025-12-17,4.110624122405046,0.7228539875754159,0.0,0.07113122998768323,0.06817446897745494,0.137840313459446
2025-12-18,4.097323699841359,0.7252004615645153,0.0,0.07033855923519632,0.06813139522461276,0.13632958397567552
2025-12-19,4.13414617024096,0.7187411658768209,0.0,0.0719153288104962,0.0695436640169029,0.13979984129578
2025-12-22,4.142170314744105,0.7173488322601115,0.0,0.0718551163577415,0.07033193646194096,0.14046411492020605
2025-12-23,4.14192420665338,0.7173914562538599,0.0,0.07171699610088987,0.06995151294360745,0.14094003470164274
2025-12-24,4.143311429867511,0.7171512662274572,0.0,0.07194603718394289,0.07014339777970993,0.14075929880888996
2025-12-25,4.154117260661633,0.7152857880162307,0.0,0.07240564941325209,0.07124940996172999,0.14105915260878724
2025-12-26,4.161848384401597,0.7139570603871038,0.0,0.07239711017245738,0.07205099344187921,0.14159483599855957
2025-12-29,4.153838745662671,0.7153337479474424,0.0,0.07200033578052513,0.07133088711519146,0.14133502915684093
2025-12-30,4.1579829844669876,0.7146207787295895,0.0,0.07224377314962163,0.07087667485041071,0.14225877327037814
2025-12-31,4.155835473786065,0.7149900560421326,0.0,0.07251762675850769,0.07115862176384326,0.14133369543551644
2026-01-05,4.1797345829120385,0.7109018477996295,0.0,0.07324747337949615,0.07280981354201047,0.1430408652788639
2026-01-06,4.208946646701949,0.7059678555518161,0.0,0.07476309197159106,0.07400006171593067,0.14526899076066221
2026-01-07,4.2589400725608355,0.6976808754478521,0.0,0.07750129167322764,0.07690169196693174,0.1479161409119886
2026-01-08,4.226860710632297,0.7029758588519215,0.0,0.07531441254196007,0.07542005965509017,0.1462896689510282
2026-01-09,4.264814178334739,0.6967199305889579,0.0,0.0757197383985177,0.07770716158417333,0.1498531694283511
2026-01-12,4.321297939465473,0.6876130921608545,0.0,0.07938546527571622,0.0797290270482446,0.15327241551518472
2026-01-13,4.2854927905883855,0.6933580765390159,0.0,0.07749512023420377,0.07840275213566292,0.15074405109111738
2026-01-14,4.269308647853112,0.6959864660519186,0.0,0.07628468455094475,0.07796863309862809,0.14976021629850858
2026-01-15,4.289402974320589,0.6927260171387437,0.0,0.07684394553210752,0.07898490807013858,0.15144512925901013
2026-01-16,4.293267247201584,0.6921025100967039,0.0,0.07764479245020146,0.07875055581088336,0.1515021416422113
2026-01-19,4.3082955022176215,0.6896883086999753,0.0,0.07748042176512167,0.07948157855021593,0.15334969098468706
2026-01-20,4.29172456545183,0.692351289787712,0.0,0.07556559926692373,0.08020418741278999,0.15187892353257426
2026-01-21,4.305096318650506,0.6902008267344886,0.0,0.07583319775033577,0.0806951215336343,0.15327085398154133
2026-01-22,4.318241058127014,0.6880998532288941,0.0,0.07582998779518318,0.08179227754434212,0.15427788143158058
2026-01-23,4.342647815717189,0.6842325614225427,0.0,0.07594703779198261,0.08137660374098094,0.15844379704449368
2026-01-26,4.386821378399136,0.6773426091464239,0.0,0.07706445220065286,0.08382536021152884,0.1617675784413944
2026-01-27,4.358956539120564,0.6816725543456944,0.0,0.0760988547569228,0.08101366649905299,0.16121492439832982
2026-01-28,4.424255466467202,0.6716115425126774,0.0,0.07814534444021014,0.08140222247129983,0.16884089057581264
2026-01-29,4.534011840182426,0.6553536124388747,0.0,0.08090749652507108,0.08232675977155018,0.18141213126450403
2026-01-30,4.393419936454744,0.6763252958473005,0.0,0.07675480708429365,0.07859424382819784,0.16832565324020796
2026-02-02,4.273130219361096,0.6953640272513048,0.0,0.07288870019242798,0.0760349368449649,0.15571233571130236
2026-02-03,4.3625820550381755,0.6811060516036944,0.0,0.0761257381247249,0.07877004924298174,0.16399816102859896
2026-02-04,4.3553100246367,0.6822432895697342,0.0,0.07664403927902763,0.07830172597738075,0.16281094517385736
2026-02-05,4.281475906920606,0.6940085855677064,0.0,0.0737414732988976,0.07587184270938772,0.15637809842400827
2026-02-06,4.302371230656434,0.6906379944928238,0.0,0.07612492714527032,0.07652527272140208,0.15671180564050383
2026-02-09,4.41109921743282,0.6736146461093367,0.0,0.07837841550972269,0.07966599702549737,0.16834094135544317
2026-02-10,4.45575965658658,0.666862952069651,0.0,0.07866641519540775,0.0794967222198317,0.17497391051510955
2026-02-11,4.488208310575075,0.6620416951911613,0.0,0.0820251906224407,0.0803133013745154,0.17561981281188258
2026-02-12,4.565218694749766,0.6508737558885009,0.0,0.08220611326688101,0.08141505013933843,0.18550508070527955
2026-02-13,4.491486544743356,0.6615584859720347,0.0,0.07967472856151396,0.07914811273884853,0.1796186727276028
2026-02-24,4.496007050661043,0.6608933226355376,0.0,0.07988612167795936,0.08187469387685503,0.17734586180964804
2026-02-25,4.631328864439997,0.6415828211032188,0.0,0.08531987498351311,0.08623780070927643,0.18685950320399158
2026-02-26,4.603851454862391,0.6454120137099417,0.0,0.08393601457408995,0.0834584500486994,0.187193521667269
2026-02-27,4.713608853912832,0.6622017029492056,0.031838317564656354,0.08333333333333333,0.08779829705079449,0.16666666666666666
2026-03-02,4.667020974626844,0.6688120381432614,0.0,0.08327312930787883,0.08666777421578231,0.16124705833307743
2026-03-03,4.5138330503747905,0.6915098044750145,0.0,0.0775465822782765,0.08106881073110266,0.14987480251560625
2026-03-04,4.511968598966912,0.6917955525692744,0.0,0.07810989104414483,0.08355952809601559,0.14653502829056517
2026-03-05,4.492915345506025,0.6947292726580361,0.0,0.0775706580580607,0.0827509717557872,0.144949097528116
2026-03-06,4.479787128279265,0.6967652079701557,0.0,0.07627722541266702,0.08174181892442665,0.14521574769275059
2026-03-09,4.468326013625735,0.6985523886527617,0.0,0.07587995166611554,0.08172332614890566,0.14384433353221707
2026-03-10,4.472900438462341,0.6978379807556294,0.0,0.0759292742808249,0.0817964460665744,0.14443629889697132
2026-03-11,4.423009741397006,0.7057094586257114,0.0,0.07451810943345813,0.0790455712142548,0.14072686072657561
2026-03-12,4.406532136549122,0.7083483595201812,0.0,0.0738090127049068,0.07835788173867023,0.13948474603624184
2026-03-13,4.369076727629952,0.7144209188083408,0.0,0.07318566927070774,0.07727957512936151,0.1351138367915899
2026-03-16,4.335687793582149,0.7199226417358476,0.0,0.071974281440575,0.07597890306604,0.1321241737575374
2026-03-17,4.30896092460377,0.7243880519488706,0.0,0.0715423517838043,0.07446867790130297,0.1296009183660222
2026-03-18,4.313619151102834,0.7236057938261683,0.0,0.07147971755114818,0.07435871745609202,0.13055577116659148
2026-03-19,4.251208362647898,0.734228845972952,0.0,0.06898276277441014,0.07170331879080548,0.12508507246183231
2026-03-20,4.225236131757812,0.7387420993200109,0.0,0.06848117199899653,0.07010823586408253,0.12266849281691
2026-03-23,4.196305648596097,0.7438351901610889,0.0,0.06778077822010854,0.06987792150836136,0.11850611011044117
2026-03-24,4.208339106155529,0.7417082443598527,0.0,0.06806662281578085,0.07037458866295726,0.11985054416140917
2026-03-25,4.252593660949422,0.7339896681783284,0.0,0.07074029460038306,0.07172491097476423,0.12354512624652425
2026-03-26,4.216759580898064,0.7402271223233359,0.0,0.06893298088729369,0.07005273001729131,0.12078716677207908
2026-03-27,4.24978392458108,0.7344749440185282,0.0,0.06997069021207739,0.07237205878538314,0.12318230698401131
2026-03-30,4.244246945916511,0.7354331286261895,0.0,0.0698241723861288,0.07195604124260557,0.1227866577450761
2026-03-31,4.248742060893686,0.7346550497445303,0.0,0.07059656730039471,0.07192490322423963,0.1228234797308354
2026-04-01,4.268387266861293,0.7312738078690744,0.0,0.07145392534612771,0.0720267766911069,0.12524549009369104
2026-04-02,4.242687757093649,0.7357034004868037,0.0,0.07054862847486368,0.07091618916550697,0.12283178187282567
2026-04-03,4.244353732077623,0.7354146254368892,0.0,0.07056552351106653,0.07051304451149926,0.12350680654054502
2026-04-07,4.3060331296846845,0.7248805840762526,0.0,0.07289478073869028,0.07215173983585058,0.13007289534920657
2026-04-08,4.347277960934168,0.7180032742665463,0.0,0.0748295530278481,0.07447187070814838,0.13269530199745716
2026-04-09,4.366203179058547,0.7148911038012126,0.0,0.07464967979539701,0.07541869985780608,0.13504051654558438
2026-04-10,4.365438019615632,0.7150164075339128,0.0,0.07459051451613832,0.07586979778318162,0.13452328016676726
2026-04-13,4.377926522759103,0.7129767468391296,0.0,0.07522785072088728,0.0759299032165395,0.13586549922344363
2026-04-14,4.349499524756006,0.7176365446947892,0.0,0.07310899920830324,0.07472682213778657,0.13452763395912096
2026-04-15,4.327480953024581,0.7212879372504076,0.0,0.07181924352753806,0.07451807890175215,0.13237474032030216
2026-04-16,4.354179209710756,0.7168652597339642,0.0,0.07136438653688577,0.07559769952323708,0.13617265420591293
2026-04-17,4.37396493096144,0.7136225048360008,0.0,0.07079639840575151,0.07586756697616852,0.13971352978207924
2026-04-20,4.416009534218434,0.7068281410877798,0.0,0.07250785210024094,0.07837728885992205,0.1422867179520572
2026-04-21,4.431848694892901,0.7043019798249134,0.0,0.07183594494078356,0.07941987931620849,0.1444421959180946
2026-04-22,4.427728236415613,0.7049574055666,0.0,0.07126169687535547,0.07936427213280636,0.14441662542523812
2026-04-23,4.325790874353964,0.7215697431429087,0.0,0.06858085383339389,0.07523949056389635,0.13460991245980103
2026-04-24,4.327086363340905,0.7213537119438387,0.0,0.06867694534886339,0.0752905911969699,0.13467875151032802
2026-04-27,4.3011532368184415,0.7257030006227805,0.0,0.06848972056715416,0.07415943420698161,0.1316478446030837
2026-04-28,4.280657454353154,0.7291776656698623,0.0,0.06806610748245868,0.07307066061860984,0.12968556622906913
2026-04-29,4.39734775318821,0.7098278292487665,0.0,0.07290163655313503,0.07824623067505432,0.1390243035230441
2026-04-30,4.408977682766383,0.6198518968337194,0.08804123084925408,0.07569288398324013,0.16666666666666666,0.1377885525163738
2026-05-06,4.455768582921978,0.613342710443931,0.0,0.07840864157450218,0.16846273207942314,0.1397859159021437
2026-05-07,4.459840505106653,0.6127827164740558,0.0,0.0780400538235801,0.16824835772479355,0.14092887197757056
2026-05-08,4.441799932372031,0.6152715613872408,0.0,0.07756180267550326,0.1678979267539078,0.1392687091833481
2026-05-11,4.526254596490478,0.603791307249773,0.0,0.08043453125121322,0.17341815083442033,0.14235601066459339
2026-05-12,4.43499496322424,0.6162156219842588,0.0,0.07723992857441657,0.16983040207062794,0.13671404737069665
2026-05-13,4.472336128546921,0.6110706130328836,0.0,0.07902079190417534,0.17164357719314646,0.13826501786979467
2026-05-14,4.388265383261112,0.6227775535602026,0.0,0.07638073932320807,0.16686857358142135,0.133973133535168
2026-05-15,4.4120793691137274,0.6194161417157942,0.0,0.07669756948948428,0.17095735317949393,0.13292893561522762
2026-05-18,4.339460490246631,0.6297817864462125,0.0,0.07495775735134441,0.16603766201638634,0.1292227941860567
2026-05-19,4.28917416895177,0.6371653544738605,0.0,0.07370425693888247,0.16241105228080235,0.12671933630645466
2026-05-20,4.32067751662065,0.6325195919499648,0.0,0.07556098424436639,0.16366496016895674,0.12825446363671214
2026-05-21,4.2801585357522685,0.638507465770763,0.0,0.0745521230640269,0.1613332421713666,0.1256071689938435
2026-05-22,4.304455100604061,0.6349034002879389,0.0,0.07467348648509206,0.16152073432653172,0.1289023789004373
2026-05-25,4.295810297116806,0.6361810673051632,0.0,0.0748531236111385,0.16156282829063093,0.12740298079306733
2026-05-26,4.292170311128301,0.636720582283201,0.0,0.07444635362220765,0.1611020025968049,0.12773106149778643
2026-05-27,4.2294157107719865,0.6461680209868628,0.0,0.07219546202894594,0.15742527815004706,0.12421123883414423
2026-05-28,4.293949567840531,0.6364567484044041,0.0,0.07469460062732114,0.16276511860512544,0.12608353236314931
2026-05-29,4.206786155106016,0.5561392254005281,0.09344402048145112,0.07269697766727852,0.25,0.12116379693219341
2026-06-01,4.198349421918193,0.5572568070471369,0.0,0.07170137110523252,0.2507592040934055,0.12028261775422505
2026-06-02,4.243351170978454,0.5513469659846364,0.0,0.07199623194737233,0.25358832790731695,0.12306847416067435
2026-06-03,4.327178388880075,0.5406661300903359,0.0,0.07242338255946515,0.26382553441849194,0.12308495293170696
2026-06-04,4.347936119616635,0.5380849049669589,0.0,0.07184553461106685,0.2658889821468905,0.12418057827508377
2026-06-05,4.377473354950096,0.5344541483229648,0.0,0.07136075302785841,0.267444714524365,0.12674038412481178
2026-06-08,4.271194833627128,0.5477527682200242,0.0,0.06917908607130767,0.2610230437403925,0.12204510196827566
2026-06-09,4.387315670210737,0.5332551768753737,0.0,0.06959063620511025,0.2727429481198556,0.12441123879966044
2026-06-10,4.356923608492531,0.5369749401082105,0.0,0.06800606944777624,0.2675182667389717,0.12750072370504165
2026-06-11,4.3880720615177,0.5331632573320009,0.0,0.06829946290936932,0.2641941507206549,0.1343431290379749
2026-06-12,4.461150708562191,0.5244294458010709,0.0,0.06988087318202717,0.27074245752616394,0.13494722349073798
2026-06-15,4.532530972613988,0.516170503381483,0.0,0.07022748760771014,0.2777068560957171,0.13589515291508977
2026-06-16,4.659801676141161,0.5020726108806721,0.0,0.0703531341388014,0.2820153228522188,0.1455589321283077
2026-06-17,4.6028889975435705,0.5082805157749578,0.0,0.06894848665558938,0.27669456592648484,0.146076431642968
2026-06-18,4.738289271780341,0.49375600760805183,0.0,0.06841576000391099,0.2815763884207918,0.15625184396724534
2026-06-22,4.91709293964143,0.475801214751278,0.0,0.06945518163386984,0.29063388179107885,0.16410972182377334
2026-06-23,4.666182215749475,0.5013860765723545,0.0,0.06751315534733758,0.2756218412926234,0.15547892678768455
2026-06-24,4.645123639785841,0.5036591004139963,0.0,0.06684165048616465,0.2704184633440024,0.15908078575583662
2026-06-25,4.645298381673742,0.5036401543022864,0.0,0.06679840537315046,0.26743728148069135,0.16212415884387177
2026-06-26,4.524439309787321,0.5170936404573632,0.0,0.06587847811650993,0.2614264671016243,0.15560141432450264
2026-06-29,4.478984692544464,0.5223413238318628,0.0,0.06705395835955201,0.2613833696956805,0.1492213481129046
2026-06-30,4.53431302057492,0.5159676412083444,0.0,0.06683385340620901,0.2637582523167425,0.15344025306870412
2026-07-01,4.4706192391650355,0.5233187324991866,0.0,0.0669537118152259,0.2580618392826216,0.1516657164029659
2026-07-02,4.488709576240159,0.5212096603688025,0.0,0.06772361602777567,0.2554364337983097,0.15563028980511218
2026-07-03,4.4964534675780845,0.5203120215956502,0.0,0.06812595567232621,0.26113523172923386,0.1504267910027898
2026-07-06,4.3618844038821365,0.5363642355226298,0.0,0.06840587518151106,0.25282747114511206,0.14240241815074708
2026-07-07,4.336907305780225,0.5394532621456223,0.0,0.06900343084806931,0.25229463300836846,0.13924867399793997
2026-07-08,4.249746323265264,0.5505172816830016,0.0,0.06829646338068254,0.24691460931176187,0.13427164562455393
