date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2025-09-22,4.068165547510325,0.7034963423417789,0.0,0.07436172302496788,0.07733149448541683,0.1448104401478363
2025-09-23,4.0389734220978335,0.708580939665572,0.0,0.07172694321332419,0.07456267522171386,0.14512944189938992
2025-09-24,4.05626538830199,0.7055602404536954,0.0,0.07221473791340853,0.07560654746841469,0.14661847416448148
2025-09-25,4.055841395097667,0.7056339989462129,0.0,0.07337385993805995,0.07659802930746544,0.14439411180826164
2025-09-26,4.055531777827866,0.7056878701730215,0.0,0.07199435619752101,0.07521162966975285,0.14710614395970467
2025-09-29,4.047594322339472,0.7070717455350565,0.0,0.07254097036496733,0.07543493596750951,0.1449523481324667
2025-09-30,4.089602454391695,0.6998087502713148,0.0,0.07434233305524257,0.07761646200899035,0.14823245466445226
2025-10-09,4.208930634624756,0.6799683414049678,0.0,0.0794775981264627,0.08294003958465118,0.1576140208839184
2025-10-10,4.157951312831559,0.6883052174955306,0.0,0.07946537168289297,0.08065061992613608,0.15157879089544027
2025-10-13,4.280229902940814,0.6686415560874437,0.0,0.08493682434420587,0.08618983516987522,0.16023178439847527
2025-10-14,4.253711543790974,0.6728099809428423,0.0,0.0840864097124886,0.08853066656084402,0.15457294278382508
2025-10-15,4.260684908142263,0.6717088084230598,0.0,0.0805416547149826,0.08559130510485974,0.16215823175709781
2025-10-16,4.186628819233196,0.6835904748867931,0.0,0.07993111983613647,0.08370435777156429,0.15277404750550616
2025-10-17,4.161806747647323,0.6876675819539708,0.0,0.08018036577696364,0.08283214976487072,0.14931990250419486
2025-10-20,4.148139725714122,0.6899332645362272,0.0,0.07925772704148737,0.081447988961913,0.14936101946037247
2025-10-21,4.1649685166427695,0.6871455501472218,0.0,0.07913448444929401,0.08226826227637538,0.15145170312710882
2025-10-22,4.121307685656318,0.6944251196470885,0.0,0.0775837521200632,0.0813528141326137,0.14663831410023462
2025-10-23,4.101190558883212,0.6978314081298588,0.0,0.07636378456114051,0.08007582486067231,0.14572898244832835
2025-10-24,4.124446061110519,0.6938967173554862,0.0,0.07813683483629826,0.08143971380353775,0.1465267340046778
2025-10-27,4.156167138724277,0.6886006955901243,0.0,0.08075993514353116,0.0825310792514411,0.14810829001490342
2025-10-28,4.1123306988577095,0.6959410106559087,0.0,0.07818285789258106,0.08021708123768027,0.14565905021382997
2025-10-29,4.1446944859196915,0.6905067653205568,0.0,0.07871448195884691,0.08129357826406443,0.14948517445653192
2025-10-30,4.169656103712638,0.6863730512849968,0.0,0.08002942665278259,0.08167533156588701,0.15192219049633365
2025-10-31,4.116351291155868,0.6952612593738869,0.0,0.07770783482945606,0.07852850088184635,0.14850240491481068
2025-11-03,4.072128423846843,0.7028117202675912,0.0,0.07559131880171663,0.07522159237981522,0.14637536855087702
2025-11-04,4.066069041995093,0.7038590720314206,0.0,0.07601442033649133,0.07451861894448276,0.14560788868760524
2025-11-05,4.042695303193038,0.7079285892394391,0.0,0.07437746557729104,0.07368942726385817,0.1440045179194116
2025-11-06,4.046914344425171,0.7071905504144955,0.0,0.07464303930583477,0.07391591059187357,0.14425049968779613
2025-11-07,4.051836960110788,0.7063313778143978,0.0,0.07498851563158317,0.0743411048703264,0.14433900168369265
2025-11-10,4.045715137207643,0.7074001717010822,0.0,0.0743687504079714,0.07393782031375602,0.1442932575771904
2025-11-11,4.021111257287881,0.7117285246776898,0.0,0.07294024466692882,0.07287921824789768,0.14245201240748373
2025-11-12,3.9847435240740348,0.7182242885705936,0.0,0.07199032708965562,0.07166532884540591,0.1381200554943448
2025-11-13,4.00936926406486,0.7138129202429223,0.0,0.07340573498352025,0.0725109753643575,0.14027036940919993
2025-11-14,4.001628628270646,0.7151936995090864,0.0,0.073547728934608,0.07225247723424476,0.13900609432206085
2025-11-17,4.013183763626313,0.7131344466838729,0.0,0.07410659652378275,0.07342079427280129,0.13933816251954295
2025-11-18,3.991193088357028,0.7170636747851428,0.0,0.07238003792103906,0.07205696474616519,0.13849932254765296
2025-11-19,4.007036010916644,0.7142285656823084,0.0,0.0731492029602293,0.07387039741563238,0.13875183394182988
2025-11-20,4.016857776525201,0.712482179339216,0.0,0.07341030217609418,0.07489680140506161,0.1392107170796282
2025-11-21,3.9549745620967633,0.723630338900858,0.0,0.07017031140056171,0.0721737156079063,0.13402563409067403
2025-11-24,3.9677683779396364,0.7212970390677108,0.0,0.0711211860813279,0.07277626026791849,0.13480551458304282
2025-11-25,3.9739425949154445,0.7201763775793164,0.0,0.07134421947967287,0.07274040869785933,0.1357389942431514
2025-11-26,3.9621762509806833,0.7223150615790985,0.0,0.07075960443574349,0.07179469699817974,0.13513063698697825
2025-11-27,3.9557362060499845,0.7234910099255973,0.0,0.07068333569977049,0.0713530441466765,0.13447261022795573
2025-11-28,3.979411051661939,0.7191867202356765,0.0,0.07116687574315185,0.0721469265153219,0.1374994775058498
2025-12-01,4.022904423856901,0.7114112793091194,0.0,0.07442958515001896,0.07356375855267991,0.14059537698818178
2025-12-02,3.990984068602412,0.7171012295512785,0.0,0.07317456309839811,0.07175318101488809,0.13797102633543526
2025-12-03,3.998412377509087,0.7157689884146647,0.0,0.07433301355073779,0.07204965756601545,0.13784834046858205
2025-12-04,3.978631433402949,0.7193276458549764,0.0,0.0738142099541991,0.07074190649963369,0.13611623769119072
2025-12-05,4.003507809617945,0.7148579992372911,0.0,0.07441182419724798,0.0717893294396172,0.1389408471258437
2025-12-08,4.00828707774722,0.7140056406146567,0.0,0.07408690320862645,0.07213245352838486,0.13977500264833204
2025-12-09,3.9977685702320365,0.7158842570389818,0.0,0.0737766216730584,0.07180028028331005,0.13853884100464967
2025-12-10,4.000869408833969,0.7153294172499498,0.0,0.07299376353245227,0.07157589339698621,0.14010092582061168
2025-12-11,3.977564904102862,0.7195205236656882,0.0,0.07246935055533689,0.07051399882381607,0.1374961269551588
2025-12-12,3.986475599091676,0.7179122288786746,0.0,0.07355813813007937,0.07040256953727426,0.13812706345397177
2025-12-15,3.968093500215071,0.7212379402247546,0.0,0.07173568962627118,0.06933671483160854,0.13768965531736563
2025-12-16,3.9360808381923573,0.727103863046852,0.0,0.07095612636693538,0.06720315769711631,0.13473685288909626
2025-12-17,3.961511631316386,0.7224362438040728,0.0,0.07109012261498258,0.06815056262854072,0.13832307095240395
2025-12-18,3.948680888350939,0.7247837097085773,0.0,0.07029813768741887,0.06810778469598089,0.1368103679080229
2025-12-19,3.9839287052787653,0.7183711844346615,0.0,0.07187830945174792,0.06952327061574932,0.14022723549784122
2025-12-22,3.9916670572147694,0.7169785309477451,0.0,0.07181802416118245,0.07031100579053082,0.14089243910054158
2025-12-23,3.9914348894927985,0.7170202350658983,0.0,0.07167988544358053,0.06993069199433223,0.14136918749618888
2025-12-24,3.9927696256397183,0.7167805435946776,0.0,0.07190884555425607,0.07012250900409404,0.14118810184697234
2025-12-25,4.003123050206707,0.7149267076780401,0.0,0.07236930108155881,0.07121364207335071,0.1414903491670503
2025-12-26,4.010577780803568,0.7135978253340172,0.0,0.07236068280005754,0.07201474022177642,0.14202675164414882
2025-12-29,4.002857579574442,0.7149741218168991,0.0,0.07196413840799942,0.07129502630057845,0.14176671347452305
2025-12-30,4.006860322981921,0.7142598823071746,0.0,0.07220728873712261,0.07084088084728678,0.14269194810841593
2025-12-31,4.004781461046663,0.7146306510234336,0.0,0.07248117422496406,0.07112285236317871,0.14176532238842365
2026-01-05,4.02755961882649,0.7105890051475483,0.0,0.07321523976820185,0.072777772529265,0.14341798255498484
2026-01-06,4.0557298785851605,0.7056534010871406,0.0,0.07472979075556742,0.07396710037128877,0.1456497077860032
2026-01-07,4.103661450730688,0.6974112306961298,0.0,0.07747133841338225,0.07687197044471825,0.14824546044576978
2026-01-08,4.072734376476304,0.70270715400558,0.0,0.0752856244301144,0.07539123116078898,0.1466159904035166
2026-01-09,4.109075016666545,0.6964924152287879,0.0,0.0756950119585274,0.07768178614695745,0.15013078666572718
2026-01-12,4.1632697141540635,0.6874259366344879,0.0,0.07936385802491056,0.07970732628629847,0.15350287905430302
2026-01-13,4.129009410814186,0.6931298279966908,0.0,0.07746960939236125,0.07837694250786034,0.15102362010308765
2026-01-14,4.11340464310164,0.6957593115751335,0.0,0.07625978692943748,0.07794318587383108,0.15003771562159796
2026-01-15,4.1327846302220745,0.6924966672073036,0.0,0.07681850379438813,0.07895875749573737,0.15172607150257092
2026-01-16,4.136508664398982,0.6918732232681504,0.0,0.07761906948582126,0.07872446651785893,0.15178324072816948
2026-01-19,4.150742001485452,0.6895007161828259,0.0,0.07745934739403922,0.07945995987233012,0.1535799765508048
2026-01-20,4.135026285150022,0.6921212551882296,0.0,0.0755404925001444,0.08017753946918015,0.15216071284244578
2026-01-21,4.147925731511331,0.6899688586448205,0.0,0.0758077111363906,0.08066800088633456,0.1535554293324543
2026-01-22,4.1603351749110695,0.6879108202563347,0.0,0.07580915598140667,0.081769807786088,0.15451021597617062
2026-01-23,4.183630841505126,0.6840803338386157,0.0,0.0759301411478862,0.08135849913083193,0.15863102588266617
2026-01-26,4.225964568688673,0.6772275385173003,0.0,0.07705136007433733,0.08381111950556124,0.16190998190280104
2026-01-27,4.199108629539606,0.681558834315782,0.0,0.07608615956480434,0.08100015139342202,0.1613548547259916
2026-01-28,4.261579579766494,0.671567790568203,0.0,0.07814025368379142,0.08139691954648041,0.16889503620152516
2026-01-29,4.366682063667167,0.6554037003350963,0.0,0.08091368018868798,0.08233305190776687,0.18134956756844883
2026-01-30,4.232128144199296,0.6762412396791506,0.0,0.0767452677176453,0.0785844758496592,0.16842901675354485
2026-02-02,4.116883762106052,0.6951713354302451,0.0,0.07286850205760308,0.0760138668587839,0.15594629565336796
2026-02-03,4.202632651666878,0.6809873286401161,0.0,0.07611246871798051,0.07875631890882094,0.1641438837330824
2026-02-04,4.195612443254909,0.6821267744391792,0.0,0.07663094982783121,0.07828835342250985,0.16295392231047967
2026-02-05,4.124932510609481,0.6938148867535018,0.0,0.0737208919455357,0.07585066676679841,0.1566135545341641
2026-02-06,4.14507006206585,0.6904441999438728,0.0,0.07610356632232435,0.07650379956060178,0.15694843417320098
2026-02-09,4.249163926480066,0.6735300478475859,0.0,0.07836857208106611,0.07965599189139275,0.16844538817995525
2026-02-10,4.291738432240635,0.6668485575017187,0.0,0.07866471714177602,0.07949500624361051,0.17499171911289477
2026-02-11,4.322746363590835,0.6620651183283834,0.0,0.08202809268632798,0.08031614287149715,0.1755906461137915
2026-02-12,4.396533635923376,0.6509536420533446,0.0,0.08221620298252258,0.08142504276241957,0.18540511220171324
2026-02-13,4.325950522256164,0.6615747378501531,0.0,0.07967668585479193,0.07915005709525637,0.17959851919979863
2026-02-24,4.330280847357387,0.6609131563512542,0.0,0.07988851909759227,0.0818771509744636,0.17732117357668992
2026-02-25,4.459988342436657,0.6416921666550301,0.0,0.08533441612848074,0.08625249829717187,0.1867209189193173
2026-02-26,4.433513921670125,0.6455239869047821,0.0,0.08395057671968725,0.08347292934113541,0.18705250703439522
2026-02-27,4.538514583493443,0.6621865102232464,0.03161696059750135,0.08333333333333333,0.08781348977675368,0.16666666666666666
2026-03-02,4.494037834299105,0.6687400605984328,0.0,0.08326607780707383,0.08668877809017203,0.16130508350432132
2026-03-03,4.347132080504855,0.6913392733380688,0.0,0.0775292374843214,0.08107718624780448,0.15005430292980532
2026-03-04,4.345506247235868,0.6915979318986141,0.0,0.07808936949160869,0.08356489625855754,0.14674780235121976
2026-03-05,4.327347077339446,0.6945001359790601,0.0,0.07754685272192038,0.08275263256589019,0.14520037873312933
2026-03-06,4.314701879963681,0.6965355237164452,0.0,0.0762538305789973,0.08174347402383127,0.14546717168072618
2026-03-09,4.303634479866904,0.6983267625771458,0.0,0.07585718350319931,0.08172552475095599,0.14409052916869894
2026-03-10,4.308052652037478,0.6976105856597337,0.0,0.07590627372580717,0.0817984121527886,0.14468472846167058
2026-03-11,4.260142347406443,0.705456036104163,0.0,0.07449305881763464,0.07904484226180729,0.14100606281639508
2026-03-12,4.244472077462798,0.7080605264429789,0.0,0.0737807135906541,0.07835345614620452,0.13980530382016243
2026-03-13,4.208534959531511,0.7141067289542925,0.0,0.07315516187074203,0.07727262541423578,0.13546548376072967
2026-03-16,4.1765409425322995,0.7195770794524161,0.0,0.0719413843768907,0.07596901363426854,0.1325125225364247
2026-03-17,4.150973907514486,0.7240091604045683,0.0,0.0715065720769664,0.07445577794320297,0.13002848957526233
2026-03-18,4.1554782721363885,0.7232243647602433,0.0,0.07144367808106657,0.07434553363501348,0.13098642352367662
2026-03-19,4.095481349365323,0.7338192698903565,0.0,0.06894586381408878,0.07168840307149886,0.12554646322405585
2026-03-20,4.070644743227124,0.738296590151038,0.0,0.06844144366678191,0.070090479644732,0.1231714865374481
2026-03-23,4.042930794978994,0.7433575507582855,0.0,0.0677388082166428,0.06985749280413175,0.11904614822093991
2026-03-24,4.054546997088007,0.7412278451327075,0.0,0.06802409720127177,0.07035362317747038,0.12039443448855043
2026-03-25,4.097017626690504,0.7335441063426652,0.0,0.07069897436857069,0.0717064599903336,0.12405045929843052
2026-03-26,4.062446297079457,0.7397865507296457,0.0,0.06889353366322747,0.07003554007878159,0.12128437552834524
2026-03-27,4.094305378815764,0.7340300382064071,0.0,0.06992991007792851,0.07235353502589738,0.12368651668976703
2026-03-30,4.088963789916677,0.7349889331502432,0.0,0.06978360019582884,0.07193775029729527,0.12328971635663273
2026-03-31,4.093294869400086,0.7342112477915124,0.0,0.07055553895585279,0.07190661270872789,0.1233266005439069
2026-04-01,4.1120344685163355,0.7308652582197814,0.0,0.07141564378196999,0.07201173240273519,0.1257073655955134
2026-04-02,4.087461094939602,0.7352591410255958,0.0,0.07050764484869901,0.07089817211747833,0.12333504200822692
2026-04-03,4.089077173003396,0.734968553169524,0.0,0.07052433938861702,0.07049493928485641,0.12401216815700256
2026-04-07,4.14815838496567,0.7245005746485511,0.0,0.07285823814501588,0.07213915557586306,0.13050203163057
2026-04-08,4.187715122413776,0.7176570148135029,0.0,0.07479518223540478,0.07446200950488657,0.1330857934462058
2026-04-09,4.205762642525999,0.7145774474414494,0.0,0.0746186394254733,0.07541199561408957,0.13539191751898774
2026-04-10,4.205016900435701,0.7147041747512206,0.0,0.07455965299422466,0.07586321038274253,0.1348729618718122
2026-04-13,4.217072624524978,0.7126609857660117,0.0,0.07519625923734584,0.07592283982579746,0.13621991517084503
2026-04-14,4.189659872359081,0.717323893872227,0.0,0.07307882463221474,0.07472040961289451,0.1348768718826638
2026-04-15,4.168636770619719,0.720941472958809,0.0,0.0717863927651105,0.07450835411844035,0.1327637801576402
2026-04-16,4.194198732615624,0.7165476233327204,0.0,0.0713344022409061,0.0755906508748361,0.13652732355153743
2026-04-17,4.213095985755102,0.7133336491269602,0.0,0.07076936552058573,0.07586340119893564,0.1400335841535184
2026-04-20,4.253425089210514,0.7065701336234563,0.0,0.07248304813592969,0.07837610204773529,0.14257071619287867
2026-04-21,4.268497445510026,0.7040751861763708,0.0,0.07181446052960068,0.07942209372579477,0.1446882595682338
2026-04-22,4.2645269849419325,0.7047307108743168,0.0,0.07124041554669241,0.07936651990528341,0.14466235367370736
2026-04-23,4.166820527640651,0.7212557185280378,0.0,0.06855258047145679,0.07523306948673288,0.1349586315137725
2026-04-24,4.1680699155431675,0.721039520578481,0.0,0.0686486075449182,0.07528413853200774,0.13502773334459311
2026-04-27,4.143259033086141,0.7253572874979725,0.0,0.0684586638062659,0.07415004980956295,0.1320339988861987
2026-04-28,4.1237058143570815,0.728796686508878,0.0,0.06803210529400928,0.07305804469586437,0.13011316350124835
2026-04-29,4.235615030265564,0.709541143887292,0.0,0.07287386495674718,0.078242004240803,0.1393429869151579
2026-04-30,4.24679824131321,0.6195652556730699,0.08804512680045999,0.07566438683688367,0.16666666666666666,0.13810369082337978
2026-05-06,4.291690896994637,0.6130843766063637,0.0,0.07838235622264245,0.1684696835195987,0.14006358365139515
2026-05-07,4.295634519666372,0.6125215322963549,0.0,0.07801349896254796,0.16825445256505356,0.1412105161760436
2026-05-08,4.278222078238594,0.6150145060385582,0.0,0.07753606481802273,0.16790542572611677,0.13954400341730225
2026-05-11,4.3594301617376505,0.6035579285716531,0.0,0.08041035548908997,0.17343132158713706,0.14260039435211988
2026-05-12,4.271850926927731,0.6159317549181126,0.0,0.07721098594943675,0.1698307033202716,0.1370265558121791
2026-05-13,4.307630933533718,0.6108157079308352,0.0,0.0789946210005812,0.17165135449868546,0.13853831656989815
2026-05-14,4.227002963720568,0.6224667124092178,0.0,0.07634918088442963,0.16686244904968084,0.13432165765667167
