date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2025-12-04,3.8842716014824377,0.7192995287182948,0.0,0.07385041277860183,0.070739141334322,0.13611091716878132
2025-12-05,3.908559230168039,0.714829830592091,0.0,0.07444829656651984,0.07178650061465874,0.13893537222673039
2025-12-08,3.913224478204389,0.7139776284038271,0.0,0.07412322907413979,0.07212962359346443,0.13976951892856868
2025-12-09,3.90295479173863,0.7158562887467022,0.0,0.07381280753118596,0.07179747517731021,0.13853342854480172
2025-12-10,3.9059804694946383,0.715301767169783,0.0,0.07302959569052504,0.07157312672873158,0.14009551041096036
2025-12-11,3.8832276011858617,0.7194929113881849,0.0,0.07250494541725176,0.0705112927827245,0.13749085041183878
2025-12-12,3.8919292020406235,0.7178842644144816,0.0,0.07359422534134356,0.07039982718235177,0.1381216830618231
2025-12-15,3.8740409783221494,0.7211990652639501,0.0,0.07178572337611844,0.06933297756000797,0.1376822337999235
2025-12-16,3.8427859976453673,0.7270648779484842,0.0,0.07100593887466902,0.06719955446813283,0.13472962870871394
2025-12-17,3.8676138942593483,0.7223975321081575,0.0,0.0711398981862029,0.06814691078537886,0.1383156589202608
2025-12-18,3.8550858549036,0.7247451386345426,0.0,0.0703476139641077,0.06810416017963132,0.1368030872217184
2025-12-19,3.889439252522386,0.7183438410943769,0.0,0.07191363651909084,0.06952062435363969,0.14022189803289256
2025-12-22,3.8969939444775856,0.7169512635038797,0.0,0.07185332389308541,0.0703083317893988,0.1408870808136361
2025-12-23,3.896766998184735,0.7169930184847351,0.0,0.07171512252408016,0.06992803757223746,0.1413638214189473
2025-12-24,3.898070550003639,0.7167532492087823,0.0,0.07194418646625685,0.07011983879933237,0.14118272552562858
2025-12-25,3.908179368708958,0.7148993095685724,0.0,0.07240485063812349,0.07121091295561033,0.1414849268376938
2025-12-26,3.915457274588812,0.7135704814078415,0.0,0.07239622845351422,0.07201198073222902,0.14202130940641527
2025-12-29,3.907919355895487,0.7149468752842132,0.0,0.07199950438652158,0.07129230935991579,0.14176131096934944
2025-12-30,3.9118276674725156,0.7142325710287195,0.0,0.0722427649072299,0.07083817209229347,0.14268649197175712
2025-12-31,3.909798677975878,0.7146032219251294,0.0,0.07251677444028418,0.07112012251146264,0.14175988112312382
2026-01-05,3.9320381268024667,0.7105614549653967,0.0,0.07325117205645061,0.07277495086881831,0.14341242210933441
2026-01-06,3.959543449139751,0.705625476332931,0.0,0.07476640638461482,0.07396417327833608,0.1456439440041181
2026-01-07,4.006282434202699,0.6973933511295756,0.0,0.07749498932675532,0.07686999967417266,0.14824165986949647
2026-01-08,3.9761458355954664,0.7026791390164772,0.0,0.07532249023261373,0.0753882255210893,0.14661014522981977
2026-01-09,4.0115638451706035,0.6964752002448442,0.0,0.07571785771417378,0.07767986611068442,0.15012707593029764
2026-01-12,4.0644811750478915,0.6874074726960083,0.0,0.07938858588020556,0.0797051853848713,0.1534987560389148
2026-01-13,4.031029269678133,0.6931119933503392,0.0,0.07749334665282827,0.0783749258221037,0.15101973417472883
2026-01-14,4.015791992595112,0.6957418953750751,0.0,0.0762829099320114,0.07794123480527093,0.1500339598876426
2026-01-15,4.034713569489913,0.6924790779419312,0.0,0.07684195240445676,0.07895675196039735,0.15172221769321473
2026-01-16,4.038350999843645,0.6918553470137561,0.0,0.07764290147643362,0.07872243247673251,0.15177931903307787
2026-01-19,4.0522464550278,0.689482923451902,0.0,0.07748315377626976,0.07945790938905735,0.15357601338277088
2026-01-20,4.03689933126267,0.6921041381248105,0.0,0.07556335559226765,0.08017555657381685,0.15215694970910495
2026-01-21,4.049493430438843,0.6899516644128483,0.0,0.075830742286858,0.08066599061543253,0.15355160268486123
2026-01-22,4.061608579238863,0.6878936455476357,0.0,0.07583222976954976,0.08176776628217845,0.15450635840063617
2026-01-23,4.0843520362320564,0.6840631531207788,0.0,0.0759533492167645,0.08135645580733918,0.15862704185511747
2026-01-26,4.125684244899768,0.6772100254192024,0.0,0.07707522751792265,0.08380895215075951,0.16190579491211546
2026-01-27,4.099463098526277,0.6815416226980011,0.0,0.07610949144913044,0.0809981058713399,0.16135077998152858
2026-01-28,4.160395396172514,0.6715599038809053,0.0,0.07815107972347536,0.0813959636458843,0.1688930527497351
2026-01-29,4.263011696779543,0.6553945733883029,0.0,0.08092647909710839,0.08233190536345597,0.18134704215113273
2026-01-30,4.131700981609858,0.6762238469811892,0.0,0.07676901351981967,0.07858245468328753,0.16842468481570355
2026-02-02,4.019243034479681,0.6951445106433756,0.0,0.07290427756151747,0.076010933688681,0.15594027810642597
2026-02-03,4.102903603935385,0.6809701133802641,0.0,0.07613582445935144,0.07875432796062286,0.16413973419976155
2026-02-04,4.096051007675261,0.6821093602410726,0.0,0.07665452276495568,0.07828635477805415,0.1629497622159175
2026-02-05,4.027102707405872,0.6937878011459877,0.0,0.07375705264610276,0.07584770565796546,0.15660744054994413
2026-02-06,4.0467061189823275,0.690426892937509,0.0,0.07612672515465006,0.07650188187957002,0.1569445000282709
2026-02-09,4.148274674454812,0.6735221150049255,0.0,0.07837942706390084,0.07965505370243962,0.16844340422873405
2026-02-10,4.189840212643421,0.666840402154008,0.0,0.07867598478193934,0.07949403404473605,0.1749895790193167
2026-02-11,4.220058684326696,0.6620653742889702,0.0,0.08202773778977447,0.08031617392247183,0.1755907139987835
2026-02-12,4.2920967102272,0.6509533500731105,0.0,0.08221661464736313,0.0814250062398451,0.18540502903968126
2026-02-13,4.223243255321798,0.6615661384978123,0.0,0.07968864850087311,0.07914902827842035,0.17959618472289424
2026-02-24,4.227471366949463,0.6609044721635302,0.0,0.07990060906849057,0.0818760751348584,0.17731884363312084
2026-02-25,4.353992299304949,0.6416995116886601,0.0,0.0853239465453636,0.086253485573523,0.18672305619245325
2026-02-26,4.328204083211031,0.6455228724536894,0.0,0.08395215821363763,0.08347278523108058,0.18705218410159236
2026-02-27,4.430659624618057,0.6621856499023505,0.0316099224995806,0.08333333333333333,0.08781435009764947,0.16666666666666666
2026-03-02,4.387237236406073,0.6687395882487572,0.0,0.083265553822377,0.08668967878912257,0.1613051791397432
2026-03-03,4.243917589444362,0.6913233259574056,0.0,0.07754942187172442,0.0810762156514311,0.1500510365194388
2026-03-04,4.242331943496936,0.6915817201719006,0.0,0.07810986207430523,0.08356386466114253,0.14674455309265172
2026-03-05,4.224601903796886,0.6944841880573256,0.0,0.07756692829206877,0.08275165053580043,0.14519723311480515
2026-03-06,4.212253043810204,0.6965201740040594,0.0,0.07627309136000368,0.08174257965966203,0.14546415497627485
2026-03-09,4.201447043430424,0.6983116037631424,0.0,0.07587615014532531,0.08172465754405711,0.14408758854747516
2026-03-10,4.205760569974247,0.6975953990271435,0.0,0.07592529516516881,0.08179753908765547,0.14468176672003213
2026-03-11,4.159041945946004,0.7054315058985225,0.0,0.07452418039029868,0.0790429707845729,0.1410013429266059
2026-03-12,4.143741400478367,0.7080362743401675,0.0,0.07381138690871741,0.07835164183514402,0.13980069691597108
2026-03-13,4.108654919433414,0.7140826573550256,0.0,0.0731853711829853,0.07727087807194535,0.13546109339004372
2026-03-16,4.07741649477108,0.7195534787251436,0.0,0.07197080778392198,0.07596736495077856,0.13250834854015586
2026-03-17,4.052454678931102,0.7239856964415649,0.0,0.0715356679524595,0.07445419111387151,0.13002444449210418
2026-03-18,4.0568520370852434,0.7232009440333856,0.0,0.07147275311713391,0.07434395098528791,0.13098235186419255
2026-03-19,3.9983309797608966,0.7337859816695971,0.0,0.06898714064503599,0.07168594651729573,0.12554093116807113
2026-03-20,3.97408215780316,0.7382633540333394,0.0,0.06848244218257425,0.07008810207524613,0.12316610170884022
2026-03-23,3.947083145597019,0.7433132555863704,0.0,0.06779342999893335,0.06985410525557137,0.1190392091591249
2026-03-24,3.9583652107609497,0.7411946767943123,0.0,0.0680648640558395,0.07035125563997272,0.1203892035098755
2026-03-25,3.999835323688595,0.7335100036863995,0.0,0.07074122101025551,0.07170392198242102,0.12404485332092398
2026-03-26,3.9660793353313815,0.7397530344104102,0.0,0.06893478313419212,0.07003314419593179,0.12127903825946594
2026-03-27,3.997185457973644,0.7339962715943507,0.0,0.06997173134877754,0.07235100946631455,0.1236809875905572
2026-03-30,3.991970178833523,0.7349551954521665,0.0,0.06982534090451384,0.0719352463984675,0.12328421724485221
2026-03-31,3.996200507101957,0.7341771810022337,0.0,0.07059770631811149,0.07190407416689348,0.12332103851276133
2026-04-01,4.014497837401825,0.7308309387264831,0.0,0.07145828529544677,0.07200914995379597,0.12570162602427418
2026-04-02,3.990504944079002,0.7352250565124792,0.0,0.07054978655197625,0.07089567215630203,0.1233294847792426
2026-04-03,3.992082716722449,0.7349344768669014,0.0,0.07056649056496819,0.07049245303763783,0.12400657953049257
2026-04-07,4.049709363618896,0.7244764894441724,0.0,0.07288808992686253,0.07213755784679629,0.1304978627821687
2026-04-08,4.088333078664022,0.7176321416508833,0.0,0.07482624963504078,0.07446025496670257,0.1330813537473734
2026-04-09,4.105952142947284,0.7145527080882687,0.0,0.07464966434425802,0.07541022154888911,0.1353874060185842
2026-04-10,4.105223949997252,0.7146794568968096,0.0,0.07459064210374206,0.07586142845048062,0.13486847254896775
2026-04-13,4.1169954371432915,0.7126360152246379,0.0,0.07522764352289048,0.07592102204465388,0.1362153192078177
2026-04-14,4.090227203522846,0.7172998166206696,0.0,0.07310893277174488,0.07471873069080076,0.1348725199167848
2026-04-15,4.069699334325939,0.7209179307860967,0.0,0.07181570413235092,0.07450674781071158,0.13275961727084082
2026-04-16,4.0946538558110355,0.716524357452111,0.0,0.07136353934092667,0.07558903524500163,0.13652306796196068
2026-04-17,4.113101404294293,0.7133106954184614,0.0,0.07079824267128984,0.07586180184110823,0.1400292600691406
2026-04-20,4.15247860812809,0.7065464990670722,0.0,0.0725130184118579,0.07837435005166785,0.14256613246940197
2026-04-21,4.1671917280486275,0.7040518926153848,0.0,0.07184409929544666,0.07942034739967592,0.14468366068949262
2026-04-22,4.16331390264192,0.7047076659682161,0.0,0.0712697176720169,0.07936480524729705,0.14465781111246992
2026-04-23,4.067977075367001,0.7212231457226497,0.0,0.06859363568738316,0.07523050664363201,0.13495271194633512
2026-04-24,4.069197080183458,0.7210069124721623,0.0,0.06868971597688822,0.07528156924393788,0.13502180230701158
2026-04-27,4.04497418739929,0.7253245848053662,0.0,0.0684996680035262,0.07414752951764819,0.13202821767345946
2026-04-28,4.025883637998644,0.7287640396090358,0.0,0.06807287369451391,0.07305558265782834,0.13010750403862195
2026-04-29,4.13509200398091,0.709517278019277,0.0,0.07290400023152803,0.07824024069382071,0.13933848105537425
2026-04-30,4.1459581003037345,0.619549487089567,0.0880459184684842,0.07568289902924143,0.16666666666666666,0.13810094721452484
2026-05-06,4.1897936563595195,0.6130674742511962,0.0,0.078402694709391,0.1684693266356404,0.14006050440377235
2026-05-07,4.193642755963467,0.6125047754450146,0.0,0.0780336510300897,0.16825413184414817,0.1412074416807476
2026-05-08,4.176641890424905,0.6149979533621686,0.0,0.077555839596839,0.1679051800338201,0.13954102700717239
2026-05-11,4.255873333549454,0.6035485582452115,0.0,0.0804194218072417,0.17343304309239113,0.14259897685515574
2026-05-12,4.170421102919802,0.6159153119428789,0.0,0.07723053319494914,0.16983049186654064,0.1370236629956314
2026-05-13,4.205357644778259,0.6107985173930324,0.0,0.07901539899039267,0.17165089231055153,0.13853519130602343
2026-05-14,4.126634073686496,0.6224506870906906,0.0,0.07636796317062877,0.16686240002178016,0.13431894971690048
2026-05-15,4.149023070871762,0.6190918128585663,0.0,0.07668511059702114,0.17095124190055913,0.1332718346438534
2026-05-18,4.081145706152202,0.6293885098652298,0.0,0.0749514276198192,0.16601497175516938,0.12964509075978164
2026-05-19,4.034017955037625,0.6367413936098997,0.0,0.07369460186291499,0.16238220834013103,0.12718179618705427
2026-05-20,4.0634597210087575,0.6321278887687244,0.0,0.07555504977259878,0.1636434440646858,0.12867361739399105
2026-05-21,4.025519593547685,0.6380856321393008,0.0,0.07454284795501401,0.1613053531556076,0.12606616675007762
2026-05-22,4.048206442091049,0.6345096899779707,0.0,0.0746673327343805,0.16149936498418438,0.1293236123034644
2026-05-25,4.04005018227604,0.6357906705730397,0.0,0.07484744417722466,0.1615424966045266,0.127819388645209
2026-05-26,4.036630273479319,0.6363293243411224,0.0,0.07444055078143509,0.1610815947039126,0.12814853017352992
2026-05-27,3.978038679211154,0.6457016690062385,0.0,0.07219634010442288,0.1573884470382391,0.12471354385109955
2026-05-28,4.038501892558345,0.636034421395509,0.0,0.07468516627013623,0.16273650918526275,0.126543903149092
2026-05-29,3.9567029079954366,0.555644180437111,0.09347862777125931,0.07269880026808336,0.25,0.12165701929480571
2026-06-01,3.9489744435690888,0.5567316213267852,0.0,0.07169941514588628,0.2507460770651574,0.12082288646217117
2026-06-02,3.9911366511925066,0.5508503307921983,0.0,0.07199727158337896,0.2535856320621855,0.12356676556223731
2026-06-03,4.06973378697416,0.5402119793640983,0.0,0.07241425839591917,0.26383878024169555,0.12353498199828698
2026-06-04,4.089282318385082,0.5376295333442486,0.0,0.07183598370010648,0.2659006553972117,0.12463382755843329
2026-06-05,4.116891227706923,0.5340240543034257,0.0,0.07135423350309528,0.2674675774969698,0.12715413469650924
2026-06-08,4.01732163632778,0.5472598769950414,0.0,0.06918014904639848,0.2610205104058389,0.12253946355272129
2026-06-09,4.12617716951559,0.5328222357462085,0.0,0.06959783222790365,0.27276431258648237,0.12481561943940549
2026-06-10,4.097624457725805,0.5365350014936322,0.0,0.06801259742366043,0.2675372386247901,0.12791516245791726
2026-06-11,4.126590885499983,0.5327688170570568,0.0,0.06831145241713862,0.2642339035507921,0.13468582697501236
2026-06-12,4.195145052266304,0.5240626765357193,0.0,0.06989596909480932,0.270794155131404,0.13524719923806747
2026-06-15,4.262329327694245,0.5158022235075798,0.0,0.07024166610532447,0.2777559597246277,0.1362001506624681
2026-06-16,4.381354293314739,0.5017898114062254,0.0,0.07037791619116054,0.28210759061736784,0.1457246817852462
2026-06-17,4.327804671564021,0.5079986532182698,0.0,0.06897337588951176,0.2767875085741902,0.1462404623180283
2026-06-18,4.454717929301019,0.49352596043970487,0.0,0.06844652608619213,0.2816959488698128,0.15633156460429026
2026-06-22,4.622024121490778,0.47566150386881856,0.0,0.06949839181995508,0.2907635208884295,0.1640765834227968
2026-06-23,4.387069656362559,0.5011360923703936,0.0,0.06754130761621346,0.2757298597939443,0.1555927402194486
2026-06-24,4.367085641615797,0.5034293176198896,0.0,0.06687235671167514,0.2705359075722282,0.15916241809620707
2026-06-25,4.3670751800834715,0.5034305236083059,0.0,0.06683176583079926,0.26756413684471764,0.1621735737161773
2026-06-26,4.253902612460351,0.5168239954780465,0.0,0.06590444030436703,0.26152293651226,0.15574862770532655
2026-06-29,4.211475016321828,0.5220306272804098,0.0,0.06707546070616034,0.26146063296725774,0.14943327904617212
2026-06-30,4.263161448519699,0.5157015447560991,0.0,0.06686057603958201,0.2638570973542544,0.15358078185006455
2026-07-01,4.203416821066921,0.523031390445886,0.0,0.06697824719103285,0.2581499346388309,0.1518404277242503
2026-07-02,4.220278649034907,0.5209416551319459,0.0,0.06775079776824994,0.2555325499729489,0.15577499712685527
2026-07-03,4.227709827452192,0.5200259796144012,0.0,0.06815087464129321,0.2612242000204009,0.15059894572390467
2026-07-06,4.1016215771048214,0.5360121364726457,0.0,0.06842359065406593,0.252886607193134,0.1426776656801544
2026-07-07,4.0782937298576245,0.5390781268280569,0.0,0.06901861134287357,0.25234381031375525,0.13955945151531426
2026-07-08,3.9966468514942033,0.5500908702314566,0.0,0.06830607663800872,0.2469431732966954,0.13465987983383917
2026-07-09,3.979577136909679,0.5524503908104936,0.0,0.06406753073694926,0.2461166377731218,0.1373654406794353
2026-07-10,3.9547765706049236,0.555914829901496,0.0,0.06376430849896977,0.24524960379091804,0.13507125780861617
2026-07-13,3.8537259915280315,0.5704917654704683,0.0,0.06000252196179286,0.23673327935878088,0.13277243320895793
2026-07-14,3.928839996582957,0.5595847493047269,0.0,0.06013875955565395,0.24459715948720742,0.13567933165241172
2026-07-15,3.895465142005729,0.5643790572887187,0.0,0.06024284345789782,0.24065301878863632,0.13472508046474715
2026-07-16,3.8586374834671853,0.5697656112983113,0.0,0.059757038169991325,0.2393755244012063,0.13110182613049112
2026-07-17,3.817902885688745,0.575844648324429,0.0,0.058188270181464496,0.24251387993508736,0.12345320155901912
2026-07-20,3.8196412122603935,0.5755825802406229,0.0,0.05836368530941095,0.2504747783417618,0.1155789561082044
2026-07-21,3.9212678774360405,0.5606653289863434,0.0,0.05954387303765012,0.25800054796002597,0.12179025001598057
