date,nav,cash_weight,turnover,w_600111,w_000831,w_600392
2025-09-29,4.168153499514618,0.7073856388554731,0.0,0.07257317378166153,0.07546842411447033,0.14457276324839505
2025-09-30,4.21192874700366,0.700033667046092,0.0,0.07436622649437687,0.07764140774494746,0.14795869871458367
2025-10-09,4.335535749829035,0.6800755653365546,0.0,0.07949013091663151,0.08295311836580728,0.1574811853810066
2025-10-10,4.282554598627241,0.688489045077663,0.0,0.07948659471995338,0.08067215951072981,0.15135220069165384
2025-10-13,4.409205544846166,0.6687127411304874,0.0,0.0849458669043668,0.08619901112831023,0.16014238083683555
2025-10-14,4.381686734987186,0.6729125344718297,0.0,0.0840992266419341,0.08854416090922866,0.1544440779770075
2025-10-15,4.389055825194722,0.6717827349509761,0.0,0.08055051892044057,0.08560072506173237,0.16206602106685095
2025-10-16,4.312074269834141,0.6837757750900786,0.0,0.07995278668682951,0.08372704743018425,0.15254439079290766
2025-10-17,4.286275778752248,0.6878913253127501,0.0,0.08020645370784471,0.082859100494976,0.14904312048442916
2025-10-20,4.27220045446897,0.6901576734344312,0.0,0.07928350654816413,0.08147448087700608,0.14908433914039854
2025-10-21,4.289782585354776,0.6873289886923198,0.0,0.07915560998040085,0.08229022439246067,0.1512251769348186
2025-10-22,4.244323314735729,0.6946906980118714,0.0,0.07761342352082176,0.08138392698659414,0.1463119514807126
2025-10-23,4.223615734832195,0.6980966335989293,0.0,0.07639280821978406,0.08010625935812048,0.1454042988231662
2025-10-24,4.247556602658253,0.6941618916288401,0.0,0.07816669501272186,0.08147083618297833,0.14620057717545965
2025-10-27,4.280481400914626,0.688822506148913,0.0,0.08078594935823752,0.08255766398323638,0.14783388050961307
2025-10-28,4.235089193011757,0.6962053906602665,0.0,0.07821255866318365,0.08024755478638995,0.1453344958901599
2025-10-29,4.268651021846869,0.6907315475103262,0.0,0.07874010605771167,0.08132004194183594,0.14920830449012626
2025-10-30,4.294604760987087,0.6865572247500912,0.0,0.08005090083040169,0.08169724738673569,0.15169462703277148
2025-10-31,4.239472902308706,0.6954854987977754,0.0,0.07773289758087351,0.07855382831892019,0.14822777530243086
2025-11-03,4.193678992407374,0.7030800238740368,0.0,0.0756201763504252,0.07525030878270973,0.14604949099282824
2025-11-04,4.187447123430288,0.7041263660629743,0.0,0.07604328719588892,0.0745469177657597,0.1452834289753771
2025-11-05,4.163118520769233,0.7082411685836465,0.0,0.07441030626174343,0.07372196415133433,0.14362656100327573
2025-11-06,4.167460850948738,0.7075032091616622,0.0,0.07467604002839884,0.07394858984075194,0.1438721609691871
2025-11-07,4.172529468667771,0.706643763271787,0.0,0.07502168040733911,0.07437398331913564,0.14396057300173828
2025-11-10,4.166225376650133,0.7077130158696714,0.0,0.07440163961385686,0.07397051894297438,0.14391482557349736
2025-11-11,4.140906834373864,0.7120401506322845,0.0,0.0729721811041864,0.07291112796511326,0.14207654029841577
2025-11-12,4.102950459364931,0.7186272306486003,0.0,0.07203071549263167,0.07170553491610782,0.13763651894266019
2025-11-13,4.128563186110771,0.7141690203558178,0.0,0.07344235492941029,0.07254714894118869,0.13984147577358327
2025-11-14,4.120604958598469,0.7155483128634311,0.0,0.07358419598805092,0.07228830206509748,0.1385791890834205
2025-11-17,4.132501657069743,0.7134883832551266,0.0,0.07414337645329389,0.07345723383101442,0.1389110064605651
2025-11-18,4.109588616490847,0.7174664428138119,0.0,0.07242069311835786,0.07209743847627216,0.13801542559155813
2025-11-19,4.125902058172525,0.7146296457186846,0.0,0.07319028040573335,0.0739118798529168,0.1382681940226653
2025-11-20,4.136286781477749,0.7128354685910901,0.0,0.07344670318581456,0.07493393950577984,0.13878388871731548
2025-11-21,4.072061212133906,0.7240784881415642,0.0,0.0702137683565292,0.07221841328586413,0.13348933021604245
2025-11-24,4.085229028737609,0.7217445840516189,0.0,0.07116531482213281,0.07282141593675734,0.13426868518949098
2025-11-25,4.091852304242014,0.7205763323972199,0.0,0.07138384097407187,0.07278080557537546,0.13525902105333276
2025-11-26,4.079466346411914,0.7227641254339954,0.0,0.07080359573874846,0.07183933181906353,0.1345929470081927
2025-11-27,4.072840866932374,0.7239398794194972,0.0,0.07072718917229127,0.07139731312082412,0.13393561828738734
2025-11-28,4.097465330617195,0.7195892309496851,0.0,0.07120670605308836,0.07218730533501948,0.1370167576622071
2025-12-01,4.142499072400068,0.711766466224828,0.0,0.07446674567242823,0.07360048679310606,0.14016630130963775
2025-12-02,4.109379016255641,0.7175030374269086,0.0,0.07321556444456397,0.07179338592884621,0.13748801219968124
2025-12-03,4.117030540943963,0.716169553948897,0.0,0.07437461250761643,0.07208997868922892,0.13736585485425762
2025-12-04,4.096677204340329,0.7197276668461868,0.0,0.07385525833264181,0.07078124635779322,0.13563582846337813
2025-12-05,4.122540971176674,0.7152122796878482,0.0,0.07444870236694263,0.07182490791255346,0.1385141100326558
2025-12-08,4.127454012531401,0.714360939491968,0.0,0.07412376985510127,0.07216834761422761,0.13934694303870312
2025-12-09,4.116360087283295,0.7162862003279609,0.0,0.07381804459537236,0.07184059356094256,0.1380551615157242
2025-12-10,4.119811296813544,0.7156861597962817,0.0,0.0730301663147803,0.07161158907208462,0.13967208481685336
2025-12-11,4.095564068454274,0.7199232820729939,0.0,0.07250991595861339,0.07055346970049713,0.13701333226789558
2025-12-12,4.10473419914218,0.7183149463655915,0.0,0.07359940104125223,0.0704420623119285,0.13764359028122777
2025-12-15,4.085807660388096,0.72164237065965,0.0,0.07177591504223324,0.06937559503489472,0.13720611926322202
2025-12-16,4.052595376288253,0.7275564551431555,0.0,0.0710002936222756,0.06724498888460714,0.13419826234996182
2025-12-17,4.079022433400561,0.7228427826134197,0.0,0.07113012738225742,0.06818891320802095,0.13783817679630192
2025-12-18,4.065824466516733,0.7251891837396147,0.0,0.07033746537770878,0.06814588701207307,0.13632746387060346
2025-12-19,4.1023632864367485,0.718730088056838,0.0,0.07191422039330178,0.0695580049622686,0.1397976865875916
2025-12-22,4.110325619431542,0.7173377973177706,0.0,0.07185401101396693,0.07034623750073263,0.14046195416752985
2025-12-23,4.11008140715816,0.7173804200001245,0.0,0.07171589281626162,0.0699658206845206,0.14093786649909326
2025-12-24,4.111457944328532,0.71714023736253,0.0,0.07194493074634245,0.07015769777937599,0.1407571341117516
2025-12-25,4.122117306816836,0.7152857880162307,0.0,0.07240564941325207,0.07124940996172993,0.14105915260878732
2025-12-26,4.129788876243014,0.7139570603871038,0.0,0.07239711017245737,0.07205099344187915,0.14159483599855965
2025-12-29,4.121840937271782,0.7153337479474424,0.0,0.07200033578052512,0.07133088711519141,0.141335029156841
2025-12-30,4.125953252217879,0.7146207787295895,0.0,0.07224377314962162,0.07087667485041066,0.14225877327037822
2025-12-31,4.123822284219399,0.7149900560421326,0.0,0.07251762675850768,0.0711586217638432,0.14133369543551652
2026-01-05,4.1475372939709505,0.7109018477996295,0.0,0.07324747337949614,0.07280981354201041,0.14304086527886398
2026-01-06,4.176524331688092,0.7059678555518161,0.0,0.07476309197159105,0.07400006171593061,0.1452689907606623
2026-01-07,4.2261326486972175,0.6976808754478521,0.0,0.07750129167322763,0.07690169196693168,0.14791614091198868
2026-01-08,4.194300400183316,0.7029758588519215,0.0,0.07531441254196006,0.07542005965509012,0.1462896689510283
2026-01-09,4.231961505119249,0.6967199305889579,0.0,0.07571973839851769,0.07770716158417328,0.1498531694283512
2026-01-12,4.288010161115547,0.6876130921608544,0.0,0.0793854652757162,0.07972902704824453,0.1532724155151848
2026-01-13,4.252480826097235,0.6933580765390159,0.0,0.07749512023420375,0.07840275213566285,0.15074405109111746
2026-01-14,4.236421352885726,0.6959864660519186,0.0,0.07628468455094474,0.07796863309862802,0.14976021629850866
2026-01-15,4.25636088894187,0.6927260171387437,0.0,0.07684394553210751,0.07898490807013851,0.1514451292590102
2026-01-16,4.260195394595299,0.6921025100967039,0.0,0.07764479245020145,0.07875055581088329,0.15150214164221137
2026-01-19,4.275107884110099,0.6896883086999753,0.0,0.07748042176512165,0.07948157855021586,0.15334969098468718
2026-01-20,4.258664596415914,0.692351289787712,0.0,0.07556559926692372,0.08020418741278992,0.15187892353257437
2026-01-21,4.271933344461309,0.6902008267344886,0.0,0.07583319775033576,0.08069512153363423,0.15327085398154144
2026-01-22,4.284976827514333,0.6880998532288941,0.0,0.07582998779518317,0.08179227754434205,0.1542778814315807
2026-01-23,4.309195575217599,0.6842325614225427,0.0,0.0759470377919826,0.08137660374098088,0.1584437970444938
2026-01-26,4.353028860560634,0.6773426091464239,0.0,0.07706445220065285,0.08382536021152878,0.16176757844139447
2026-01-27,4.325378669428674,0.6816725543456944,0.0,0.07609885475692278,0.08101366649905294,0.1612149243983299
2026-01-28,4.39017458674211,0.6716115425126774,0.0,0.07814534444021012,0.08140222247129977,0.16884089057581272
2026-01-29,4.499085486275294,0.6553536124388747,0.0,0.08090749652507107,0.08232675977155013,0.1814121312645041
2026-01-30,4.35957658867092,0.6763252958473006,0.0,0.07675480708429364,0.07859424382819778,0.168325653240208
2026-02-02,4.240213486102926,0.6953640272513049,0.0,0.07288870019242796,0.07603493684496485,0.15571233571130239
2026-02-03,4.328976257308931,0.6811060516036944,0.0,0.07612573812472488,0.07877004924298167,0.163998161028599
2026-02-04,4.321760244738106,0.6822432895697343,0.0,0.07664403927902762,0.07830172597738068,0.16281094517385739
2026-02-05,4.248494885246884,0.6940085855677065,0.0,0.07374147329889758,0.07587184270938765,0.1563780984240083
2026-02-06,4.269229248337367,0.6906379944928238,0.0,0.07612492714527029,0.07652527272140201,0.15671180564050385
2026-02-09,4.377119682791523,0.6736146461093369,0.0,0.07837841550972266,0.0796659970254973,0.1683409413554432
2026-02-10,4.421436094104485,0.6668629520696511,0.0,0.07866641519540772,0.07949672221983163,0.17497391051510958
2026-02-11,4.453634789951502,0.6620416951911614,0.0,0.08202519062244067,0.08031330137451533,0.1756198128118826
2026-02-12,4.530051948517832,0.650873755888501,0.0,0.08220611326688099,0.08141505013933836,0.18550508070527957
2026-02-13,4.45688777125967,0.6615584859720348,0.0,0.07967472856151393,0.07914811273884846,0.17961867272760282
2026-02-24,4.4613734548621355,0.6608933226355376,0.0,0.07988612167795933,0.08187469387685496,0.17734586180964806
2026-02-25,4.59565285902109,0.641582821103219,0.0,0.08531987498351308,0.08623780070927636,0.1868595032039916
2026-02-26,4.568387113145563,0.6454120137099417,0.0,0.08393601457408992,0.08345845004869933,0.18719352166726902
2026-02-27,4.6772357853684605,0.6622140341022064,0.031842127458240374,0.08333333333333333,0.08778596589779365,0.16666666666666666
2026-03-02,4.631070507739415,0.6688153792303119,0.0,0.0832719946584224,0.08666776487212015,0.16124486123914558
2026-03-03,4.479064157455728,0.6915130190132055,0.0,0.07754549875042878,0.08106877386233767,0.14987270837402802
2026-03-04,4.477214242003407,0.6917987414625251,0.0,0.07810879659994023,0.0835594868365252,0.14653297510100954
2026-03-05,4.458307944932836,0.694732444715124,0.0,0.07756956777962527,0.08275092727937282,0.14494706022587792
2026-03-06,4.4452809577903265,0.6967683724125462,0.0,0.07627615146258768,0.08174177300653365,0.1452137031183325
2026-03-09,4.433908270382873,0.6985555381389502,0.0,0.07587888080324062,0.08172327754212699,0.14384230351568214
2026-03-10,4.4384474055809395,0.6978411356145486,0.0,0.0759282036569129,0.08179639842360395,0.14443426230493447
2026-03-11,4.388941477487198,0.7057125718726526,0.0,0.0745170505559137,0.07904551652673217,0.14072486104470153
2026-03-12,4.372590965726383,0.7083514561855471,0.0,0.07380796096263166,0.07835782440488288,0.13948275844693842
2026-03-13,4.335424482926633,0.7144239716488372,0.0,0.07318461920194949,0.07727951097238565,0.13511189817682773
2026-03-16,4.3022930879163095,0.7199256569886904,0.0,0.07197324264471816,0.07597883354082946,0.132122266825762
2026-03-17,4.275772345161934,0.7243910404586209,0.0,0.07154131473370093,0.0744686050861574,0.12959903972152081
2026-03-18,4.280394624246957,0.7236087907247476,0.0,0.07147868255641292,0.07435864594214393,0.13055388077669555
2026-03-19,4.218465221665821,0.734231767982421,0.0,0.06898175276505278,0.07170323822058425,0.12508324103194204
2026-03-20,4.192693292899259,0.7387449931340525,0.0,0.06848016505502438,0.0701081527058337,0.12266668910508943
2026-03-23,4.163986014744959,0.7438380356966111,0.0,0.06777977535752812,0.06987783221368565,0.11850435673217512
2026-03-24,4.175926654153584,0.7417111061553945,0.0,0.06806561796277505,0.07037450104839098,0.11984877483343943
2026-03-25,4.219839832728415,0.7339925922907398,0.0,0.07073925915257755,0.07172483067879168,0.12354331787789105
2026-03-26,4.184282141142867,0.7402300020404615,0.0,0.06893196544549891,0.07005264504028537,0.12078538747375427
2026-03-27,4.217051812179905,0.7344778570019415,0.0,0.06996966478484136,0.07237197647783492,0.12318050173538221
2026-03-30,4.211557531145895,0.7354360364236359,0.0,0.06982314825296547,0.07195595852896647,0.12278485679443224
2026-03-31,4.216017961650046,0.7346579654190637,0.0,0.07059553289082682,0.0719248216187683,0.1228216800713412
2026-04-01,4.235511598063685,0.7312767551603525,0.0,0.07145288277466905,0.07202669940585693,0.1252436626591215
2026-04-02,4.210010313287861,0.7357063159916941,0.0,0.07054759435247798,0.0709161082871093,0.12282998136871862
2026-04-03,4.211663411229824,0.735417547759738,0.0,0.07056448990502764,0.07051296485632079,0.12350499747891354
2026-04-07,4.272867006136004,0.724883590672998,0.0,0.07289372569878316,0.07215167088424183,0.13007101274397692
2026-04-08,4.3137937424307236,0.7180063217697505,0.0,0.0748284772210368,0.07447180674077367,0.13269339426843904
2026-04-09,4.332572996436654,0.7148941703748479,0.0,0.07464860994520554,0.07541863848254964,0.13503858119739687
2026-04-10,4.331813767069413,0.7150194686166016,0.0,0.0745894448850049,0.07586973540115448,0.13452135109723903
2026-04-13,4.344205917577344,0.7129798256900665,0.0,0.07522677474638396,0.07592984360728237,0.1358635559562672
2026-04-14,4.315998180410746,0.7176395930688929,0.0,0.07310794838477913,0.07472675820418914,0.1345257003421388
2026-04-15,4.294149483163296,0.721290954127287,0.0,0.07181820656166552,0.07451801029029911,0.13237282902074832
2026-04-16,4.32064180962926,0.7168683066884044,0.0,0.07136336097416691,0.0755976350403364,0.1361706972970923
2026-04-17,4.340274888135696,0.7136255784956668,0.0,0.07079538502211137,0.07586750656748886,0.139711529914733
2026-04-20,4.381995241150529,0.706831250930985,0.0,0.07250682093238744,0.07837723371009624,0.14228469442653136
2026-04-21,4.397712255873481,0.7043051017581536,0.0,0.0718349256951474,0.07941982604937839,0.1444401464973206
2026-04-22,4.393623585663988,0.7049605223311286,0.0,0.07126068496129191,0.07936421799430456,0.14441457471327498
2026-04-23,4.292472486336572,0.7215727503752694,0.0,0.0685798625965175,0.07523942015966266,0.1346079668685505
2026-04-24,4.29375798281718,0.7213567206794128,0.0,0.06867595295195067,0.07529052099578652,0.13467680537284998
2026-04-27,4.268024880596531,0.725705979821548,0.0,0.06848872637610137,0.07415936018836347,0.13164593361398708
2026-04-28,4.247687173131061,0.7291806226852959,0.0,0.06806511603833672,0.07307058403430078,0.12968367724206653
2026-04-29,4.36347743840614,0.7098309138977519,0.0,0.07290059584217987,0.07824617138541563,0.13902231887465263
2026-04-30,4.3750176536897145,0.6198549378020652,0.08804128799667287,0.07569180576459984,0.16666666666666666,0.13778658976666824
2026-05-06,4.421447710191198,0.6133457802429839,0.0,0.07840753243872398,0.16846274876912268,0.13978393854916943
2026-05-07,4.425488207133179,0.6127857919132322,0.0,0.07803895097690375,0.16824837671136672,0.1409268803984973
2026-05-08,4.4075867815096865,0.6152746230629867,0.0,0.0775607032777747,0.16789793853653967,0.13926673512269885
2026-05-11,4.491390295749245,0.603794397066173,0.0,0.0804334024928915,0.17341818749460058,0.1423540129463349
2026-05-12,4.400834428630918,0.616218660254035,0.0,0.0772388302164701,0.16983040624345888,0.136712103286036
2026-05-13,4.4378876511031145,0.6110736703613242,0.0,0.07901967396709973,0.1716435938893632,0.1382630617822129
2026-05-14,4.354465146596771,0.6227805721973088,0.0,0.07637964680722699,0.16686856375216158,0.13397121724330263
2026-05-15,4.3780956804346065,0.6194191478568991,0.0,0.07669647291184398,0.170957344157331,0.1329270350739259
2026-05-18,4.306036695697966,0.6297847620109998,0.0,0.07495667602191458,0.16603763192978835,0.12922093003729734
2026-05-19,4.25613807631087,0.6371683077446988,0.0,0.07370318707813675,0.1624110082765905,0.1267174969005739
2026-05-20,4.287398473915534,0.6325225686648412,0.0,0.07555989280501825,0.163664927462841,0.12825261106729946
2026-05-21,4.247191927308794,0.638510418654223,0.0,0.07455104012445947,0.16133319678950778,0.12560534443180982
