date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-07-28,2.982006634136287,0.4299913690188403,0.0,0.12902065757870843,0.05164909127558827,0.2688175664564396,0.04037329292036077,0.08014802275006257
2025-07-29,2.958191294785324,0.4334530756330207,0.0,0.12800835809868186,0.051202070933975795,0.2650567901148988,0.04093789154749974,0.08134181367192314
2025-07-30,2.884286009585619,0.4445596278504098,0.0,0.13182260610111646,0.05062772958794146,0.2493759531178136,0.042116940300822865,0.08149714304189576
2025-07-31,2.8446687828162056,0.6261190520132598,0.17544719950486065,0.05,0.04997815091755141,0.15000000000000002,0.04234435505820206,0.08155844201098672
2025-08-01,2.803677573602211,0.6352732348250045,0.0,0.04869635892804709,0.04912794810312564,0.1432363617804097,0.04265126015552974,0.08101483620788337
2025-08-04,2.8415936812574873,0.6267966223800185,0.0,0.04844809456408938,0.0486378562741433,0.14483194941483898,0.04335825927320911,0.08792721809370069
2025-08-05,2.846105896983634,0.6258028991388713,0.0,0.04857171846578434,0.04861973604244484,0.14383205410014221,0.04318700670454174,0.0899865855482155
2025-08-06,2.846786089349295,0.625653373905488,0.0,0.04877385771017739,0.04859632393787514,0.1431676103114756,0.04376233302404967,0.09004650111093417
2025-08-07,2.8944537097377396,0.6153497344236258,0.0,0.05084806909069039,0.049663766889815435,0.15134475627972235,0.04286882824978338,0.08992484506636261
2025-08-08,2.9156719782692493,0.6108716394928153,0.0,0.05032151055750475,0.04857680531564844,0.15735224913963197,0.042971419473524765,0.08990637602087481
2025-08-11,2.914790017757874,0.611056477735114,0.0,0.050284547435137994,0.04940942616073527,0.15329734503956313,0.0431560163132476,0.09279618731620208
2025-08-12,2.8700585687950824,0.620580130647419,0.0,0.04951792611204867,0.04812037326314624,0.1476314208055775,0.04321868555138363,0.090931463620425
2025-08-13,2.88797892753625,0.6167293343473471,0.0,0.04936868159364723,0.04806594548907127,0.1516840677355316,0.04338347570018308,0.09076849513421968
2025-08-14,2.874483641339018,0.6196247896400997,0.0,0.05059273424984106,0.0482682450331295,0.15094018788664862,0.04228215022611521,0.0882918929641659
2025-08-15,2.90209968633353,0.613728511799956,0.0,0.05096308690019697,0.0484800137176024,0.15678332980651424,0.04235374650763866,0.08769131126809167
2025-08-18,2.971973802412991,0.5992991324965563,0.0,0.0547426620178999,0.05075230930433473,0.16771619985395383,0.04147016223423452,0.08601953409302072
2025-08-19,2.9588342997917922,0.601960482110786,0.0,0.05697799932837626,0.05237356034318758,0.16212938838101187,0.04117537446432432,0.08538319537231398
2025-08-20,2.9563786079923773,0.6024604956799192,0.0,0.05827311847634016,0.05192867100181407,0.1581518422833138,0.04192859403796465,0.08725727852064809
2025-08-21,2.944033925361716,0.604986683830338,0.0,0.05745820802501315,0.053982716046871757,0.15502401147948705,0.04194867309217854,0.08659970752611144
2025-08-22,2.97738284619619,0.5982103792476927,0.0,0.06108083970783522,0.053513403354470385,0.15710308248723523,0.04236074880470139,0.08773154639806499
2025-08-25,3.054757696822311,0.5830581336913808,0.0,0.06540988863659009,0.05538965089887627,0.16043091469782933,0.04542201685461003,0.09028939522071343
2025-08-26,3.0123323448165142,0.5912698592681637,0.0,0.06182403239793742,0.05231288920790072,0.15382480415082173,0.05066929265946576,0.09009912231571074
2025-08-27,3.036226747226599,0.5866167021997026,0.0,0.06677356902208514,0.05327254952912784,0.1562901083431072,0.05002343991925412,0.08702363098672312
2025-08-28,3.0938214334307945,0.5756962254972493,0.0,0.06882485936835721,0.0575121645263828,0.15814758021590197,0.052392857563409424,0.08742631282869935
2025-08-29,3.1711944900500835,0.6979199536338254,0.1363465527746648,0.05,0.05,0.1,0.05208004636617462,0.05
2025-09-01,3.142887318336915,0.7042059378160433,0.0,0.05021879092552127,0.0511427417387291,0.09684209948848015,0.04869047709870617,0.04889995293251997
2025-09-02,3.1159374330169953,0.7102966471687575,0.0,0.04806613376437641,0.05371517731972308,0.0925246900673982,0.04768051896145378,0.04771683271829096
2025-09-03,3.07560843383188,0.7196104312609575,0.0,0.04873280397080869,0.05053683273328208,0.09070420857672397,0.04554153214598613,0.044874191312241726
2025-09-04,3.015099268371492,0.734052087331442,0.0,0.04581192172949597,0.04674237811091759,0.0835932841802678,0.04533591615989308,0.044464412487983544
2025-09-05,3.0379869903987675,0.7285218529421965,0.0,0.04649865205406286,0.0474736518865394,0.08766762164717283,0.04514525813818159,0.044692963331846816
2025-09-08,3.0454779764652127,0.7267299020262274,0.0,0.04566742265243211,0.046954945524386324,0.08570682334916283,0.04953626698673254,0.04540463946105878
2025-09-09,3.03192632911044,0.7299781298145712,0.0,0.04558536216475305,0.046429129048293244,0.08394739389803658,0.04979891237084086,0.044261072703505044
2025-09-10,3.0389391734295264,0.7282935870552141,0.0,0.04533280271404383,0.047020172773885774,0.08355934762653071,0.051288472260322474,0.04450561757000314
2025-09-11,3.061547131698475,0.7229155117503429,0.0,0.04609511045905084,0.04892974518362548,0.08591279646077819,0.051195589939209064,0.04495124620699355
2025-09-12,3.080161861782823,0.7185466253966784,0.0,0.04856080512928648,0.04984393180340328,0.08708075449120939,0.051630341182353726,0.04433754199706877
2025-09-15,3.068185725087659,0.7213513488973569,0.0,0.04754619096930308,0.05010054953466143,0.08618884021434951,0.049658627280751565,0.0451544431035776
2025-09-16,3.050047396705249,0.7256411535933522,0.0,0.04590183711956175,0.048534524204741504,0.0849975728866273,0.05006325060348899,0.04486166159222816
2025-09-17,3.0580978341849754,0.7237309044592604,0.0,0.04594574631333869,0.04910056954597635,0.08651177671700422,0.04979518336271735,0.044915819601703044
2025-09-18,3.028924186290859,0.7307016535695707,0.0,0.044327606684410166,0.04686131796585436,0.08434254557899401,0.048940187643214984,0.0448266885579557
2025-09-19,3.0295454248052573,0.7305518159054727,0.0,0.043348443013803035,0.04601667430021892,0.08662538426416808,0.048118546974759965,0.045339135541577355
2025-09-22,3.0360931161190208,0.7289762951304798,0.0,0.04418606328458434,0.04592639343795403,0.08573834404064637,0.04867363849686647,0.04649926560946898
2025-09-23,3.021212890692522,0.7325666848165335,0.0,0.04252304194743609,0.04418079802797784,0.0857306054474297,0.047616736408610055,0.047382133352012724
2025-09-24,3.030124626485449,0.7304121725272626,0.0,0.042869068390312744,0.04485880349932551,0.08676473748982161,0.047765514534306205,0.04732970355897127
2025-09-25,3.035488014824141,0.7291216109735884,0.0,0.043475655921165,0.04536202625284333,0.08524961832707749,0.04798315779556056,0.04880793072976517
2025-09-26,3.033656243812408,0.7295618664684993,0.0,0.04268076836582765,0.044564480524546625,0.0869362581643966,0.04746263574783774,0.04879399072889205
2025-09-29,3.034637735041542,0.7293259046715505,0.0,0.042906769826478876,0.04459488603983738,0.0854291841545209,0.049095236942684146,0.048648018364928276
2025-09-30,3.0645250301596083,0.7222130312782356,0.0,0.04399531603764977,0.04590861284933505,0.08748654634512681,0.05028910448015576,0.050107389009496996
2025-10-09,3.1207474245472917,0.7092018706962993,0.0,0.04751670327738065,0.04957923189436317,0.09412299818040896,0.049783732108502746,0.04979546384304528
2025-10-10,3.0907932110110337,0.7160750527000224,0.0,0.04739764207220608,0.04808831593880421,0.09022037452617723,0.049133600097849804,0.04908501466494036
2025-10-13,3.152964978235573,0.7019551205729362,0.0,0.051105783520101526,0.05185927110800675,0.09634527165673676,0.049949128272606544,0.04878542486961217
2025-10-14,3.140667898268574,0.7047035799868362,0.0,0.05047707693955269,0.053144969566154235,0.09269866854546402,0.05025085525516845,0.04872484970682436
2025-10-15,3.148547007234638,0.7029400883563369,0.0,0.04831503907955023,0.05133591333133981,0.09719318621942737,0.0509854509580818,0.04923032205526387
2025-10-16,3.1076400613784356,0.7121931329710958,0.0,0.04773513185761285,0.04998091748375821,0.09106147705958476,0.0501680435623019,0.048861297065646486
2025-10-17,3.087344151428329,0.7168750236139574,0.0,0.04791295056211756,0.04949008587495114,0.08902047919639595,0.04956644788903768,0.04713501286354025
2025-10-20,3.0902406844799044,0.7162030849490582,0.0,0.04717062580475613,0.048457816902549876,0.0886695015585174,0.05130011875179122,0.048198852033327216
2025-10-21,3.093735820722807,0.7153939572456787,0.0,0.04723494736545685,0.04908889196061192,0.09021091420134549,0.050097161632982494,0.04797412759392457
2025-10-22,3.0691120240680028,0.7211336354304927,0.0,0.04619124599555719,0.048419164042593776,0.08704793000838608,0.04979300508068039,0.04741501944228988
2025-10-23,3.05540259001116,0.7243693249116192,0.0,0.045445800008063295,0.047639296087503634,0.08647212464465774,0.04848878820834045,0.047584666139815636
2025-10-24,3.086598425378178,0.7170482215186205,0.0,0.04629228140517328,0.04823298556625354,0.08655478032463343,0.05280534127308544,0.04906638991223386
2025-10-27,3.1088381430077368,0.7119186685345841,0.0,0.04786078625252475,0.04890292376432128,0.08756920483861283,0.05414344802093491,0.04960496858902215
2025-10-28,3.088494362863358,0.7166080463257481,0.0,0.04615511437747797,0.04734024299673752,0.08573682238122735,0.054270699759689796,0.04988907415911924
2025-10-29,3.1138429308172637,0.7107744226773529,0.0,0.04645353532188168,0.04795948044870736,0.08799740618797612,0.05686698420670064,0.049948171157381226
2025-10-30,3.126545789474317,0.7078866136906063,0.0,0.047312202557090836,0.04827794310408504,0.08964199905555924,0.05936843316724014,0.04751280842541845
2025-10-31,3.0921189805576414,0.723648408764273,0.007886023256376197,0.04586530133256043,0.04633429123350953,0.08743086182731392,0.05,0.04672113684234305
2025-11-03,3.082587186889772,0.7258860315474206,0.0,0.044281969676061704,0.04404205788175751,0.08547898659766465,0.0524200305021568,0.04789092379493873
2025-11-04,3.0662007085739877,0.7297653326259252,0.0,0.04469205998063131,0.04379837018299705,0.08535802142367607,0.05012914855341161,0.04625706723335876
2025-11-05,3.0561457830479273,0.732166309736296,0.0,0.043630202568589176,0.043203716482039876,0.08417031874161789,0.050635652526909374,0.04619379994454772
2025-11-06,3.059641941346389,0.7313296859192908,0.0,0.04378160033949178,0.043332158361390524,0.08430574912027151,0.05050720265091663,0.04674360360863874
2025-11-07,3.0686236485715823,0.7291891206769296,0.0,0.04390884383000448,0.043506718597375794,0.08421294462377063,0.05218934074751939,0.04699303152440002
2025-11-10,3.077258506588871,0.7271429992635627,0.0,0.04335814710584745,0.04308409217090425,0.08382311897187365,0.05350510395362099,0.04908653853419092
2025-11-11,3.05408613320088,0.7326600765005886,0.0,0.042587381175095265,0.04252922778250017,0.08287357106575122,0.05114125740763517,0.048208486068429555
2025-11-12,3.0421619966118336,0.7355318298244629,0.0,0.04181586589733092,0.04160505669652157,0.0798595977398515,0.05322309761919338,0.04796455222263972
2025-11-13,3.0524353940100126,0.7330562947806664,0.0,0.04275712330587139,0.04221359181342673,0.08137068186757786,0.052324607686140015,0.04827770054631766
2025-11-14,3.040813286319658,0.7358580647016812,0.0,0.04292054270877463,0.0421423502670257,0.08078835107808699,0.05112772665523383,0.0471629645891976
2025-11-17,3.045498348831513,0.7347260525847472,0.0,0.04330484184989544,0.04288137868380991,0.08109065861488622,0.050647205834730605,0.04734986243193056
2025-11-18,3.0273061985230405,0.7391412804829669,0.0,0.04231692539332972,0.04210574311236174,0.08060261471583284,0.04915607010862365,0.04667736618688513
2025-11-19,3.0335694493786134,0.7376152144625163,0.0,0.042847729398429825,0.04324727245533271,0.08090339835361442,0.04880539143948326,0.04658099389062345
2025-11-20,3.0379294755264157,0.7365565915919128,0.0,0.04304420488756517,0.04389257113305893,0.08129269257460366,0.04869979880772594,0.04651414100513356
2025-11-21,3.0014415125323963,0.7455107722896839,0.0,0.0410123715881756,0.04215138575963643,0.0779130971828381,0.04778069666087399,0.045631676518792005
2025-11-24,3.0217317406671835,0.7405048402795316,0.0,0.04142241656839664,0.042354457521286616,0.07809347360447018,0.050164024089729115,0.04746078793658585
2025-11-25,3.0262135911787076,0.7394081457147899,0.0,0.04155529643102329,0.042336673565449345,0.07868031929361688,0.05067258437289383,0.04734698062222678
2025-11-26,3.0142205740346872,0.7423501117554886,0.0,0.041256352289407515,0.041828290059935436,0.07836644196050642,0.04979939399755126,0.04639940993711075
2025-11-27,3.0128792636148574,0.7426806002526829,0.0,0.04116324132419292,0.04152188713259985,0.077891721445493,0.049929092856560144,0.04681345698847125
2025-11-28,3.0325210143335988,0.7393739800746827,0.0015048599172398577,0.04142265379908493,0.04196151378551017,0.07964600616141089,0.05,0.04759584617931137
2025-12-01,3.0562864799402196,0.7336246607588314,0.0,0.04344497083736518,0.042916855570850995,0.08173175438521095,0.04963407114224189,0.04864768730549963
2025-12-02,3.0439278548790845,0.7366032438758353,0.0,0.04254553944658705,0.04169703060464712,0.07985194984596454,0.048986054491026935,0.05031618173593904
2025-12-03,3.040159934200336,0.7375161769631411,0.0,0.043353198990574736,0.0419992372147456,0.08002861463034766,0.048023761962251485,0.04907901023893936
2025-12-04,3.058125655241355,0.7331834544421261,0.0,0.04258597710843864,0.04079185667607964,0.078168124461265,0.05251808323135472,0.052752504080736
2025-12-05,3.083093364295747,0.7272459400658182,0.0,0.04284934740847407,0.041317328212173814,0.07968033809669707,0.05474502110078679,0.05416202511605009
2025-12-08,3.0970299716966574,0.7239733397864446,0.0,0.04252096473245359,0.04137732825852947,0.07989380932976115,0.0552546546689615,0.05697990322384968
2025-12-09,3.0896281356876703,0.7257077659699973,0.0,0.04233294278413169,0.041177114248662654,0.07912954050871238,0.05504771649533591,0.056604919993160044
2025-12-10,3.0996731131757884,0.7233559959910487,0.0,0.0417803903488512,0.04094714129168013,0.07986378553535897,0.05652656650658427,0.057526120326476644
2025-12-11,3.1017531583247906,0.7228709112490781,0.0,0.041210954020900636,0.040077785426919484,0.07783020388040883,0.059248875335590395,0.05876127008710257
2025-12-12,3.1109318720582197,0.7207381017137189,0.0,0.0418001263983284,0.0399857687338089,0.07813207887504334,0.05851241595506366,0.06083150832403677
2025-12-15,3.1325853370023435,0.7157561218024273,0.0,0.04030498893639216,0.038927864233418145,0.07698876211420426,0.061599567768032534,0.06642269514552557
2025-12-16,3.13585347303331,0.7150101722894276,0.0,0.0395043152225469,0.037386624620364996,0.07461106236173023,0.06049900797634153,0.07298881752958866
2025-12-17,3.136783597046277,0.7147981563469225,0.0,0.039822747352885775,0.038147330545549134,0.0771116336170886,0.0588322939556073,0.0712878381819467
2025-12-18,3.1469879545598847,0.7124803667516801,0.0,0.03912440728866976,0.03787669191282289,0.07577322087492265,0.06251690760270581,0.07222840556919874
2025-12-19,3.181506796680694,0.7047500682278055,0.0,0.0399139596398739,0.038585774950393156,0.07754969505207139,0.06448569699595276,0.0747148051339033
2025-12-22,3.1928044992356095,0.7022563180942474,0.0,0.03981655606943714,0.03896041940949912,0.07779316762162022,0.0694453982678718,0.07172814053732442
2025-12-23,3.163082519657506,0.7088550861678831,0.0,0.04011105518098878,0.03911151895217731,0.07878552674332122,0.0663969489345888,0.06673986402104078
2025-12-24,3.196134138477247,0.7015247279628243,0.0,0.03983637654940293,0.038826212918590196,0.07789688988967884,0.07228136285200332,0.06963442982750048
2025-12-25,3.246075189229921,0.6907317302652696,0.0,0.03957701178738772,0.03892439686839023,0.07706228642472174,0.07828516445823372,0.07541941019599695
2025-12-26,3.2860712884027286,0.682324555751742,0.0,0.03916344397593486,0.03895558143354992,0.0765556295731232,0.08505279544800368,0.07794799381764633
2025-12-29,3.308105293958219,0.6777798566819937,0.0,0.038614925508474084,0.03823564118554681,0.07576010449810962,0.09293703364870591,0.07667243847716992
2025-12-30,3.3053209231710503,0.6783508119619627,0.0,0.03881681217228603,0.03806210939276286,0.07639564076228678,0.09123917217398574,0.07713545353671591
