date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-11-05,3.126838394551332,0.7321836729074138,0.0,0.0436081800117173,0.04320477693264951,0.08417238473207166,0.05063605162832684,0.0461949337878209
2025-11-06,3.1304151815410783,0.7313470857828679,0.0,0.04375950474645006,0.04333322531429171,0.08430782495187117,0.05050760464413083,0.04674475456038832
2025-11-07,3.1396043527059194,0.7292065378675312,0.0,0.043886688127926655,0.04350779392085194,0.08421502605301344,0.052189761014175266,0.04699419301650147
2025-11-10,3.1484397987062467,0.7271601703330269,0.0,0.04333625752123911,0.04308514536143917,0.08382516802782582,0.05350552030195551,0.04908773845451345
2025-11-11,3.1247327994710554,0.7326770534421572,0.0,0.04256586186858152,0.042530248578076746,0.08287556021484156,0.05114163271757095,0.04820964317877215
2025-11-12,3.112533991170667,0.7355486002096423,0.0,0.04179472091788894,0.04160603986216456,0.07986148489538002,0.053223468445930316,0.047965685668993806
2025-11-13,3.123043532428024,0.7330733614624307,0.0,0.042735522925354034,0.042214609672104886,0.0813726438862341,0.05232499743043671,0.048278864623439485
2025-11-14,3.1111523708792648,0.7358752473005643,0.0,0.042898862725658474,0.04214336931078415,0.08079030462041194,0.051128111006199545,0.04716410503638168
2025-11-17,3.1159452007699366,0.734743351630449,0.0,0.04328297616686924,0.04288242393701627,0.08109263523675622,0.0506475964224385,0.04735101660647077
2025-11-18,3.097333924504088,0.7391582813199817,0.0,0.04229553552133933,0.04210674654945766,0.08060453558571078,0.049156422451537125,0.046678478571973436
2025-11-19,3.103741207102492,0.7376323821945874,0.0,0.042826082949387195,0.043248314939891924,0.08090534854697418,0.04880575463392334,0.04658211673523596
2025-11-20,3.1082017732334193,0.7365738093408472,0.0,0.043022463540702646,0.043893633621546704,0.0812946603916572,0.04870016615241686,0.04651526695282948
2025-11-21,3.070844488383217,0.7455343404627706,0.0,0.04098267356712042,0.04215275332042109,0.07791562499762751,0.04778145065782932,0.045633156994231164
2025-11-24,3.0916033043790145,0.7405283909056932,0.0,0.04139258526291259,0.0423558397185759,0.07809602211043254,0.0501648252282921,0.04746233677409365
2025-11-25,3.0961885900770127,0.7394317089236382,0.0,0.04152541550460671,0.04233805789989936,0.07868289200109158,0.050673396885895845,0.04734852878486826
2025-11-26,3.0839186708268587,0.7423736695678417,0.0,0.0412265775330384,0.041829652184450596,0.07836899393792665,0.049800185858100705,0.04640092091864199
2025-11-27,3.082546476839434,0.7427041368271213,0.0,0.041133506930801984,0.04152323750547993,0.07789425463643124,0.04992988464662572,0.046814979453539796
2025-11-28,3.102642095406516,0.7393982594240316,0.0015056818167342167,0.04139285480377574,0.041962882627663574,0.07964860432341099,0.05,0.04759739882111808
2025-12-01,3.126982623289252,0.7336427608753936,0.0,0.04342303789006272,0.0429179051385272,0.08173375320377262,0.04963366586677437,0.048648877025469515
2025-12-02,3.1143396765784277,0.7366210507518274,0.0,0.042524039401421646,0.041698029581009384,0.07985386293687824,0.048985630119166,0.05031738720969734
2025-12-03,3.110483365293243,0.7375342979026127,0.0,0.04333130795628078,0.042000260059503594,0.08003056363833909,0.04802336493956073,0.04908020550370317
2025-12-04,3.1288654691904383,0.7332012793611351,0.0,0.04256446247517115,0.040792839569699035,0.07817000794873126,0.05251763547505286,0.05275377517021052
2025-12-05,3.1544100522426066,0.7272637757822074,0.0,0.042827708855810304,0.04131833258171202,0.07968227502020697,0.054744566036901796,0.054163341723161625
2025-12-08,3.168669530625904,0.7239909819520242,0.0,0.042499485359895305,0.041378327611700925,0.07989573894037393,0.05525418672260022,0.05698127941340547
2025-12-09,3.1610968147066885,0.7257253730054362,0.0,0.04231155387810124,0.04117810437475544,0.07913144322152264,0.05504724443095724,0.0566062810892273
2025-12-10,3.1713749235795814,0.723373369670822,0.0,0.04175927044499398,0.04094811590825766,0.07986568643898431,0.05652606798397627,0.05752748955296575
2025-12-11,3.173475927284867,0.7228944594270366,0.0,0.041190474452297586,0.04007031228696785,0.07783272243242077,0.05924885982468066,0.058763171576596614
2025-12-12,3.182866047944826,0.7207617695506219,0.0,0.04177936500702872,0.03997832898281103,0.07813462769913167,0.05851241599136381,0.06083349276904288
2025-12-15,3.20499398847096,0.7157854814117053,0.0,0.04027636924254915,0.038920768799357304,0.07699190346136513,0.061600071716095176,0.066425405368928
2025-12-16,3.2083391996317037,0.7150391595822081,0.0,0.03947607710423702,0.037379457486018085,0.07461407103420271,0.06049947400789111,0.072991760785443
2025-12-17,3.209290473768952,0.7148272129649761,0.0,0.03979436050956308,0.038140200816246694,0.07711475153046254,0.05883275356138448,0.07129072061736709
2025-12-18,3.2197316905731577,0.7125091111399185,0.0,0.03909637880261023,0.037869567773559716,0.07577626148543899,0.0625173768642972,0.07223130393417533
2025-12-19,3.2550761143578835,0.7047725104922328,0.0,0.039894095419398125,0.03857844515201553,0.07755214778989598,0.06448563293648438,0.0747171682099732
2025-12-22,3.2666348025034218,0.7022787374949926,0.0,0.03979674352884636,0.038953134851634375,0.07779563432414638,0.06944533487327512,0.07173041492710525
2025-12-23,3.2362250957731176,0.7088778119778042,0.0,0.0400911015138685,0.03910416440930737,0.07878803555356385,0.06639689729074146,0.06674198925471463
2025-12-24,3.2700411278895705,0.7015471901541107,0.0,0.03981655790039307,0.03881893664116143,0.07789936722593717,0.07228130368369065,0.069636644394707
2025-12-25,3.3211650731125992,0.6907480099473903,0.0,0.03955698791004262,0.03892530584689406,0.07706408601488761,0.07828443885974314,0.07542117142104232
2025-12-26,3.362122123234004,0.6823333837596111,0.0,0.039143213231123804,0.03895607701870306,0.07655660349860474,0.08506173703544863,0.07794898545650866
2025-12-29,3.384665939509605,0.6777886521030463,0.0,0.0385949796056725,0.0382361290905255,0.07576107123309891,0.09294575111368181,0.076673416853975
2025-12-30,3.3818169854906555,0.6783596435885975,0.0,0.03879676363518317,0.038062596699152566,0.07639661885006184,0.09124793613074543,0.07713644109625957
2025-12-31,3.4375911801344663,0.7495158026220013,0.08221726969866351,0.038289038996213144,0.037571489380172365,0.07462366900161314,0.05,0.05
2026-01-05,3.4596456459514013,0.7447378073184869,0.0,0.038648843125577856,0.038417913024907845,0.07547514893882006,0.052036071350721844,0.050684216241485454
2026-01-06,3.5036819017715786,0.7353775213332061,0.0,0.0392249834484765,0.03882465424378898,0.07621640047109195,0.05528841135825707,0.05506802914517945
2026-01-07,3.511466414441033,0.7337472748902646,0.0,0.04105336069964887,0.04073574556722297,0.07835294812586527,0.05167028807061918,0.0544403826463791
2026-01-08,3.5197042952789435,0.7320299366968841,0.0,0.03950177540557127,0.039557186427104304,0.07672769994507216,0.05245977420432649,0.05972362732104162
2026-01-09,3.5646736634640166,0.7227951716514275,0.0,0.03956545867359947,0.04060393703580877,0.07830203203979103,0.053854865417490565,0.06487853518188268
2026-01-12,3.6317103196964715,0.7094533114304491,0.0,0.04125444691246407,0.04143298653374985,0.07965146651285754,0.058149842984353495,0.07005794562612587
2026-01-13,3.5993716930721504,0.7158274088291414,0.0,0.04029722984621689,0.04076919570985217,0.07838645396523317,0.06111676064091107,0.06360295100864535
2026-01-14,3.5980918102511525,0.7160820369074883,0.0,0.03953205865445602,0.04040471026401527,0.07760836516093772,0.05971960031012089,0.06665322870298188
2026-01-15,3.5614121074789282,0.7234571104686575,0.0,0.040421370781379064,0.04154755762641338,0.07966300637510274,0.054300689746223915,0.060610265002223426
2026-01-16,3.545136724850866,0.7267784326634638,0.0,0.04106709960017643,0.0416519487914016,0.08013098295614784,0.05203236623019973,0.058339169758610636
2026-01-19,3.5641337567450027,0.7229046630443663,0.0,0.040904419115821745,0.04196089446777719,0.08095825872418112,0.05327380146936828,0.0599979631784854
2026-01-20,3.542719967558248,0.7272742232123472,0.0,0.039980287405959485,0.04243447408652197,0.08035618155149003,0.05009532296884871,0.059859510774832474
2026-01-21,3.54947155669202,0.7258908463732076,0.0,0.04017032134856588,0.04274577704002086,0.08119055559384444,0.0488473255349088,0.06115517410945243
2026-01-22,3.5745179375572036,0.7208045832959439,0.0,0.04000894980858021,0.043154736300892706,0.08139914292802093,0.05013590362229131,0.06449668404427093
2026-01-23,3.6261790808704046,0.7105354851493831,0.0,0.03972308461055372,0.04256294662309697,0.08287191362557977,0.05436429406831173,0.06994227592307464
2026-01-26,3.600418220803389,0.7156193404359221,0.0,0.041008875441260854,0.04460660729518926,0.08608257484871007,0.04927743890419558,0.06340516307472209
2026-01-27,3.5902363988816646,0.7176488192441505,0.0,0.04035193620713921,0.04295804861871254,0.08548531204233897,0.04855490899242439,0.06500097489523442
2026-01-28,3.6007207235333247,0.7155592200265102,0.0,0.04193538472873514,0.04368313354508089,0.09060562410926827,0.04699063802644383,0.06122599956396171
2026-01-29,3.63837016819311,0.7081546938211498,0.0,0.04403432009614891,0.04480676139986407,0.09873448321257072,0.046449649741318745,0.05782009172894769
2026-01-30,3.570312338137892,0.7297785171338391,0.008130739751276907,0.04125013014472738,0.042238693701348765,0.09046280443685294,0.046269854583231705,0.05
2026-02-02,3.5166181629329976,0.7409212837761723,0.0,0.03868159302983508,0.040351281821755985,0.08263559624205469,0.04700207540442381,0.05040816972575821
2026-02-03,3.572016499735372,0.7294303495025707,0.0,0.04060550367213149,0.04201598043685869,0.08747669439945611,0.0478138690531791,0.052657602935803946
2026-02-04,3.569892940781618,0.7298642528087822,0.0,0.04083809739343727,0.04172135943797398,0.08675024565865908,0.04943975962476483,0.051386285076382716
2026-02-05,3.5255377973925017,0.739046747919703,0.0,0.0391113829439145,0.0402412992596348,0.0829406223918498,0.04735558598103927,0.051304361503858566
2026-02-06,3.5283600322467334,0.7384556054422282,0.0,0.04054012746093725,0.04075333043259762,0.08345645524462578,0.0464557064151188,0.050338775004492346
2026-02-09,3.582469369681196,0.7273020296787042,0.0,0.04214868727077943,0.04284109563717831,0.09052683249483436,0.046653559254148616,0.050527795664355134
2026-02-10,3.5917598574161604,0.7254207818073038,0.0,0.04262133586351836,0.04307119485950671,0.09480058025896973,0.04564073550699423,0.048445371703707135
2026-02-11,3.6020057945618755,0.7233573160167116,0.0,0.0446374194687154,0.043705823725215566,0.09557082637680092,0.04478715839975734,0.047941456012799144
2026-02-12,3.627482905111403,0.7182769187304835,0.0,0.04518388405511328,0.04474908300182516,0.10196127423042435,0.04354432205565941,0.046284517926494316
2026-02-13,3.5917174324243106,0.7254293504019482,0.0,0.04351427639368621,0.043226665668497956,0.09809856540021397,0.04346884066723865,0.046262301468414965
2026-02-24,3.5941142344545267,0.7249455843259693,0.0,0.043644515579490985,0.0447309404614688,0.09689009888240648,0.04336429633108069,0.04642456441958372
2026-02-25,3.668332823364108,0.7102783115086783,0.0,0.04704465979852427,0.047550796305372074,0.10303275479542988,0.04377008553531585,0.04832339205667969
2026-02-26,3.661290114042124,0.7116445740909523,0.0,0.04609552193055724,0.045833255653499654,0.10280191556694951,0.04450697636328828,0.04911775639475308
2026-02-27,3.711293803782945,0.7103686023656539,0.008318129298979779,0.048018840451683094,0.04870210633102034,0.1,0.044716700870920854,0.048193749980721776
2026-03-02,3.713951120994978,0.7098603364643385,0.0,0.04747589541778613,0.04756578407202843,0.09572346601181299,0.048823172008097965,0.050551346025935986
2026-03-03,3.6129110110299694,0.7297125736872274,0.0,0.04395574037587457,0.0442359620987342,0.08845856652005799,0.046109755986600984,0.04752740133150481
2026-03-04,3.6167077234359266,0.7289465430889159,0.0,0.04421029340938448,0.04552836783211019,0.0863608987643627,0.046516859154808854,0.04843703775041786
2026-03-05,3.6156702232319664,0.7291557109998255,0.0,0.04373222855290646,0.04491030178612292,0.08508989443884403,0.04687569111495313,0.05023617310734806
2026-03-06,3.609089661473332,0.7304852025442212,0.0,0.042955551923470836,0.04431364266598767,0.08515231655767354,0.04688090263318595,0.05021238367546075
2026-03-09,3.6015586898937855,0.7320126698919218,0.0,0.04271162665851853,0.04428267400542325,0.08430826661034548,0.04617467043998503,0.050510092393805904
2026-03-10,3.6105064043422965,0.7301985641656427,0.0,0.04267711674781678,0.04425771564712818,0.08453187633765973,0.0474692223527772,0.050865504748975485
2026-03-11,3.5806797414114038,0.7362810367738758,0.0,0.041761775564354585,0.04264453731253002,0.08212066592597056,0.04706579629836861,0.050126188124900425
2026-03-12,3.562048174303094,0.7401322114003707,0.0,0.041425833889240246,0.0423363378234011,0.08151676101087935,0.04593464961436179,0.04865420626174686
2026-03-13,3.5276708708443674,0.7473448314441444,0.0,0.04112371793182204,0.04180226231668667,0.07905411576268255,0.044832445173456574,0.04584262737120772
2026-03-16,3.5034149895382325,0.7525190707450534,0.0,0.04041182521847523,0.0410669911838901,0.07724524383299235,0.04382514272118197,0.04493172629840695
2026-03-17,3.4800235017125285,0.7575772379307868,0.0,0.04019002733373663,0.040271468849647184,0.0758091284702946,0.042793162998947615,0.04335897441658724
2026-03-18,3.495537764001964,0.7542148791845009,0.0,0.040019839104393856,0.04007680934216572,0.0761109110798298,0.044167320527287474,0.0454102407618222
2026-03-19,3.4606731408059725,0.7618132325977487,0.0,0.03844652599407057,0.038470206220945366,0.07259059222199396,0.043874675801638126,0.044804767163603355
2026-03-20,3.439540835895635,0.7664937612741275,0.0,0.03816685804110375,0.037614301546235414,0.07118796697241644,0.042970497885743586,0.043566614280373325
2026-03-23,3.4146394894151166,0.7720834367827161,0.0,0.03779144658472831,0.03750556234332907,0.06879962071092457,0.0412161609661189,0.042603772612183136
2026-03-24,3.42225797252207,0.7703646579333375,0.0,0.03797492260490347,0.03779612713478169,0.06962433179093866,0.04144709691278795,0.04279286362325072
2026-03-25,3.446840040875109,0.7648705948339444,0.0,0.039597186810152216,0.03864881865820044,0.07200811157449523,0.0418237958502335,0.043051492272974216
2026-03-26,3.4281002334333706,0.7690517816980987,0.0,0.038469549292415035,0.03763429989157478,0.07018901844763338,0.0415507339218267,0.04310461674845138
2026-03-27,3.440815802357834,0.7662097432111903,0.0,0.03920904762055485,0.03903999922685231,0.0718748257284901,0.0409026053474173,0.04276377886549508
2026-03-30,3.4488572980146244,0.7644232174753272,0.0,0.038984855314397444,0.03867462662123413,0.07138379679972329,0.042581462788854135,0.04395204100046388
2026-03-31,3.4548657611704185,0.7630937855798088,0.0,0.03938922928156785,0.03863153123464131,0.07135651509391129,0.04288993281110927,0.04463900599896156
2026-04-01,3.4571092311139546,0.7625985805233297,0.0,0.0400259377933232,0.03883990344485467,0.07305263010829964,0.041856660050033564,0.0436262880801591
2026-04-02,3.4374631574086663,0.7669570469953906,0.0,0.03950538550003337,0.0382280245557214,0.07162041228634171,0.041226894749938126,0.04246223591257483
2026-04-03,3.4323649965590777,0.7680962237421025,0.0,0.03958907780503263,0.038082111607952024,0.07214928735383325,0.0405286139564584,0.041554685534621244
2026-04-07,3.4567446672443034,0.7626790076061112,0.0,0.041197532932127356,0.03925457874002913,0.0765455448741071,0.03948337798303382,0.0408399578645915
2026-04-08,3.4932562324561034,0.7547074754685151,0.0,0.04224981661685904,0.04047740647657767,0.07801274510370769,0.04187441741399482,0.04267813892034565
2026-04-09,3.4993622836889307,0.7533905833786368,0.0,0.04225787890966028,0.04109864692496362,0.07959800287413123,0.04093221358354392,0.04272267432906405
2026-04-10,3.496962009662583,0.7539077019072289,0.0,0.042245964074776786,0.041365596050316186,0.07933364467287449,0.04085159228387449,0.04229550101092914
2026-04-13,3.5060257442795724,0.7519587089921198,0.0,0.0426183598341153,0.041409469014159955,0.08014669210728399,0.0415618323634879,0.04230493768883303
2026-04-14,3.507888465101807,0.7515594120479224,0.0,0.04112719217992384,0.04046722954571946,0.07880033456424708,0.043547337215490124,0.04449849444669708
