date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2026-03-18,3.43474346392597,0.7542038519235277,0.0,0.04003261654050881,0.04007658502579562,0.07610954496090751,0.0441671149708589,0.045410286578401404
2026-03-19,3.4005098337644757,0.7617965768369395,0.0,0.0384663921225397,0.03846971227536636,0.07258876355641411,0.04387406734146711,0.04480448786727331
2026-03-20,3.379743828676009,0.76647724862536,0.0,0.0381865918874984,0.03761383063503476,0.07118619643654575,0.04296977576236696,0.0435663566531941
2026-03-23,3.3553019493143714,0.7720606937898613,0.0,0.037819072705768286,0.037504795988456296,0.06879736512847424,0.04121488886135112,0.04260318352608877
2026-03-24,3.3627603243515676,0.7703483153714341,0.0,0.03799456971458721,0.03779566638363198,0.06962262305353528,0.04144620082460926,0.042792624652202106
2026-03-25,3.386918283532077,0.764853632122652,0.0,0.03961763507230951,0.03864831028663515,0.0720062749779286,0.041822937149400614,0.043051210391074096
2026-03-26,3.368501991984191,0.769035243864058,0.0,0.038489441140309805,0.037633830194300805,0.07018727548780936,0.041549845783121424,0.043104363530400674
2026-03-27,3.380997637739758,0.7661930082252022,0.0,0.03922930862512024,0.03903949882625781,0.07187301667917799,0.04090165440923355,0.04276351323500825
2026-03-30,3.388899746585853,0.7644064282137362,0.0,0.039004995708588966,0.038674126183688096,0.07138199139718505,0.042580695872105334,0.04395176262469638
2026-03-31,3.3948046930906335,0.7630768144437013,0.0,0.039409567682828814,0.038631020669082375,0.07135469064408176,0.04288919563552021,0.044638710924785475
2026-04-01,3.3970098247448717,0.7625814715024217,0.0,0.040046597136037816,0.038839382541790535,0.07305074802849833,0.04185580960917681,0.04362599118207478
2026-04-02,3.377703901437256,0.7669401541561529,0.0,0.039525792341058685,0.038227527508213864,0.071618596423973,0.04122596525139049,0.04246196431921107
2026-04-03,3.372694138330491,0.7680793587005916,0.0,0.0396095306054896,0.03808161907988384,0.0721474630503633,0.04052760595623063,0.04155442260744099
2026-04-07,3.396642194207547,0.7626640083785757,0.0,0.04121062757245849,0.03925416095903551,0.0765437847329256,0.039487625354500316,0.04083979300250439
2026-04-08,3.432504547981072,0.7546957956358149,0.0,0.04226372099696787,0.04047714530442892,0.07801127813820218,0.04187391443994264,0.04267814548464353
2026-04-09,3.4385040945695216,0.7533789926129029,0.0,0.0422718056642128,0.04109838549139471,0.07959651335609991,0.04093161808008168,0.042722684795308066
2026-04-10,3.4361454638004982,0.7538961252231,0.0,0.04225988021425626,0.04136533412781386,0.0793321624207633,0.040850985405189465,0.042295512608877074
2026-04-13,3.445052682617528,0.7519469191089077,0.0,0.04263247820704085,0.041409193425024936,0.08014516875103994,0.04156130489707212,0.04230493561091451
2026-04-14,3.446881240233749,0.7515480140785047,0.0,0.04114055625610346,0.040466980992832795,0.07879887723362226,0.04354705634370094,0.044498515095235815
2026-04-15,3.444948524480294,0.7519696542498935,0.0,0.040232555025771166,0.04017218024506549,0.0771885899379358,0.04454754666231413,0.04588947387901997
2026-04-16,3.455430035582162,0.7496886709285338,0.0,0.04010237319601865,0.04088124375521408,0.07965071094717777,0.04400567373938366,0.04567132743367209
2026-04-17,3.467096053688766,0.7471661329099915,0.0,0.03982947883459861,0.041074936823148486,0.08181698022679187,0.04408338346759054,0.04602908773787912
2026-04-20,3.515525721348361,0.7368732178891743,0.0,0.040617361676731974,0.04225141749643704,0.08296590264819287,0.04782319675023731,0.04946890353922656
2026-04-21,3.5327429222616646,0.7332819873583355,0.0,0.04018844056611396,0.0427576115254519,0.08411288524454988,0.05045056878892214,0.049208506516626636
2026-04-22,3.524194666794363,0.7350606296724421,0.0,0.039926653266914795,0.04279149201984103,0.08422360339499531,0.049250310917145795,0.048747310728660925
2026-04-23,3.4847232732746294,0.7433866472926015,0.0,0.03797280037974042,0.04008246250269899,0.07756571929187234,0.052064749870048194,0.04892762066303855
2026-04-24,3.4656155540928886,0.7474853198309179,0.0,0.038247113398885216,0.04034290902226037,0.07805663392633401,0.04942569353824053,0.04644233028336193
2026-04-27,3.4579879695865388,0.7491341131449525,0.0,0.03799787816479795,0.03958577660676609,0.07601000280430296,0.05118107141785478,0.04609115786132568
2026-04-28,3.437122510598928,0.7536818204395995,0.0,0.03781106355904897,0.0390543867058024,0.07497261599569101,0.05019257285132908,0.044287540448529006
2026-04-29,3.496285446007897,0.7409282768430675,0.0,0.0408891663195929,0.04223365614572364,0.08116526592482422,0.049821550915096595,0.044962083851695166
2026-04-30,3.516097407752656,0.6810233055725072,0.05968984376451609,0.0423206850095243,0.1,0.08020436639421644,0.05,0.04645164302375201
2026-05-06,3.5532983330297654,0.6738933956330366,0.0,0.04384124421923205,0.10108088655972054,0.0813696116255193,0.05154647593574216,0.04826838602674926
2026-05-07,3.5564373571870003,0.6732985959962545,0.0,0.04363642004698242,0.10095532835954374,0.08203742339641078,0.051597170978779555,0.04847506122202898
2026-05-08,3.568967805614439,0.6709346818919788,0.0,0.04304176103211705,0.09998525165536874,0.08045958441174728,0.054713389314509794,0.05086533169427827
2026-05-11,3.6125362769327665,0.6628429711924532,0.0,0.04492916440348675,0.10396701156409704,0.08279620721564525,0.05496736053996392,0.05049728508435389
2026-05-12,3.5573437705458457,0.673127039104015,0.0,0.042937230172137235,0.1013110882681817,0.07912036960998713,0.0536804664247036,0.049823806420975364
2026-05-13,3.5746550146516975,0.6698672374055525,0.0,0.04408303199853762,0.1027547971837123,0.08030091381667417,0.053583196418546856,0.0494108231769765
2026-05-14,3.503885249173349,0.6833968891839618,0.0,0.042652865304517354,0.0999981143314321,0.07788764923875639,0.049197922976402186,0.04686655896493011
2026-05-15,3.500062678184096,0.6841432567101844,0.0,0.043109401645669274,0.1031168239080632,0.07778482767776743,0.04681790503768323,0.04502778502063251
2026-05-18,3.4709505819539337,0.6898814093730643,0.0,0.04179309151231299,0.09932719369095142,0.0749953450495632,0.04775266739154049,0.04625029298256761
2026-05-19,3.42997071519992,0.6981238261688973,0.0,0.04110304630167138,0.09717915038278756,0.07355869761348136,0.04349087680084563,0.04654440273231674
2026-05-20,3.440136872036877,0.6960607581653713,0.0,0.042322825291323835,0.0983571843658464,0.07477501202856622,0.04292977489097475,0.04555444525791747
2026-05-21,3.415063673964295,0.7011711956055531,0.0,0.041669667888328904,0.09675182356350369,0.0730774440594563,0.04269901642301124,0.04463085246014679
2026-05-22,3.4264351366602295,0.6988441875705889,0.0,0.04183518492417265,0.09709082589577633,0.07516998635666214,0.04251737282002156,0.04454244243277849
2026-05-25,3.426185201155572,0.6988951672942296,0.0,0.04185465999634587,0.09692815694982053,0.07415180393076325,0.04384346673895568,0.04432674508988499
2026-05-26,3.411963084077178,0.7018083784427233,0.0,0.04176525579882774,0.09697232523898694,0.0745893831927036,0.04237185268649961,0.04249280464025883
2026-05-27,3.3739739269973987,0.7097103685900783,0.0,0.04036764185376613,0.09442508168222971,0.07227821477190814,0.04156123849885784,0.041657454603159956
2026-05-28,3.4058859919713975,0.703060608895081,0.0,0.041996727966513485,0.09818890568405296,0.07378924596716242,0.041156756418913705,0.0418077550682764
2026-05-29,3.3470432306386697,0.6595371216267236,0.05584370679989065,0.040757414734722865,0.15000000000000002,0.07069459183151436,0.039302441076978445,0.039708430730060765
2026-06-01,3.340549543226772,0.6608191944859843,0.0,0.040196596615772476,0.15044566669457266,0.07017585913804743,0.03920987705984084,0.03915280600578234
2026-06-02,3.3626189810221883,0.6564821262100262,0.0,0.04052679323644703,0.1527645941981797,0.07209453305156818,0.038850805686152595,0.03928114761762629
2026-06-03,3.415107780932661,0.6463922663350826,0.0,0.04092540057125575,0.159580325881006,0.07239849720199304,0.04084800383252541,0.03985550617813713
2026-06-04,3.4208876586464614,0.6453001321794578,0.0,0.040724671523966006,0.16132691172280525,0.07326933048968347,0.04012900382632,0.03924995025776739
2026-06-05,3.455259057041576,0.6388809700959783,0.0,0.040319560391529265,0.16174804971959159,0.07453875232912542,0.04204153319397041,0.04247113426980494
2026-06-08,3.40375113541241,0.6485489598017189,0.0,0.03872287215369112,0.15636248688837073,0.07109452232886522,0.04129584654733982,0.04397531228001429
2026-06-09,3.4545340926890993,0.6390150448847541,0.0,0.03942406170471865,0.16535794520892935,0.07334883451282107,0.039525255125769175,0.04332885856300765
2026-06-10,3.4290017091023963,0.6437731577781836,0.0,0.0385443811453974,0.1622661088740939,0.07520541227137115,0.03870722663891823,0.04150371329203573
2026-06-11,3.4387678478666097,0.6419448348818186,0.0,0.0388766953046176,0.16093712093622062,0.07958121321091785,0.038801226707954814,0.03985890895847045
2026-06-12,3.4723107509606677,0.6357435772950044,0.0,0.04004864177074748,0.1660530331561583,0.08048528129036349,0.03841162510673972,0.03925784138098658
2026-06-15,3.501467815226533,0.6304496784737175,0.0,0.0405507538521247,0.17160873098231963,0.08166177417449982,0.03705130269599629,0.038677759821342035
2026-06-16,3.561784339050231,0.6197734192082722,0.0,0.0410567361295399,0.17613053533709833,0.08840216003128638,0.03613573726776075,0.03850141202604239
2026-06-17,3.5364048004883317,0.6242213159508239,0.0,0.04003081455742683,0.17192193733225458,0.08826182116946649,0.0366514081726335,0.038912702817394666
2026-06-18,3.604302317978723,0.6124622918794429,0.0,0.04011969975131368,0.17670902478228662,0.09535637077734514,0.03630264424267823,0.0390499685669334
2026-06-22,3.6837526135004404,0.5992528516180646,0.0,0.04135459484063431,0.18519375555135736,0.10168958435055173,0.03519001774032709,0.03731919589906494
2026-06-23,3.5497745124866396,0.6218702766980175,0.0,0.0395868086676653,0.17295642234213196,0.09487606505308943,0.03448002727922588,0.03623039995986994
2026-06-24,3.542671417222448,0.6231171334614987,0.0,0.039094415889445275,0.16926410981397677,0.09682964395348526,0.034660204088860565,0.037034492792733416
2026-06-25,3.5385789956608176,0.623837778103183,0.0,0.039115778104336876,0.16759798974205128,0.09879993492653395,0.03416859507224352,0.03647992405165144
2026-06-26,3.501284712983174,0.6304826483004856,0.0,0.03797362488780057,0.16126830804250528,0.09334156588913561,0.03798140322945489,0.03895244965061806
2026-06-29,3.4839740429405217,0.6336152999671827,0.0,0.038453001661990255,0.16041491895867468,0.08905531199218811,0.039765655326175556,0.03869581209378871
2026-06-30,3.5219318010321294,0.6267864862257447,0.0,0.03838205437263287,0.1621058726682974,0.09170522159547345,0.03983729166099455,0.04118307347685699
2026-07-01,3.4991237982037897,0.630872008423599,0.0,0.03815787598659617,0.15739622038184684,0.08995390024698754,0.041856669768143256,0.04176332519282708
2026-07-02,3.496699212312803,0.6313094505019043,0.0,0.03877970748369738,0.15653382940521438,0.09274308971782272,0.03985573112028105,0.040778191771080115
2026-07-03,3.5179625287256915,0.6274936814336274,0.0,0.03884120192452424,0.15933328128748267,0.08925412315692628,0.041948550896907244,0.04312916130053214
2026-07-06,3.444127588650365,0.6409458422998436,0.0,0.038644659293158815,0.15285558703794827,0.08372140099691057,0.041283507133482444,0.04254900323865631
2026-07-07,3.4201251386758607,0.6454440024233427,0.0,0.039031027684390616,0.15272435210056737,0.08196971294578861,0.03973787137507558,0.04109303347083516
2026-07-08,3.3775403513695847,0.6535819053650985,0.0,0.03833203132921015,0.14831032397822694,0.07842797016573753,0.039453968527742016,0.041893800633984866
2026-07-09,3.3788953824330057,0.6533198008356524,0.0,0.03578552822458635,0.14712358038452053,0.07962906602905498,0.04141739362744457,0.042724630898741046
2026-07-10,3.3950451460023876,0.6502120482535948,0.0,0.0352258367076279,0.14499861143602852,0.07744253576757845,0.045341406863681516,0.046779560971488846
2026-07-13,3.333549675490073,0.6622067985145916,0.0,0.03289657392370436,0.13890323010970737,0.07548485467579881,0.04681406793829122,0.0436944748379066
2026-07-14,3.3417925968213926,0.6605733881855326,0.0,0.033531005752303854,0.14595379409791404,0.07851262977558018,0.04202566509095116,0.03940351709771817
2026-07-15,3.2977405758643625,0.669397488223292,0.0,0.03374858443720109,0.14428237365209337,0.07829854089450201,0.03833405397925395,0.03593895881365751
2026-07-16,3.2685729770148138,0.675370956628218,0.0,0.03345585406736278,0.14342823881826042,0.0761136488192684,0.03618528806181016,0.03544601360508029
2026-07-17,3.2322336361743425,0.6829640139839717,0.0,0.03259604006433666,0.14539111316626627,0.07171376059670077,0.03298846352020892,0.03434660866851579
2026-07-20,3.2175368228733965,0.6860836036444322,0.0,0.03285859702203059,0.1509183942155195,0.06747700849413249,0.03161349040085113,0.03104890622303408
2026-07-21,3.2746340235774456,0.674120907069794,0.0,0.033814898349519264,0.15680629742358346,0.07172231054425571,0.03200766717411526,0.0315279194387323
2026-07-22,3.260079586205812,0.6771304809968757,0.0,0.033758754092982984,0.15586434324118917,0.07066418918232285,0.03126915124210609,0.03131308124452327
2026-07-23,3.2776588116456753,0.673498794460329,0.0,0.03456476848254048,0.15634751173956718,0.07178987077313302,0.03186332490473578,0.03193572963969447
2026-07-24,3.2278793530284533,0.6838853057579499,0.0,0.03401707939747788,0.15180619120846353,0.06878868667017447,0.030616692986540822,0.030886043979393377
2026-07-27,3.2477540726522793,0.6797002509777109,0.0,0.03419871392259713,0.15233526614369103,0.07066240459036562,0.03144048456106378,0.031662879804571484
2026-07-28,3.2179819478583145,0.6859887016348272,0.0,0.034086734508555185,0.14964990284687263,0.06845533887987872,0.03079590158496552,0.031023420544900825
2026-07-29,3.2368442634483174,0.68199118605228,0.0,0.034200991659494626,0.15275330218182281,0.06958007501028991,0.03048433813768383,0.030990106958428774
2026-07-30,3.2150479290247103,0.6866147276893895,0.0,0.034257848234721715,0.15177167084003776,0.06844963357432837,0.029148209644848776,0.029757910016674008
2026-07-31,3.2359969466394967,0.6821697593343128,0.0,0.034514228494159645,0.15212524611439826,0.07010631067356707,0.030360181515482126,0.03072427386808006
2026-08-03,3.2582310230061036,0.6775146521866204,0.0,0.034563640708483834,0.15412026488064656,0.07090610065731624,0.0313761329854765,0.03151920858145647
2026-08-04,3.2744808894640927,0.6741524329546231,0.0,0.03477014570249001,0.15455008181647856,0.07175913444968296,0.0323016759850814,0.03246652909164392
2026-08-05,3.3209475238605717,0.6647197049742714,0.0,0.03538492084727099,0.15995120408957686,0.07478125738503122,0.03251410559850667,0.03264880710534288
2026-08-06,3.3299227584371462,0.6629280672359186,0.0,0.035407826417949706,0.16072575815192744,0.07451387238066912,0.03355649052472026,0.0328679852888149
2026-08-07,3.411866123263035,0.6470064119000165,0.0,0.03633024088277002,0.17255515575126235,0.07690012311798593,0.034429945911288916,0.032778122436676264
2026-08-10,3.439815417073697,0.6417493355424253,0.0,0.035716082675594965,0.17465457642064777,0.0808951403827187,0.03437395102947738,0.03261091394913584
2026-08-11,3.376116206394184,0.6538576054090645,0.0,0.03487336392678599,0.17026596657453918,0.07745472626458759,0.03218037779812542,0.031367960026897374
2026-08-12,3.3884895302379867,0.6514699952874267,0.0,0.034895466473539465,0.1718923781991276,0.07668674011012408,0.03309764330670098,0.0319577766230812
2026-08-13,3.3645394033709515,0.6561074172839021,0.0,0.034299343177225924,0.16953616561953244,0.07443127463278168,0.03360267691709868,0.03202312236945916
2026-08-14,3.439571036693838,0.6417949316195877,0.0,0.03489251984500681,0.1824186561088025,0.07615325805979896,0.033237641072211006,0.03150299329459303
2026-08-17,3.4689735246536846,0.6363551761370146,0.0,0.03469409483331296,0.18633280552960987,0.07632921842349845,0.033951898880183656,0.032336806196380484
2026-08-18,3.4576767782747075,0.6384342435261174,0.0,0.034221626060435474,0.18604840736745792,0.0748986860949871,0.034132078296150455,0.032264958654851565
