date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2026-01-06,3.349645885612178,0.7351660990979063,0.0,0.0392340114365719,0.03881303596926621,0.07642732132035249,0.05528996028153093,0.05506957189437215
2026-01-07,3.356962011191133,0.7335638862982201,0.0,0.04105620002855522,0.040725085715034755,0.07853719695998215,0.05167367735967669,0.05444395363853108
2026-01-08,3.36485442225233,0.7318432805887942,0.0,0.03951215225898772,0.0395466352230934,0.07690773848744442,0.052462950274861926,0.05972724316681833
2026-01-09,3.407723272819392,0.7226367583091514,0.0,0.03956923898723335,0.04059456090573714,0.07845459876010831,0.05386005545649209,0.0648847875812777
2026-01-12,3.471720820797195,0.7093157042850566,0.0,0.04125991985760817,0.04142446328717857,0.07977653591115678,0.05815691308971699,0.07006646356928281
2026-01-13,3.440903515061543,0.7156684540283638,0.0,0.040301189547896216,0.040759663607116046,0.07853932234615288,0.06112247384660864,0.06360889662386242
2026-01-14,3.439673413973659,0.7159243924381815,0.0,0.0395358647974188,0.04039534050485872,0.07775951859238137,0.05972529693911759,0.06665958672804201
2026-01-15,3.4046146090452702,0.7232965788675301,0.0,0.04042528897234596,0.04153785028153173,0.07981856657532889,0.05430577460127401,0.06061594070198938
2026-01-16,3.389055525319164,0.7266172184809356,0.0,0.041071174968903786,0.04164222017399695,0.08028750665069745,0.05203724256981973,0.05834463715564641
2026-01-19,3.4071113098234456,0.7227665535859658,0.0,0.040909748521405026,0.0419523849084531,0.08108544606419038,0.053280434028225014,0.06000543289176076
2026-01-20,3.386744674855098,0.7271130054084214,0.0,0.039984041554339135,0.0424245689006671,0.08051322962386942,0.050100025101895755,0.05986512941080711
2026-01-21,3.3932070225629922,0.7257282219181609,0.0,0.04017405227835766,0.04273569829780676,0.08134946233747094,0.04885179519624745,0.06116076997195629
2026-01-22,3.417042511386133,0.7206659240788663,0.0,0.04001395723118122,0.043145927699176266,0.08152748291559725,0.05014207934823388,0.06450462872694508
2026-01-23,3.46633905268166,0.7104169735443973,0.0,0.03972912938853604,0.04255534736378786,0.08297348748107179,0.05437238146927847,0.06995268075292865
2026-01-26,3.4416136018560692,0.7155207945937921,0.0,0.04101650807782975,0.04459994052027588,0.08616011342056712,0.04928620324998948,0.0634164401375456
2026-01-27,3.4318739972155816,0.7175514313995273,0.0,0.04035937748649755,0.04295171427781306,0.08556116869297156,0.048563642118658226,0.06501266602453237
2026-01-28,3.4416812034933826,0.7155067403062547,0.0,0.041938118382250957,0.04367941647507536,0.09063287244680907,0.04700202121268744,0.06124083117692246
2026-01-29,3.4774011501068287,0.7081570381976799,0.0,0.044041526984282424,0.04480638317874874,0.09869205653733051,0.04646446343053422,0.05783853167142415
2026-01-30,3.412746178984196,0.7297099020429363,0.008142601574641667,0.041258868117744485,0.0422334869954965,0.09051844670102153,0.046279296142801206,0.05
2026-02-02,3.3617159930815035,0.7407867544697688,0.0,0.03869391858307537,0.04034277518341202,0.08276524542446322,0.047007550188515684,0.05040375615076492
2026-02-03,3.4144662039409117,0.7293423133284169,0.0,0.040612900330221455,0.0420096806562591,0.08755655714798243,0.04782235010522836,0.052656198431891774
2026-02-04,3.4124312828795356,0.7297772390196069,0.0,0.04084563771868051,0.041715165266704636,0.08682836594293357,0.04944860189510478,0.051384990156969616
2026-02-05,3.370247348269365,0.7389115464307832,0.0,0.039123791834001935,0.04023276067560834,0.0830710648530178,0.047361037042307076,0.0512997991642817
2026-02-06,3.3729237343073355,0.7383252264597598,0.0,0.040545134695374865,0.040744943368516404,0.08358872499004139,0.04646135055755784,0.05033461992874964
2026-02-09,3.4243439966193554,0.7272384674035368,0.0,0.04215010483897766,0.042836098582029296,0.09058381023743708,0.04666338838465364,0.050528130553365504
2026-02-10,3.4330314857483626,0.7253981474688109,0.0,0.04262538523646522,0.04306859119144333,0.09480654406473367,0.045652916703958976,0.04844841533458786
2026-02-11,3.44269316857239,0.7233623672006302,0.0,0.04463621515843052,0.043704850535964575,0.09554944584670948,0.04480082247423013,0.0479462987840351
2026-02-12,3.466875297546056,0.7183167741068366,0.0,0.04518531602588194,0.04475025705129562,0.10189649459392458,0.043559719679844525,0.04629143854221679
2026-02-13,3.4329029917059377,0.7254252992236263,0.0,0.043519859304164896,0.04322515991346607,0.0980817323137251,0.0434815560799444,0.046266393165073166
2026-02-24,3.435183758097249,0.7249436581358748,0.0,0.04365030134109714,0.04472951325313849,0.09687061273094785,0.04337710815002552,0.04642880638891622
2026-02-25,3.505800981130931,0.7103411441115561,0.0,0.04704113465537524,0.04755361177770143,0.10294489161893658,0.0437870067168062,0.04833221111962442
2026-02-26,3.4990924798006486,0.7117030185226314,0.0,0.046098907178202864,0.0458356790361652,0.10271208573859715,0.044523900337547995,0.04912640918685543
2026-02-27,3.5465523422594623,0.7103333231718922,0.008160023975655892,0.04802040325772625,0.048701702673467205,0.1,0.04473785677282038,0.04820671412409398
2026-03-02,3.549276778820285,0.709788068970369,0.0,0.04747463795934957,0.04757023368604189,0.09576102805701638,0.048843723651981905,0.05056230767524126
2026-03-03,3.4530352130872624,0.7295709877304856,0.0,0.04396322408450371,0.04423601978147316,0.08857153495955211,0.046124910770270616,0.04753332267371483
2026-03-04,3.4567441747197862,0.7287881844147284,0.0,0.04421690224419328,0.045527370124017016,0.08649452818314357,0.046531067359686706,0.0484419476742311
2026-03-05,3.4558416196074893,0.7289785205394781,0.0,0.043737463009824944,0.0449081603039542,0.08524708490448028,0.04688880056118722,0.05023997068107526
2026-03-06,3.449549238782017,0.7303082625281571,0.0,0.04296041699092704,0.04431156443311026,0.08530948679806025,0.04689405036342795,0.05021621888631747
2026-03-09,3.4423357270035813,0.7318386441269971,0.0,0.04271653251501265,0.04428079594178994,0.08446202299983196,0.04618782738265716,0.05051417703371127
2026-03-10,3.4508955206598637,0.7300233507499831,0.0,0.042681950545315095,0.04425574049869894,0.08468681002219744,0.04748264286375947,0.050869505320045874
2026-03-11,3.422475922270123,0.7360853277849263,0.0,0.041772949638951916,0.04264153139552154,0.08229347176365731,0.04707788526105271,0.05012883415589018
2026-03-12,3.404758236373373,0.7399157696916596,0.0,0.041435708208747465,0.04233222603218034,0.08171559330518952,0.04594522420180438,0.04865547856041871
2026-03-13,3.3719600433783716,0.7471127411569792,0.0,0.04113263787298197,0.04179744493328866,0.07927222727904752,0.04484195338715064,0.045842995370552
2026-03-16,3.3488486306406546,0.7522687911392033,0.0,0.04041950307890619,0.041061353409415864,0.07748578474287786,0.04383347107105553,0.044931096558541224
2026-03-17,3.3265696524834083,0.757306948074729,0.0,0.040196590454386845,0.04026496581406818,0.07607391884361102,0.04280025940544013,0.04335731740776478
2026-03-18,3.3414087566058406,0.7539437688070307,0.0,0.0400262688607299,0.040070230374255,0.07637682181784235,0.04417452644767034,0.0454083836924717
2026-03-19,3.3081587696135752,0.7615215854269572,0.0,0.03845967209766713,0.038462991670467774,0.07287305550355076,0.04388080797954742,0.0448018873218097
2026-03-20,3.2880410529385005,0.7661809176101373,0.0,0.03817894158067094,0.037606295075271794,0.07149571972451536,0.04297541527637686,0.043562710733027823
2026-03-23,3.264333444689545,0.7717453972658772,0.0,0.03781067259684504,0.037496465684487806,0.06912912023020475,0.04121965371511907,0.042598690507466175
2026-03-24,3.271601414148076,0.7700309396449598,0.0,0.037985993560323596,0.03778713512593291,0.06995717307111222,0.04145080133507152,0.0427879572626
2026-03-25,3.295031642162797,0.7645554230327949,0.0,0.03960956825194521,0.03864044083718681,0.07231868298145121,0.0418284184005539,0.04304746649606803
2026-03-26,3.2770885518669166,0.7687416043869323,0.0,0.03848191440004891,0.03762647077165133,0.07049335840219133,0.041555689412318665,0.04310096262685751
2026-03-27,3.289268482277022,0.7658950081618945,0.0,0.039221358321085004,0.03903158698952328,0.07218503245979081,0.040907178883627736,0.042759835184078686
2026-03-30,3.296951998611463,0.7641100968837938,0.0,0.03899714056668907,0.03866633767497255,0.07169211336260603,0.04258627312608852,0.04394803838584999
2026-03-31,3.3026974420115387,0.7627808345489434,0.0,0.03940162259320302,0.038623232536920654,0.07166463453259903,0.042894756907700816,0.04463491888063307
2026-04-01,3.304757745768014,0.7623052897920543,0.0,0.04003955341353741,0.03883255115405039,0.07333676207125941,0.04186243643209354,0.043623407137004966
2026-04-02,3.286060458405895,0.7666427148763815,0.0,0.03951782583644876,0.03821982267154695,0.07192973453391271,0.04123154272643261,0.04245835935527744
2026-04-03,3.2811923805312273,0.7677801295736145,0.0,0.03960147769275049,0.038073876802943815,0.0724605793585391,0.040533114832649667,0.04155082173950245
2026-04-07,3.304320203771373,0.7624062305477853,0.0,0.041204375367130036,0.03924820557595192,0.0768129361342097,0.039489890979300106,0.0408383613956229
2026-04-08,3.3391465815216925,0.7544545438709594,0.0,0.042258083820335905,0.04047174642301826,0.07825592572412886,0.041882268239995794,0.04267743192156171
2026-04-09,3.3448981191382154,0.7531572625982645,0.0,0.04226723934811729,0.04109394593135659,0.07981756834057468,0.04094092979535554,0.042723053986331264
2026-04-10,3.342599328427752,0.7536752280343414,0.0,0.04225537041256541,0.04136091978842521,0.07955220245168895,0.04086034592531743,0.042295933387661626
2026-04-13,3.3512777093226918,0.7517235304230789,0.0,0.04262775497165447,0.04140460571687544,0.08036836937322951,0.041570555389078445,0.042305184126083265
2026-04-14,3.353040684521288,0.7513282862059553,0.0,0.04113619225600242,0.040462688442483234,0.07901714212985798,0.04355670466888939,0.04449898629681168
2026-04-15,3.351246368535294,0.7517305605261385,0.0,0.04022725761675074,0.04016689078557526,0.07743034548776424,0.044556160421709304,0.04588878516206196
2026-04-16,3.361371156130868,0.7494662725612267,0.0,0.04009794736049883,0.040876731960866684,0.0798722651451751,0.04401516778179419,0.04567161519043846
2026-04-17,3.372645267879125,0.7469609493394582,0.0,0.03982596106506765,0.04107130905383121,0.0820175481811091,0.04409383988898093,0.046030392471552835
2026-04-20,3.419680982088453,0.7366869378387707,0.0,0.040614660665823483,0.042248607822572386,0.08314333017520774,0.04783507809242515,0.04947138540520053
2026-04-21,3.436344482661768,0.7331146000615286,0.0,0.040186753946597396,0.04275581708354118,0.08426660816722036,0.05046403814066809,0.04921218260044436
2026-04-22,3.4280273445114275,0.7348932951523091,0.0,0.03992500255898771,0.042789722869428795,0.08437737399999945,0.04926362262510561,0.04875098279416942
2026-04-23,3.389851652377399,0.743169486285163,0.0,0.03796878163514499,0.040078220487942615,0.07778012860213762,0.05207523232443204,0.04892815066517975
2026-04-24,3.3712638343911268,0.7472670294685534,0.0,0.03824306910141861,0.04033864311275106,0.07827248461467946,0.04943593611462195,0.0464428375879755
2026-04-27,3.36392218829148,0.7488979144192778,0.0,0.03799297612487521,0.03958066971483767,0.07624753538846424,0.05119031555099722,0.046090588801547795
2026-04-28,3.343711764564119,0.7534244840654278,0.0,0.03780519692724981,0.03904832716435138,0.07523570016394093,0.05020045619814702,0.04428583548088312
2026-04-29,3.4010414815423937,0.7407243706823987,0.0,0.04088553091379563,0.04222990120297942,0.08136423705224291,0.0498326282502824,0.04496333189830092
2026-04-30,3.420307432338394,0.6808296277128689,0.05970493383084568,0.04231699968443817,0.1,0.0804003552696033,0.05,0.046453017333089576
2026-05-06,3.4564145392249914,0.6737174055356927,0.0,0.043838445475129835,0.10108323616586551,0.08154250397174957,0.05154747274294293,0.048270936108619475
2026-05-07,3.4594783358455934,0.6731207453141402,0.0,0.04363350370115309,0.1009573726913945,0.08221289600121427,0.0515980052537453,0.048477477038352576
2026-05-08,3.471648765254216,0.6707610110586717,0.0,0.043039112561457905,0.09998780633703652,0.08062967712384606,0.05471425665540137,0.05086813626358642
2026-05-11,3.5139687590238515,0.6626827941604649,0.0,0.044927172619685395,0.10397145646766315,0.08294854126373612,0.05496909742593918,0.05050093806251122
2026-05-12,3.4604266073494574,0.6729362879353634,0.0,0.04293353460908402,0.10131119080131049,0.07931354943404756,0.05368010629542079,0.04982533092477372
2026-05-13,3.4771804847424486,0.669693921854329,0.0,0.044080324654051976,0.10275743474677244,0.08047062183753691,0.05358414353128003,0.04941355337602962
2026-05-14,3.40849987450103,0.6831881242663673,0.0,0.0426482513770519,0.09999600489004948,0.07810368244940219,0.04919698013772018,0.046866956879408915
2026-05-15,3.4047793753994293,0.683934663328758,0.0,0.04310476351359902,0.10311470891510975,0.07800039399265328,0.04681727662230345,0.04502819362757661
2026-05-18,3.376628337375528,0.6896366443552504,0.0,0.0417865092962584,0.09932019901984926,0.07525865655101377,0.04774958650815713,0.046248404269471084
2026-05-19,3.3368426612321214,0.6978592856286069,0.0,0.04109558043167562,0.09716996062002993,0.07384627574867308,0.043487519394510725,0.04654137817650379
2026-05-20,3.3466436934325725,0.6958155241898698,0.0,0.04231626445575994,0.09835050160282034,0.07503735870063306,0.04292765326267332,0.04555269778824349
2026-05-21,3.322331060214304,0.7009074633496339,0.0,0.04166221578144058,0.09674294515820409,0.07336334619937823,0.04269595227086592,0.044628077240477265
2026-05-22,3.3333167811810953,0.6985974597342044,0.0,0.04182866895340207,0.09708415785291313,0.07543370442038728,0.042515307976532565,0.044540701062560556
2026-05-25,3.333059537356378,0.6986513771276579,0.0,0.041848318032991445,0.09692191011021802,0.07441182740080925,0.04384136765679327,0.044325199671530105
2026-05-26,3.319226997165577,0.7015629355301803,0.0,0.04175888949297151,0.0969659875721067,0.07485092883000669,0.042369973967752106,0.04249128460698262
2026-05-27,3.2824462794579516,0.7094241421087477,0.0,0.04035932561869109,0.09441385059082262,0.07259162869037296,0.041557320879009076,0.0416537321123566
2026-05-28,3.313410422986537,0.7027945043172725,0.0,0.04198911809182541,0.09817966327383101,0.07407775775588561,0.04115390000969481,0.04180505655149063
2026-05-29,3.2562216126066734,0.6592434979121236,0.055854197563593416,0.040749324801463524,0.15000000000000002,0.0710026481071221,0.03929934803248649,0.039705181146804346
2026-06-01,3.2500035628895345,0.6605047915588522,0.0,0.04018738844818783,0.15044106388328313,0.07051273822856467,0.03920561375126742,0.03914840412984473
2026-06-02,3.271396990124986,0.6561853949097952,0.0,0.04051847320788826,0.15276355410261322,0.07240739346653642,0.038847518734860045,0.03927766557830689
2026-06-03,3.322369944310153,0.6461179705614036,0.0,0.040918130712116925,0.15958365427107607,0.07268183038094635,0.04084533831159616,0.03985307576286091
2026-06-04,3.3280065367936795,0.6450236506867058,0.0,0.040717270092544625,0.16132961394775394,0.07355576959511669,0.0401263001004479,0.03924739557743109
2026-06-05,3.361361766202502,0.6386229972196801,0.0,0.04031322733270442,0.16175475036738507,0.07480015721966114,0.04203944997850016,0.042469417882069115
2026-06-08,3.3114088172155176,0.6482566920495606,0.0,0.0387149748848096,0.15636163401040712,0.0714031982430349,0.04129202714375905,0.04397147366842876
2026-06-09,3.360642842921106,0.6387596142189258,0.0,0.03941802952468933,0.1653654675582774,0.07360585056266332,0.039523754512221836,0.04332728362322233
2026-06-10,3.3358224315832237,0.6435123481237146,0.0,0.038538275331755224,0.162272613774514,0.07546909505971744,0.03870568726172247,0.04150198044857629
2026-06-11,3.3451692403947724,0.6417142965294481,0.0,0.03887232568737603,0.1609509792505059,0.0798018766039009,0.03880144289368244,0.039859079035086634
2026-06-12,3.3777159530315997,0.635530919627864,0.0,0.04004512677549013,0.16607142248062684,0.0806807680866711,0.038412787154986174,0.039258975874361654
2026-06-15,3.406089939791703,0.6302367124231478,0.0,0.040547061019211135,0.17162716935258093,0.08186275681009272,0.037047550448236544,0.03867874994673093
2026-06-16,3.4644504549021984,0.6196200389687719,0.0,0.041056706472982554,0.17616537515195266,0.08851666059208936,0.03613534237644729,0.038505876437756235
