date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-12-16,3.215932793215094,0.7149959914662273,0.0,0.03947368537876743,0.03737719278782447,0.07460955041343242,0.06049557039435662,0.07304800955939181
2025-12-17,3.216881791418732,0.7147850636312911,0.0,0.039792005503520106,0.038137943702367935,0.07711018792638559,0.05882904028566302,0.07134575895077226
2025-12-18,3.227350180860304,0.7124665521609566,0.0,0.03909403512477217,0.03786729763833375,0.07577171898942944,0.06251338309440868,0.07228701299209944
2025-12-19,3.262784947247237,0.7047289641058115,0.0,0.03989162187033573,0.038576053177067075,0.077547339332894,0.06448138080068717,0.07477464071320451
2025-12-22,3.2743628146153876,0.7022371026540225,0.0,0.039794375607665314,0.03895081712548635,0.07779100545469679,0.06944092948535568,0.07178576967277335
2025-12-23,3.2438677594671232,0.7088387155311484,0.0,0.040088881765192264,0.03910199930498484,0.0787836732479393,0.0663929596872493,0.06679377046348585
2025-12-24,3.277771456885432,0.701506827495066,0.0,0.03981425854188586,0.03881669489408652,0.07789486863082531,0.07227684499659606,0.06969050544154029
2025-12-25,3.329032178341195,0.6907049655252431,0.0,0.03955451438428319,0.038922871820650094,0.07705926714439315,0.07827923552203037,0.0754791456034002
2025-12-26,3.370093231627035,0.6822894495602636,0.0,0.03914068445444224,0.03895356033161895,0.07655165769733369,0.08505590694029228,0.07800874101604925
2025-12-29,3.392686790330138,0.6777457508094432,0.0,0.03859252839994997,0.038233700675757806,0.0757562595717571,0.09293948216622065,0.07673227837687122
2025-12-30,3.3898324126747448,0.6783164404753733,0.0,0.038794284419285924,0.038060164398466004,0.07639173690388368,0.09124174595953982,0.07719562784345121
2025-12-31,3.445756671631134,0.7495262078612746,0.08227367185231527,0.038286391498208484,0.037568891497180956,0.07461850914333602,0.05,0.05
2026-01-05,3.467862801147172,0.7447483015896754,0.0,0.038646178810927474,0.03841526462976245,0.07546994594880015,0.05203608220604169,0.050684226814792864
2026-01-06,3.5120027743454,0.7353880669361814,0.0,0.03922228918939711,0.03882198748225069,0.07621116537062993,0.05528843666775163,0.05506805435378918
2026-01-07,3.519804264656504,0.7337581118455783,0.0,0.04105055846203944,0.040732965009521206,0.07834759987728554,0.05167033388678319,0.05444043091879239
2026-01-08,3.5281435707292363,0.732023762504243,0.0,0.039498162566506664,0.039553568520138284,0.07672068241664817,0.05245860347792859,0.05974522051453528
2026-01-09,3.573218608157447,0.7227895112278473,0.0,0.0395618638679251,0.04060024787692747,0.07829491773861684,0.05385369603392579,0.06489976325475746
2026-01-12,3.6404127903057204,0.7094483730465844,0.0,0.041250734557745465,0.04142925811282612,0.07964429893409473,0.058148630958131935,0.0700787043906174
2026-01-13,3.6079984318738565,0.7158220769954775,0.0,0.04029358397863921,0.04076550714144748,0.0783793619980647,0.061115456970943734,0.0636240129154274
2026-01-14,3.606715998780395,0.7160766004791339,0.0,0.03952847634619546,0.04040104887798399,0.07760133246147619,0.059718317878047315,0.06667422395716309
2026-01-15,3.5699485605135752,0.7234515813104105,0.0,0.04041770583307726,0.04154379056834919,0.07965578344341351,0.054299520923558706,0.06063161792119082
2026-01-16,3.553634401138289,0.7267728302250485,0.0,0.041063373398369865,0.0416481695236095,0.08012371231331288,0.05203124280420916,0.0583606717354501
2026-01-19,3.572676102772,0.7228992657063125,0.0,0.04090071758954571,0.04195709733884109,0.08095093264234411,0.053272664153567906,0.06001932256938871
2026-01-20,3.5512119498923176,0.7272685966768846,0.0,0.0399766587009974,0.04243062263380183,0.08034888823536708,0.05009423996882422,0.05988099378412479
2026-01-21,3.5579791716631126,0.7258853429693182,0.0,0.040166681616912836,0.04274190395281361,0.081183199122071,0.0488462770806531,0.061176595258231284
2026-01-22,3.583084648620082,0.7207993069030655,0.0,0.04000533515757395,0.04315083744046919,0.08139178883611625,0.050134840617602774,0.06451789104517235
2026-01-23,3.6348677665670337,0.710530642972907,0.0,0.03971951585739584,0.04255912273450275,0.08286446834769266,0.05436316888210748,0.06996308120539421
2026-01-26,3.609044378219562,0.7156146227757045,0.0,0.04100520029172514,0.04460260972270461,0.08607486026664478,0.04927642996112842,0.06342627698209248
2026-01-27,3.5988392143597676,0.7176438783358727,0.0,0.04034830813192029,0.04295418622581901,0.08547762598879698,0.04855390064379576,0.06502210067379528
2026-01-28,3.609346466354941,0.7155547286400045,0.0,0.04193163978338149,0.04367923252094433,0.09059753277749136,0.04698969073816308,0.061247175540015276
2026-01-29,3.647082019354263,0.7081510417354553,0.0,0.04403043700522927,0.04480281019253419,0.09872577648167553,0.04644876536149729,0.0578411692236085
2026-01-30,3.578866706521696,0.7297950794541939,0.008152143668006595,0.041246428562105426,0.042234903409923495,0.09045468675228632,0.046268901821490904,0.05
2026-02-02,3.5250490919848896,0.740937003793979,0.0,0.03867806476453102,0.040347601259078124,0.0826280587989384,0.04700103809244058,0.05040823329103291
2026-02-03,3.5805723157330505,0.7294474408366329,0.0,0.04060188982043203,0.04201224105405157,0.08746890905579234,0.047812919691062224,0.052656599542028844
2026-02-04,3.578445648435468,0.7298809508491187,0.0,0.04083444026882361,0.04171762321566553,0.08674247701910683,0.049438750651440995,0.051385757995844314
2026-02-05,3.5339883293278773,0.7390628007361619,0.0,0.03910783519089793,0.040237649013080135,0.08293309893394196,0.04735456473925962,0.05130405138665847
2026-02-06,3.536817838961175,0.7384715389269563,0.0,0.040536444262414394,0.040749627863911925,0.08344887296228133,0.04645469788057933,0.050338818103856715
2026-02-09,3.5910511580257203,0.7273188817164893,0.0,0.042144925100701607,0.04283727166308697,0.09051875211647585,0.046652620779913986,0.05052754862333232
2026-02-10,3.6002954016269637,0.7254513924778748,0.0,0.04261834234897893,0.04306816974906776,0.09479392192906028,0.0456406857526466,0.04842748774237162
2026-02-11,3.6105651805792225,0.7233879411707415,0.0,0.044634290620474526,0.04370276017693462,0.09556412736472637,0.04478711586354274,0.04792376480358029
2026-02-12,3.6361022434896078,0.7183074450446032,0.0,0.04518072421466816,0.04474595356828245,0.10195414378192709,0.0435442877470635,0.046267445643455606
2026-02-13,3.6002546880235347,0.7254595962697893,0.0,0.043511198261749304,0.04322360788169445,0.09809162606094055,0.043468771400280874,0.04624520012554554
2026-02-24,3.602656790343429,0.7249758898607136,0.0,0.04364143304058735,0.04472778119019867,0.09688325569729543,0.04336423200613624,0.04640740820506869
2026-02-25,3.6771132822576607,0.7102961241483325,0.0,0.04704055035704931,0.0475466426519002,0.10302375468622171,0.04376928856440302,0.0483236395920932
2026-02-26,3.6700537284451715,0.7116624185086475,0.0,0.04609149523711547,0.045829251870437314,0.10279293526296576,0.04450616581953263,0.049117733301301314
2026-02-27,3.7201732593464762,0.7103775896159268,0.008308780137363025,0.04801469584631624,0.04869790275156322,0.1,0.04471593316605162,0.04819387862014216
2026-03-02,3.7228337565795098,0.7098699232157708,0.0,0.047471838196187936,0.04756171916867538,0.09572354771961757,0.0488223754764008,0.05055059622334756
2026-03-03,3.621491773893945,0.7297345618672024,0.0,0.04395271478495155,0.0442329172194021,0.0884601128560123,0.04610977039200252,0.04750992288042904
2026-03-04,3.625365234662106,0.7289548891960083,0.0,0.04420642439274844,0.04552438346559798,0.08636079496119953,0.046516004633593705,0.048437503350852104
2026-03-05,3.6243230891014298,0.7291644944334643,0.0,0.04372842745671633,0.044906398294746734,0.08508984291773575,0.04687485796183622,0.05023597893550059
2026-03-06,3.617727428110686,0.7304938709294382,0.0,0.04295181062776094,0.044309783084774686,0.08515224972094958,0.04688006097632911,0.05021222466074752
2026-03-09,3.610178362658667,0.7320213705402563,0.0,0.04270790743274651,0.04427881797662499,0.08430820206433559,0.04617384235391326,0.05050985963212339
2026-03-10,3.6191466786074775,0.7302074073286817,0.0,0.042673410115766565,0.044253871735453976,0.08453183061469124,0.04746838171661299,0.05086509848879344
2026-03-11,3.5892513188761406,0.7362894035950822,0.0,0.041758117239256945,0.042640801657639386,0.08212056016358081,0.04706492764924918,0.050126189695191406
2026-03-12,3.5705084331553274,0.7401544520629366,0.0,0.041422978997292706,0.04233342018340225,0.08151817922560477,0.0459346601490066,0.04863630938175699
2026-03-13,3.536053954565302,0.7473663430718367,0.0,0.04112083182316309,0.04179932858702155,0.07905539109035199,0.04483239872118269,0.04582570670644406
2026-03-16,3.511742393668776,0.7525403109558029,0.0,0.04040896649967728,0.04106408611887415,0.07724644683114734,0.0438250728328743,0.044915116761624074
2026-03-17,3.488298010525399,0.7575980334690885,0.0,0.0401871531437208,0.04026858883534091,0.07581025031946705,0.04279306157459953,0.04334291265778322
2026-03-18,3.50384627114379,0.7542362045654156,0.0,0.04001701009383574,0.040073976304369915,0.07611210017673838,0.04416725227785577,0.04539345658178452
2026-03-19,3.4689008907184617,0.7618343089591204,0.0,0.03844378479384265,0.03846746333234011,0.07259168212089004,0.04387458129024064,0.04478817950356615
2026-03-20,3.447720583860238,0.7665144690957666,0.0,0.03816411198436269,0.03761159524522919,0.07118898955784296,0.042970377402686985,0.04355045671411162
2026-03-23,3.4227617759626425,0.7721038991049608,0.0,0.03778870813208114,0.03750284460649272,0.06880057365641913,0.04121602423559944,0.04258795026444675
2026-03-24,3.4303979024554803,0.7703851821494268,0.0,0.03797217615318112,0.037793393614043616,0.06962530587022199,0.041446965196799926,0.04277697701632665
2026-03-25,3.4550370950921394,0.764891270395376,0.0,0.03959433844312342,0.038646038510678965,0.07200914703223724,0.041823679216190866,0.04303552640239351
2026-03-26,3.4362534847519903,0.7690723995348421,0.0,0.03846677350004713,0.03763158436710592,0.0701900121638187,0.04155060882427183,0.043088621609914356
2026-03-27,3.4489990244708504,0.7662303451459012,0.0,0.039206221554231264,0.0390371853450117,0.07187584896745906,0.040902485419636564,0.04274791356776029
2026-03-30,3.4570580606869035,0.764444121717492,0.0,0.03898206327258833,0.03867185679757808,0.07138484576378996,0.04258135745358986,0.04393575499496181
2026-03-31,3.463079709830106,0.7631148960928262,0.0,0.03938642080163679,0.038628776779117385,0.07135758634463496,0.04288984034924142,0.04462247963254318
2026-04-01,3.4653296525671378,0.7626194266887213,0.0,0.0400230707613489,0.03883712136775183,0.07305370281184727,0.04185655605880679,0.04361012231152396
2026-04-02,3.445638973002947,0.766977542811162,0.0,0.039502531574126365,0.038225262908207484,0.07162142011747856,0.041226767087123105,0.04244647550190243
2026-04-03,3.4405299986484352,0.7681164570477035,0.0,0.03958620273523539,0.03807934597826402,0.07215027510972144,0.04052847299872168,0.04153924613035396
2026-04-07,3.464967611389127,0.7626991098680688,0.0,0.041194541681448295,0.03925172856243463,0.0765465939866958,0.03948324126408923,0.04082478463726324
2026-04-08,3.5015623666699924,0.7547281573743398,0.0,0.04224679316982168,0.04047450986531423,0.07801389595965195,0.04187431623319436,0.042662327397677884
2026-04-09,3.5076826842354683,0.7534112834109402,0.0,0.042254857926275965,0.041095708814185686,0.07959918284388602,0.040932117624800354,0.042706849379911774
2026-04-10,3.5052772305599236,0.753928302699765,0.0,0.04224293758663147,0.04136263263147107,0.07933480878577799,0.04085149036696995,0.042279827929384596
2026-04-13,3.5143622487439568,0.75197931399152,0.0,0.042615309924171375,0.041406505616417545,0.08014787427518462,0.04156173185068079,0.04228926434202572
2026-04-14,3.516227028249415,0.7515805127759005,0.0,0.04112427670633409,0.04046436085635031,0.07880154999653158,0.04354726125787746,0.04448203840700609
2026-04-15,3.514255080096396,0.7520022459085942,0.0,0.0402168234024726,0.04016958318796442,0.07719121575255154,0.04454764503642889,0.045872486711988396
2026-04-16,3.5249478785813504,0.7497210750224674,0.0,0.04008668938522261,0.04087859602193056,0.07965341109447634,0.04400581285834305,0.04565441561755993
2026-04-17,3.536848343835297,0.7471984818162851,0.0,0.039813932615606444,0.04107227950482477,0.08181975970643897,0.044083499595807284,0.046012046761037415
2026-04-20,3.586311726766926,0.7368929179256277,0.0,0.040600563407352706,0.042247984423352654,0.08296734718740326,0.04782202482975408,0.049469162226509586
2026-04-21,3.6038746809553963,0.7333017784701612,0.0,0.04017187541931214,0.042754148230128804,0.08411437121405664,0.05044904270192898,0.04920878396441223
2026-04-22,3.595086988197229,0.7350942332144745,0.0,0.039911014502628475,0.04278882718856021,0.08422666844028434,0.04924987533470071,0.04872938131935178
2026-04-23,3.5547972820132285,0.7434257155253282,0.0,0.03795059789759654,0.040080240472332794,0.07756907251649883,0.05206441417261108,0.048909959415632524
2026-04-24,3.5353097917662266,0.7475236594776268,0.0,0.038224702256475035,0.040340621610636646,0.07805990979780628,0.04942559934129439,0.046425507516160855
2026-04-27,3.527529310688492,0.7491724320817555,0.0,0.03797560772677796,0.03958352656140615,0.07601318210109659,0.051180795704648396,0.04607445582431537
2026-04-28,3.506248161481996,0.7537195290281926,0.0,0.03778886034902846,0.039052123188202316,0.07497566804777024,0.05019237691271357,0.04427144247409277
2026-04-29,3.5666201110649505,0.7409613669618123,0.0,0.04087297877534234,0.04223098150269215,0.08116813404486707,0.049821039469428535,0.04494549924585766
2026-04-30,3.586852330450223,0.6810477126861141,0.059691679257368055,0.04231134420690445,0.1,0.08020671514564702,0.05,0.046434227961334486
2026-05-06,3.624793947346075,0.6739190174339462,0.0,0.04383092133808323,0.10108110707729966,0.08137217202142502,0.05154638701261831,0.04825039511662753
2026-05-07,3.62806574674807,0.6733112754600832,0.0,0.04362536826653631,0.10095361147146595,0.08203843062493474,0.051596082942967386,0.0484752312340124
2026-05-08,3.6408445089353654,0.6709480642199401,0.0,0.04303106775835605,0.09998366263840369,0.08046066189465062,0.05471198918500867,0.050864554303640876
2026-05-11,3.6853127794846836,0.662852170647388,0.0,0.04492463195610312,0.10396472852027924,0.08279681366724399,0.054965540399734225,0.05049611480925135
2026-05-12,3.628988995049577,0.6731399788559043,0.0,0.04292662160843077,0.1013094049902021,0.07912137199807794,0.05367916007685043,0.049823462470534506
2026-05-13,3.6466459845998522,0.6698806480563899,0.0,0.044071677044166424,0.1027531717619982,0.08030199512219496,0.05358192054480147,0.049410587470448956
2026-05-14,3.5743937584087146,0.6834215087941234,0.0,0.04264338934261893,0.09999813297696668,0.07788994466935874,0.049198027134046814,0.0468489970828854
2026-05-15,3.5704967446922034,0.6841674282513779,0.0,0.043099640079709955,0.1031167715502269,0.07778706607740977,0.04681821312263272,0.04501088091864279
2026-05-18,3.5407720294975324,0.6899110010600257,0.0,0.0417764684273913,0.09932789441853859,0.07499807034517562,0.04775328617961428,0.046233279569254576
2026-05-19,3.4989717553600013,0.69815298498877,0.0,0.04108688193979792,0.09717972649090918,0.07356128784079997,0.04349189001992373,0.046527228719799224
2026-05-20,3.509341086025218,0.6960900965493746,0.0,0.042305929882697275,0.09835780500591393,0.07477767363250079,0.04293084102430676,0.04553765390520663
2026-05-21,3.483766945629211,0.7012000554344712,0.0,0.041653178147839656,0.09675233832087642,0.07307997291377953,0.04270009779304818,0.04461435738998502
2026-05-22,3.495366776521196,0.6988730315240976,0.0,0.04181857443636402,0.09709135355734393,0.07517259621825265,0.042518459135246295,0.044525985128695496
2026-05-25,3.495111509435717,0.6989240740391635,0.0,0.04183804218732682,0.09692869214360739,0.0741543848804019,0.043844435421542705,0.04431037132795776
2026-05-26,3.480606956016482,0.7018366641982927,0.0,0.0417486811179873,0.09697275822615098,0.07459190056745012,0.04237293245291565,0.042477063437203276
2026-05-27,3.4418303117138365,0.7097437567105382,0.0,0.04034392856671701,0.09442613975583694,0.07228114134145973,0.041562730093553754,0.04164230353189437
2026-05-28,3.4744085797063238,0.7030887471508782,0.0,0.04198001863588158,0.09818931645600172,0.0737917155598109,0.04115794632723737,0.04179225587019021
