date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-11-07,3.0527316494657595,0.7290128482857942,0.0,0.043874370458828076,0.04349558259592433,0.08445003582469278,0.05218615967021256,0.04698100316454811
2025-11-10,3.061319927186254,0.7269676635446352,0.0,0.043324132437556465,0.043073090536614234,0.08405923411146313,0.05350187521002283,0.049074004159708244
2025-11-11,3.0382609992729335,0.7324849956477699,0.0,0.04255406326903025,0.0425184598499796,0.0831079190434525,0.05113828197956725,0.04819628021020052
2025-11-12,3.026613404539163,0.7353038850259368,0.0,0.04178018682802997,0.041591571386032825,0.080159126323525,0.05321622480673887,0.0479490056297365
2025-11-13,3.036725168536689,0.732855451618501,0.0,0.04272217629619675,0.04220142572812231,0.0816374286338505,0.0523197309568613,0.048263786766468184
2025-11-14,3.025158323638218,0.7356575612719474,0.0,0.042885526684532445,0.04213026813115818,0.08105416242915758,0.05112303843095171,0.04714944305225268
2025-11-17,3.0298203479092827,0.7345255953426115,0.0,0.04326949685234402,0.042869069363670326,0.08135702444000198,0.05064254359080683,0.047336270410565366
2025-11-18,3.011838075453392,0.7389111031456125,0.0,0.04228075505804401,0.04209203205975588,0.08090429489316686,0.049149648384078336,0.04666216645934244
2025-11-19,3.018069845591478,0.7373853849273914,0.0,0.04281109796064351,0.04323318221077158,0.0812055103092814,0.04879900709412354,0.04656581749778859
2025-11-20,3.0222919673809545,0.7363552624459948,0.0,0.043009050863998574,0.04387994934899043,0.08155968078334913,0.04869529119740321,0.04650076536026378
2025-11-21,2.9861790595055235,0.7452602641978672,0.0,0.04096699050947134,0.042136622502130044,0.07824714997309486,0.04777327850607986,0.04561569431135675
2025-11-24,3.0063650622565405,0.7402562725229407,0.0,0.04137675191406634,0.04233963790895997,0.0784269025993509,0.05015625340983277,0.04744418164484942
2025-11-25,3.010710347949683,0.7391878784834931,0.0,0.04151109730089512,0.0423234594923844,0.0789787124822146,0.050666649503032846,0.04733220273797996
2025-11-26,2.998895462622803,0.742100090705677,0.0,0.04121076423596134,0.04181360756575545,0.07870079074541286,0.04979162385087194,0.046383122896321405
2025-11-27,2.9975576883395063,0.742431281134752,0.0,0.04111777612856962,0.04150735765749261,0.07822515205370306,0.04992135715562066,0.046797075869862065
2025-11-28,3.016993046398492,0.7391461590210257,0.001498698360899449,0.041378481670646325,0.04194831155974953,0.07994617650820136,0.05,0.047580871240377125
2025-12-01,3.0405571755611662,0.7334178222210272,0.0,0.04340945130086749,0.0429044765997936,0.08199922326846434,0.04963537128094878,0.048633655328898545
2025-12-02,3.0283668861622126,0.7363700984277437,0.0,0.042509285092829176,0.04168356186804523,0.0801514822187118,0.04898564350228827,0.05029992889038181
2025-12-03,3.024617870871965,0.7372828295151558,0.0,0.04331626151424678,0.041985675812957514,0.08032870564256521,0.04802336471102584,0.04906316280404889
2025-12-04,3.0424803190603136,0.7329542308189312,0.0,0.042549853131626396,0.040778838297915385,0.07846356312942204,0.05251784605961195,0.05273566856249307
2025-12-05,3.067213360805472,0.7270439189313438,0.0,0.042814492622261634,0.04130558212767583,0.07994269645146289,0.05474668244876077,0.05414662741849505
2025-12-08,3.0810798031676474,0.7237718476963608,0.0,0.042486354751977845,0.0413655433958087,0.08015627716619438,0.05525630246798912,0.05696367452166915
2025-12-09,3.0738284243339113,0.7254792767172166,0.0,0.04229693999727768,0.041163881973195676,0.07942582504297453,0.055047346280691356,0.056586729988644155
2025-12-10,3.0837113192029593,0.7231542097186227,0.0,0.041746356258414746,0.04093545257378673,0.08012606664459382,0.05652821580987083,0.0575096989947112
2025-12-11,3.0858854322372804,0.722644722562441,0.0,0.04117598564089817,0.040064984449318206,0.07812321354890073,0.059248592255913196,0.058742501542528705
2025-12-12,3.0950168611361377,0.7205126569875896,0.0,0.04176466253288697,0.039973001396156956,0.07842545146550965,0.05851214261444742,0.060812085003409386
2025-12-15,3.116525349852238,0.7155400876634352,0.0,0.040262308158356325,0.03891586173886776,0.07727957117980243,0.061599955995254724,0.06640221526428355
2025-12-16,3.119875006106156,0.7147718474855822,0.0,0.03946107122183051,0.03737392002635546,0.07493166299082968,0.06049748355439457,0.07296401472100765
2025-12-17,3.1207007119901364,0.714582726075155,0.0,0.039780499897433756,0.03813558550654896,0.07740260823062829,0.0588326906542985,0.07126588963593547
2025-12-18,3.130845480410904,0.7122672888174332,0.0,0.03908286400517998,0.037865118117396256,0.07606091966793066,0.06251747430335543,0.07220633508870448
2025-12-19,3.1651089104876196,0.7045567419969233,0.0,0.03988163101997814,0.038574939326595115,0.07780498606232153,0.06448787780694364,0.07469382378723825
2025-12-22,3.1763546366673223,0.7020622937677817,0.0,0.039784228017506494,0.03894940189711624,0.07804860950418972,0.06944761008432956,0.07170785672907626
2025-12-23,3.1467927689425044,0.7086576669578377,0.0,0.040078399128162294,0.039100371990179225,0.07904380267677567,0.06639891639286079,0.06672084285418434
2025-12-24,3.179670525982339,0.7013301547491766,0.0,0.039803989780818574,0.03881519179303691,0.07815241254081616,0.07228358758860164,0.06961466354755019
2025-12-25,3.229349918710388,0.6905410928429582,0.0,0.03954488984162773,0.038913400971470356,0.07731483084462483,0.07828768081161479,0.07539810468770416
2025-12-26,3.2691402070151927,0.6821361828572762,0.0,0.039131654493923154,0.03894457354161321,0.07680609910204772,0.08505552237889011,0.07792596762624959
2025-12-29,3.291061286136489,0.6775926147083318,0.0,0.03858357421906674,0.03822482974954798,0.07600822621020088,0.09293999638619205,0.07665075872666056
2025-12-30,3.2882948245571844,0.6781626773198143,0.0,0.03878525493966835,0.03805130578736331,0.0766452207528679,0.09124198190473609,0.07711355929555011
2025-12-31,3.3425163601225214,0.749294512118876,0.08218766703639525,0.03827779950069883,0.037560460516627474,0.07486722786379775,0.05,0.05
2026-01-05,3.363852616362752,0.7445418842444559,0.0,0.03863874127137549,0.03840787153013721,0.07568766201065459,0.05203799380874596,0.05068584713463089
2026-01-06,3.4066837481599532,0.7351810001912076,0.0,0.03921456775614869,0.03881434485375781,0.07642989866410081,0.05529061668940647,0.05506957184537859
2026-01-07,3.414148279886082,0.7335736353521627,0.0,0.041043715363726786,0.04072617485380667,0.07853929733386089,0.051673603464611494,0.054443573631831395
2026-01-08,3.4221497548999804,0.7318584353946738,0.0,0.03949258806211642,0.03954798619612527,0.07691036577242204,0.05246335525891053,0.05972726931575198
2026-01-09,3.4657766711244884,0.7226458606447828,0.0,0.039557352775587674,0.040595618381519816,0.0784566424781921,0.05386023604800521,0.06488428967191248
2026-01-12,3.5308622213249805,0.7093250906764421,0.0,0.04124706111293196,0.041425568770200524,0.0797786648851736,0.05815764402541225,0.07006597052983948
2026-01-13,3.4995230099064,0.7156772960822319,0.0,0.04028884786578835,0.04076071555868964,0.07854134933942067,0.06112339798086478,0.06360839317300473
2026-01-14,3.498272651491679,0.7159330946487044,0.0,0.03952390339857523,0.04039637498469494,0.0777615099273485,0.05972607122399579,0.06665904581668121
2026-01-15,3.462614067329227,0.7233058945085242,0.0,0.04041299073527478,0.041538944102386385,0.07982066844656477,0.05430600947736397,0.06061549272988579
2026-01-16,3.4467883445437475,0.7266269103155191,0.0,0.04105860759800905,0.04164333585202055,0.0802896577129214,0.05203725578000488,0.05834423274152506
2026-01-19,3.465152246318333,0.7227760823405052,0.0,0.040897213174104094,0.04195350241169887,0.08108760597117441,0.053280588411545524,0.060005007690971945
2026-01-20,3.444439440070241,0.7271224269967981,0.0,0.03997201076568974,0.042425689385364534,0.08051535607663185,0.05009982511215894,0.05986469166335687
2026-01-21,3.4510111153046874,0.7257377857174021,0.0,0.04016191941586157,0.04273683643088391,0.0813516288286617,0.04885149335997317,0.06116033624721753
2026-01-22,3.475253036040454,0.7206753405676938,0.0,0.040001844137755774,0.04314707193199184,0.08152964502975951,0.05014193425771059,0.06450416407508854
2026-01-23,3.525390651872605,0.7104259960458619,0.0,0.039717031116141006,0.042556460355424215,0.08297565756787231,0.054372703665948305,0.06995215124875227
2026-01-26,3.5002409290370133,0.7155305066375566,0.0,0.04100385455796248,0.04460114592695724,0.08616244207785169,0.049286035322608196,0.0634160154770638
2026-01-27,3.4903361908786,0.7175610108426023,0.0,0.0403470675772234,0.042952865550431596,0.08556346206431614,0.04856337780137052,0.0650122161640561
2026-01-28,3.5003354794464006,0.715511178860911,0.0,0.04193264063016419,0.04368027508020424,0.09063465401477419,0.047001281665751904,0.06123996974819451
2026-01-29,3.536660464387293,0.7081621746070732,0.0,0.04403486019846808,0.044807310976550926,0.09869410013618077,0.04646377526178785,0.057837778819939255
2026-01-30,3.470880983490579,0.7297194802701907,0.008142225164125404,0.04124616920701198,0.0422346378393589,0.09052091328870421,0.0462787993947342,0.05
2026-02-02,3.418958098717655,0.7408015524678109,0.0,0.03867475713639466,0.04034415085735891,0.08276806768920132,0.047007370438229786,0.05040410141100452
2026-02-03,3.4726316410222156,0.7293516068427227,0.0,0.040600506110940786,0.042010809279891495,0.08755890942483915,0.04782199011646996,0.0526561782251359
2026-02-04,3.4705621367385224,0.7297865209042522,0.0,0.04083313038030579,0.04171628499637609,0.08683069661325568,0.04944839787684225,0.05138496922896798
2026-02-05,3.4276340814250412,0.7389264452346188,0.0,0.039104424828731825,0.04023414012655707,0.08307391309055603,0.04736091655813058,0.051300160161405664
2026-02-06,3.4303811901157997,0.7383347001348661,0.0,0.04053287679959194,0.04074604163958765,0.08359097810591169,0.04646079822833095,0.05033460509171165
2026-02-09,3.4827026748477268,0.7272425193354105,0.0,0.042144601002728384,0.0428369422409112,0.09058559428964053,0.04666259428298112,0.05052774884832829
2026-02-10,3.491537279832733,0.7254023842110514,0.0,0.04261961022856595,0.043069451010850024,0.09480843677829155,0.045652055402976455,0.04844806236826461
2026-02-11,3.5013875383001727,0.7233616501022972,0.0,0.04463701169879325,0.043705424465568604,0.09555070059658155,0.04479959122167927,0.04794562191508012
2026-02-12,3.5259805571597886,0.7183163452814395,0.0,0.04518568069906206,0.044750862356806906,0.10189787287672833,0.04355843549568713,0.046290803290276045
2026-02-13,3.4914046077598773,0.7254299492310877,0.0,0.0435136540863084,0.0432260474743053,0.09808374626820944,0.04348052049753037,0.04626608244255875
2026-02-24,3.4937239573829038,0.7249483640515472,0.0,0.04364402272995199,0.044730435343629985,0.09687260970038497,0.04337606982053891,0.04642849835394702
2026-02-25,3.565593707303325,0.7103359707429981,0.0,0.047047767119343255,0.04755393705673368,0.10294559578868243,0.04378550457228593,0.04833122471995649
2026-02-26,3.5587449666353543,0.711702999540049,0.0,0.04609860900590181,0.04583632516454027,0.10271353363234396,0.04452276960908581,0.04912576304807918
2026-02-27,3.607037809807977,0.7103294625007511,0.00816083234151177,0.04802619567067691,0.048702066660013414,0.1,0.04473651434304716,0.04820576082551138
2026-03-02,3.609810651184423,0.7097838297474419,0.0,0.047480665960045756,0.04757056364661107,0.09576097658462242,0.048842683444158035,0.05056128061712073
2026-03-03,3.5118799855801375,0.7295765342725777,0.0,0.04395669929024938,0.04423692712627273,0.08857268971581253,0.04612414719743372,0.04753300239765384
2026-03-04,3.515651745757577,0.7287938094985201,0.0,0.04421023650832812,0.045528309234620215,0.086495665888216,0.04653035197829918,0.04844162689201634
2026-03-05,3.514734653717808,0.7289839720761182,0.0,0.043731034784898704,0.04490907585999782,0.08524818573472612,0.04688810561354508,0.050239625930714134
2026-03-06,3.508336494644209,0.7303134213528815,0.0,0.042954395288113414,0.04431244946223101,0.08531055307976654,0.046893327328495854,0.050215853488511784
2026-03-09,3.501000329104856,0.7318437554434314,0.0,0.042710664858348596,0.04428167682768229,0.08446307195845812,0.04618702546957914,0.05051380544250049
2026-03-10,3.5097063370370436,0.7300283791902171,0.0,0.042676056980988426,0.044256616630547,0.08468785362913539,0.04748196734558978,0.05086912622352231
2026-03-11,3.480776334097845,0.7360959115819947,0.0,0.04175997136770435,0.04264269497871324,0.0822951022946757,0.04707748371627045,0.05012883606064163
2026-03-12,3.462757207864534,0.7399263288923668,0.0,0.041422936367744974,0.042333376616893986,0.08171720358736247,0.04594467936547395,0.04865547517015781
2026-03-13,3.4294006925059124,0.7471233193192602,0.0,0.04112009174500008,0.041798576297514156,0.0792737805266083,0.04484124507389689,0.045842987037720336
2026-03-16,3.405896594618993,0.7522792185496197,0.0,0.040407359076544705,0.04106245263582166,0.07748727993965511,0.04383261477101527,0.04493107502734363
2026-03-17,3.383238269434892,0.7573174055780447,0.0,0.04018461106750144,0.04026604160783017,0.07607538280418222,0.042799264587010916,0.043357294355430474
2026-03-18,3.398330705115075,0.7539540589161188,0.0,0.04001433213835208,0.040071294536683,0.07637827935450336,0.04417368278933645,0.045408352265006315
2026-03-19,3.36448910991681,0.761537679259761,0.0,0.038440624471644966,0.038464301063616826,0.0728749916635327,0.04388021187179916,0.044802191669645317
2026-03-20,3.34402895397642,0.7661970825982427,0.0,0.038160031629533,0.03760757396328833,0.07149761674133755,0.04297468995766932,0.04356300510992904
2026-03-23,3.319889849450838,0.7717681443812396,0.0,0.03778388195711202,0.03749805494050894,0.06913153353464986,0.04121904998257792,0.042599335203911605
2026-03-24,3.3273092169519334,0.7700472248286985,0.0,0.037967181097228096,0.03778842207606813,0.06995903280542254,0.04144989062326168,0.04278824856932102
2026-03-25,3.3511358984205946,0.7645721648794833,0.0,0.03958998136023822,0.03864178578163746,0.07232065964302924,0.041827616534584895,0.04304779180102687
2026-03-26,3.3328889813215867,0.7687580483538355,0.0,0.03846286564205636,0.03762776135638018,0.07049524945130538,0.04155480870070428,0.04310126649571826
2026-03-27,3.345275017247592,0.7659116860200295,0.0,0.03920195862225666,0.039032940792514424,0.07218699667275846,0.04090626478709004,0.04276015310535091
2026-03-30,3.353090184519417,0.7641265482479149,0.0,0.038977842199859704,0.038667669314761864,0.0716940465588298,0.04258553932840709,0.04394835435022659
2026-03-31,3.3589328385150314,0.7627973978168365,0.0,0.03938213131688548,0.03862456980763878,0.07166658019030235,0.04289407286227291,0.044635248006064
2026-04-01,3.361026922172181,0.7623221378437767,0.0,0.04001976205672023,0.03883391070548155,0.0733387815172505,0.04186166218532656,0.043623745691444525
2026-04-02,3.342011907801444,0.7666595150902169,0.0,0.039498284963552566,0.038221153606874524,0.07193170175238431,0.041230663677386384,0.04245868090958533
2026-04-03,3.33706062114549,0.7677970284463342,0.0,0.03958189925663018,0.03807520631243615,0.07246256805394681,0.040532157519725755,0.0415511404109268
2026-04-07,3.360624872742674,0.7624133384961037,0.0,0.041191760077071364,0.03924907814382296,0.07681406975024233,0.03949359703857274,0.04083815649418692
2026-04-08,3.396025613475143,0.7544658139485907,0.0,0.042245085094049714,0.0404728734445472,0.07825752004551702,0.041881250044079193,0.04267745742321622
2026-04-09,3.401874872415534,0.7531685687314775,0.0,0.04225422505497203,0.041095093304014785,0.07981920035239842,0.04093982989740192,0.0427230826597353
2026-04-10,3.3995369566057856,0.7536865347741237,0.0,0.04224236729249876,0.0413620742217569,0.07955382828093284,0.0408592340585948,0.042295961372092954
2026-04-13,3.4083627037580912,0.7517349095023533,0.0,0.04261454971066644,0.04140576696674403,0.08037002274706836,0.041569533237735615,0.04230521783543225
2026-04-14,3.4101587290687867,0.7513389939360512,0.0,0.041123693939697496,0.040463787441293135,0.07901869772874875,0.04355584460713676,0.044498982347072655
2026-04-15,3.4083356302687293,0.7517408807708209,0.0,0.04021519904581771,0.040167960739340786,0.07743182934479723,0.04455537301362214,0.04588875708560126
2026-04-16,3.4186330244141825,0.7494765335626633,0.0,0.04008592769771932,0.04087781928740296,0.07987379279774841,0.04401434112348479,0.0456715855309812
