date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-11-13,3.0607826303919143,0.7330587213449353,0.0,0.04275725483086761,0.04221372166646811,0.08137093217156921,0.052324569327206916,0.04827480065895289
2025-11-14,3.049125427976606,0.7358613000183538,0.0,0.04292072136776803,0.04214252568675251,0.080788687363804,0.05112774472156921,0.04715902084175248
2025-11-17,3.053823980079294,0.7347291186349334,0.0,0.043305012425318395,0.04288154759123437,0.08109097802659163,0.050647212406279264,0.04734613091564292
2025-11-18,3.0355796309411263,0.7391449654227176,0.0,0.04231712645487607,0.04210594317051199,0.08060299768520506,0.04915611642000818,0.046672850846681206
2025-11-19,3.0418600315844158,0.7376188838581075,0.0,0.04284793252099764,0.04324747747196144,0.08090378188166239,0.048805436895384254,0.04657648737188682
2025-11-20,3.0462319945872305,0.7365602506101685,0.0,0.04304440864285091,0.043892778904195476,0.08129307738403029,0.04869984382735026,0.04650964063140455
2025-11-21,3.009640533411363,0.7455154117048856,0.0,0.041012617212475774,0.04215163820552595,0.0779135638066696,0.047780800814541724,0.04562596825590137
2025-11-24,3.0299916576304864,0.740508111862106,0.0,0.04142258987717572,0.042354634729666225,0.07809380034263962,0.05016404288828147,0.04745682030013106
2025-11-25,3.0344856615956406,0.7394114362596951,0.0,0.04155547163376674,0.0423368520625843,0.07868065102047189,0.05067260499358186,0.0473429840299001
2025-11-26,3.022456969519163,0.7423541257915195,0.0,0.04125656571239298,0.04182850644160866,0.07836684735747135,0.04979946191869207,0.0463944927783155
2025-11-27,3.0211129736890063,0.7426843752255039,0.0,0.041163440916331055,0.041522088463738116,0.0778920991265192,0.04992914476273059,0.046808851505177156
2025-11-28,3.0408112198817303,0.7393770526568522,0.0015048657344299485,0.041422816264479446,0.041961678364388265,0.07964631854409585,0.05,0.047592134170184326
2025-12-01,3.0646453703358807,0.7336268199917793,0.0,0.043445088561275325,0.04291697186371412,0.08173197585576378,0.0496340109654335,0.048645132762034006
2025-12-02,3.0522566534232234,0.7366045168319901,0.0,0.04254560303639338,0.04169709292624729,0.07985206919502184,0.04898593557738037,0.05031478243296692
2025-12-03,3.0484751364377516,0.7375182466041904,0.0,0.04335331052607794,0.04199934526688855,0.08002882052130868,0.04802369715818819,0.0490765799233462
2025-12-04,3.066500083630182,0.7331830999921098,0.0,0.04258594657627047,0.040791827430212466,0.0781680684183494,0.052517839596075255,0.05275321798698255
2025-12-05,3.0915408347300426,0.7272444899270969,0.0,0.04284925196036736,0.0413172361766822,0.07968016060653976,0.05474468443849108,0.05416417689082276
2025-12-08,3.1055234906162577,0.7239700630942223,0.0,0.042520762354026756,0.04137713132323756,0.07989342907537259,0.05525417497002947,0.056984439183111406
2025-12-09,3.098100077484545,0.7257047807401751,0.0,0.04233275876047576,0.041176935249457584,0.07912919652820034,0.05504726129685654,0.05660906742483472
2025-12-10,3.108175388924743,0.7233523711220913,0.0,0.04178017122343262,0.040946926536398955,0.07986336667413516,0.05652604833896118,0.05753111610498081
2025-12-11,3.110264388044414,0.7228665338176182,0.0,0.041210694839754175,0.04007753337242031,0.07782971439595139,0.05924827033163302,0.05876725324262285
2025-12-12,3.119474055026784,0.7207324048164707,0.0,0.0417997862386639,0.03998544333896322,0.07813144305443644,0.058511710303645784,0.06083921224781999
2025-12-15,3.1413346179554655,0.7157168244958727,0.0,0.040302766651979176,0.038925717879128,0.07698451720729485,0.06159592978285934,0.06647424398286587
2025-12-16,3.144629057617693,0.714967010813451,0.0,0.03950192132655425,0.03738435905291104,0.07460654105507834,0.06049510456659115,0.07304506318541416
2025-12-17,3.1455573575673754,0.7147560135990572,0.0,0.03982039020265896,0.038145072565002165,0.0771070692985332,0.05882858087650327,0.07134287345824525
2025-12-18,3.155792677146329,0.7124378143481542,0.0,0.03912206147460395,0.03787442090904763,0.07576867767798608,0.06251291404105806,0.07228411154915006
2025-12-19,3.190414660208566,0.7047065278013309,0.0,0.03991148438077573,0.03858338205849844,0.07754488581765893,0.06448144501853505,0.074772274923201
2025-12-22,3.201735982511316,0.7022146890695711,0.0,0.03981418648820515,0.038958100779066474,0.0777885379587822,0.06944099304412223,0.07178349266025287
2025-12-23,3.1719177503846208,0.7088159953609818,0.0,0.040108833834677234,0.039109352960084255,0.07878116360855837,0.06639301147545157,0.06679164276024667
2025-12-24,3.2050693220135877,0.7014843710243188,0.0,0.039834075561872434,0.03882397027908522,0.07789239049018956,0.07227690433072635,0.06968828831380768
2025-12-25,3.2551655566707525,0.6906886910358915,0.0,0.039574536517743585,0.038921962415316695,0.07705746670919293,0.07827996123523472,0.07547738208662057
2025-12-26,3.2953155340668103,0.6822733708499727,0.0,0.03916049696699417,0.03895265006605202,0.07654986884061582,0.08505669516611088,0.07800691811025433
2025-12-29,3.3174076665352534,0.6777298009292307,0.0,0.038612064682324684,0.038232808459063336,0.07575449173348102,0.0929403464335539,0.07673048776234641
2025-12-30,3.314616793766638,0.6783004423528334,0.0,0.038813920842433694,0.03805927427810573,0.07638995031568996,0.09124258975643129,0.0771938224545059
2025-12-31,3.3693000998061082,0.749509448885604,0.08227263507098816,0.03830577170255388,0.037568013710057614,0.07461676570178453,0.05,0.05
2026-01-05,3.390916570200234,0.7447314637961635,0.0,0.03866573149744213,0.038414357491300725,0.07546816380070552,0.052036069234321046,0.05068421418006705
2026-01-06,3.434078777299506,0.7353710921336962,0.0,0.039242114749499006,0.03882105233477641,0.07620932958932607,0.05528839667362311,0.055068014519079146
2026-01-07,3.4416820905372556,0.733746521179031,0.0,0.04106345344138836,0.04073228062978934,0.07834628351081498,0.05167067301303875,0.05444078822593752
2026-01-08,3.449862084393045,0.7320067293009429,0.0,0.03951812022616177,0.039552608398619384,0.07671882010230138,0.052458555780335016,0.059745166191639575
2026-01-09,3.493909565888142,0.7227783699930872,0.0,0.03957413251968088,0.04059958123986705,0.07829363217272686,0.05385407006742653,0.06490021400721152
2026-01-12,3.5596167972908437,0.7094365502651467,0.0,0.041263966487708366,0.04142852605512861,0.07964289161412953,0.05814896210300451,0.07007910347488222
2026-01-13,3.527919546147753,0.7158106152656927,0.0,0.040306281437255315,0.040764813422784686,0.07837802819333621,0.06111584490658597,0.06362441677434517
2026-01-14,3.5266642746738515,0.7160653989865338,0.0,0.03954079342241058,0.04040037627392008,0.0776000405402757,0.059718718988481086,0.06667467178837876
2026-01-15,3.490713345231481,0.7234401714439326,0.0,0.040430391851135665,0.041543093598785774,0.07965444707868032,0.05429987865653824,0.060632017370927466
2026-01-16,3.4747619824839373,0.7267612209601351,0.0,0.041076345285859926,0.041647462377981045,0.08012235189018903,0.052031575067906025,0.05836104441792887
2026-01-19,3.493381128788764,0.722887703298344,0.0,0.040913648298485206,0.04195638407625624,0.08094955649205936,0.05327300323802662,0.06001970459682865
2026-01-20,3.472391247709238,0.7272574087386782,0.0,0.03998909165413362,0.04242992724610578,0.08034757141216749,0.0500945894302212,0.05988141151869375
2026-01-21,3.4790086706325978,0.7258740923105257,0.0,0.04017922280607066,0.042741198517472156,0.08118185923094583,0.048846612183515964,0.06117701495146967
2026-01-22,3.5035571831440304,0.7207880816347076,0.0,0.04001784711957728,0.04315012205672309,0.08139043946803351,0.050135180843452136,0.06451832887750629
2026-01-23,3.554191596006514,0.7105194508290819,0.0,0.039731988221455954,0.04255840956600148,0.08286307977751337,0.05436352810106542,0.06996354350488192
2026-01-26,3.5289426226834935,0.7156030944520062,0.0,0.04101826078083552,0.04460184634925711,0.08607338709583215,0.049276737933101056,0.06342667338896801
2026-01-27,3.5189627351625905,0.7176325670351853,0.0,0.040361023494953484,0.042953466011593354,0.08547619278268583,0.04855422099539313,0.06502252968018897
2026-01-28,3.5292113079813348,0.7155486142824188,0.0,0.04193754124408979,0.043678815373760345,0.09059666754924722,0.046990339892056955,0.061248021658426896
2026-01-29,3.5661132464721317,0.7081441576299143,0.0,0.044037542613472765,0.04480232961254766,0.09872471749381048,0.04644935240279789,0.05784190024745691
2026-01-30,3.499434291551803,0.7297839162478332,0.008152514479246246,0.041259550903668396,0.04223418591022079,0.09045315007987563,0.046269196858402015,0.05
2026-02-02,3.4468342519979,0.7409207044000886,0.0,0.038697630631313894,0.04034664541245672,0.08262610131575829,0.047001022790284126,0.05040789545009836
2026-02-03,3.501101145649215,0.7294364703271305,0.0,0.040614696043853614,0.04201153812902318,0.0874674455755346,0.047813236855882055,0.052656613068576066
2026-02-04,3.4990221541270303,0.7298698749101777,0.0,0.0408473554513176,0.04171691956667004,0.08674101393822872,0.04943907190130849,0.05138576423229744
2026-02-05,3.4555759994959074,0.7390463593661907,0.0,0.03912760876384371,0.0402366857968105,0.08293111366611118,0.04735453758308012,0.05130369482396381
2026-02-06,3.4583171480757504,0.7384605727562085,0.0,0.04054912545284652,0.040748953792662204,0.083447492569649,0.04645501484635847,0.050338840582275314
2026-02-09,3.5113220622836723,0.7273131933331377,0.0,0.042150858149033577,0.04283686415222036,0.09051789101179589,0.04665326701477286,0.05052792633903965
2026-02-10,3.520361870798804,0.7254455523804283,0.0,0.04262455286745506,0.0430677501677101,0.09479299842191616,0.04564130750613517,0.04842783865635522
2026-02-11,3.530379393690473,0.7233870859616013,0.0,0.04463395196564025,0.04370263456621254,0.09556385269376781,0.04478803359661119,0.0479244412161669
2026-02-12,3.555350703283599,0.718306314924715,0.0,0.045180823175864054,0.04474580745990442,0.10195381087239276,0.04354516298358084,0.04626808058354292
2026-02-13,3.520323415862632,0.7254534769257377,0.0,0.043517855977144415,0.04322317015218909,0.09809063267790186,0.04346934683766935,0.04624551742935758
2026-02-24,3.5226724663798206,0.7249697172570677,0.0,0.04364816558273059,0.044727324690190896,0.09688226688886839,0.043364802629803766,0.046407722951338555
2026-02-25,3.595427481129369,0.7102996445747936,0.0,0.04703439416811703,0.04754679785799854,0.10302409098578202,0.043770454125095816,0.04832461828821305
2026-02-26,3.588550915474996,0.7116607572509808,0.0,0.046092257519659445,0.04582906734765982,0.10279252138673756,0.04450702651870625,0.0491183699762561
2026-02-27,3.6375068321816184,0.7103867829382143,0.008309850079952275,0.0480097378949215,0.04869088599361887,0.1,0.044717419708880206,0.048195173464365096
2026-03-02,3.6401351800134267,0.7098738504595159,0.0,0.0474662577719785,0.047561836624184985,0.09572283850192792,0.04882363679639359,0.05055157984599901
2026-03-03,3.541090929040506,0.7297290095652657,0.0,0.04395967153810801,0.044232445191212534,0.08845829501374063,0.04611035569127268,0.047510223000400524
2026-03-04,3.544879085851648,0.7289492007619398,0.0,0.04421352111120444,0.045523888783506675,0.08635900342915569,0.046516586023856735,0.04843779989033665
2026-03-05,3.5438593483677385,0.7291589542399455,0.0,0.04373528067733572,0.04490591955813765,0.08508809524083559,0.04687545347239914,0.050236296811346434
2026-03-06,3.5374085721743778,0.7304886398352669,0.0,0.0429582507582563,0.04430933007028763,0.08515053797030007,0.04688067703833492,0.050212564327554166
2026-03-09,3.530026539535706,0.7320162461920598,0.0,0.04271419458460346,0.04427837239724448,0.08430652083468425,0.046174456558686745,0.05051020943272117
2026-03-10,3.538795919998848,0.7302022594256061,0.0,0.042679716626775964,0.04425342421001245,0.08453014072880126,0.047469010784614574,0.050865448224189674
2026-03-11,3.5095902544211306,0.7362787645008104,0.0,0.04177150323529464,0.04264005491690326,0.08211831082283062,0.04706520309757002,0.05012616342659105
2026-03-12,3.4912624700626074,0.7401439446582017,0.0,0.04143616191199429,0.042332689551913064,0.08151596703904766,0.04593494062143109,0.0486362962174123
2026-03-13,3.457571776748218,0.7473559316415734,0.0,0.04113379254449362,0.04179861826720104,0.07905326671888574,0.04483268436237725,0.04582570646546885
2026-03-16,3.433798301675443,0.7525301573969716,0.0,0.04042152387759624,0.0410634062978202,0.07724440493755493,0.04382537127144531,0.04491513621861175
2026-03-17,3.410873612968345,0.7575879582886369,0.0,0.04019954958382904,0.04026792997706014,0.07580826106105033,0.0427933612673872,0.0433429398220364
2026-03-18,3.426076772959157,0.7542261740379511,0.0,0.040029355723436036,0.04007332062731349,0.07611010299219485,0.04416756159126983,0.04539348502783472
2026-03-19,3.3919321175468347,0.761818540843365,0.0,0.038463229454428254,0.03846654933427527,0.07258924023911147,0.043874563934964736,0.0447878761938553
2026-03-20,3.3712212178659646,0.7664987283347161,0.0,0.03818342137613489,0.037610707678217746,0.07118660639752175,0.042970367369076265,0.04355016884433318
2026-03-23,3.3468435476718557,0.77208173600669,0.0,0.037815903616572034,0.03750165323440996,0.06879770840609065,0.04121567789835092,0.042587320837886494
2026-03-24,3.354282486034812,0.7703694567132106,0.0,0.03799139310943988,0.03779250640815961,0.0696229836253315,0.04144696061991936,0.04277669952393911
2026-03-25,3.3783777819919205,0.7648750208467525,0.0,0.03961434339021626,0.038645099142136666,0.07200668537968256,0.041823639806976835,0.04303521143423516
2026-03-26,3.3600090154022855,0.7690565009153392,0.0,0.038486230754391365,0.03763069117448306,0.07018765283288533,0.04155059343140418,0.04308833089149684
2026-03-27,3.372472918311952,0.7662142407129194,0.0,0.0392260392916769,0.039036245311383416,0.07187340815254152,0.04090245614368419,0.04274761038779451
2026-03-30,3.3803529387495566,0.7644281006305662,0.0,0.039001770040725255,0.03867092787834998,0.07138242589988829,0.04258132952741014,0.043935446023060154
2026-03-31,3.3862417558165356,0.7630987279601892,0.0,0.03940632295436484,0.03862784004113522,0.07135515105008684,0.042889802390340986,0.044622155603882885
2026-04-01,3.388442717770199,0.7626030574097263,0.0,0.04004328350330052,0.03883616879933322,0.07305118935840128,0.04185650739803392,0.04360979353120467
2026-04-02,3.3691879725087457,0.7669612967617135,0.0,0.03952249260026354,0.038224336150759784,0.07161897618496067,0.04122673081087257,0.04244616749142984
2026-04-03,3.364192391320175,0.7681001785439654,0.0,0.039606205611728736,0.03807842234556489,0.07214781234869277,0.04052843689739023,0.041538944252658
2026-04-07,3.388062283981281,0.7626886874679288,0.0,0.04120738461830771,0.039251071963508966,0.0765445573675329,0.03948350331396003,0.04082479526876153
2026-04-08,3.4238471839441496,0.7547173216570252,0.0,0.04226023305514223,0.04047380480518372,0.07801176631928752,0.0418745651766783,0.04266230898668301
2026-04-09,3.429831587789247,0.7534004834607226,0.0,0.042268317189009565,0.04109499385253692,0.07959701170934094,0.040932361882936745,0.042706831905453144
2026-04-10,3.427479464017693,0.7539175080571505,0.0,0.04225638584230728,0.04136191372381594,0.07933264620063575,0.040851734833159264,0.04227981134293127
2026-04-13,3.4363636048719037,0.7519683809844102,0.0,0.04262896064079815,0.04140577679087521,0.08014567180547935,0.04156197137725942,0.04228923840117769
2026-04-14,3.438184626233619,0.7515701038021265,0.0,0.041137196775412645,0.04046367651536256,0.07879943885902602,0.04354754225499285,0.04448204179307934
2026-04-15,3.4362549988840843,0.7519921476341065,0.0,0.04022929062282625,0.04016892074083038,0.07718918024845157,0.04454795124052004,0.04587250951326525
2026-04-16,3.4467101506311812,0.7497110762145384,0.0,0.0400991182931494,0.04087792563543731,0.07965131797627627,0.044006119378448276,0.0456544425021504
2026-04-17,3.458346001738688,0.7471886199732903,0.0,0.0398262544583461,0.041071611621445105,0.08181762097512238,0.0440838127529811,0.04601208021881495
2026-04-20,3.506713732085394,0.7368827266355117,0.0,0.04061337528997104,0.04224727073543668,0.08296512605235855,0.04782233433661343,0.0494691669501086
2026-04-21,3.523886336932036,0.7332917493244089,0.0,0.04018451269179936,0.04275343254956483,0.08411213227365152,0.050449376949357305,0.04920879621121805
2026-04-22,3.5152930220980387,0.7350843187709686,0.0,0.039923506095701375,0.04278811903110181,0.08422444246198123,0.049250210964572966,0.048729402675674084
