date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-12-23,3.1635963254476946,0.7086637424138049,0.0,0.0400787467666317,0.03909211380333896,0.07904448829963431,0.06639948712841962,0.06672142158817049
2025-12-24,3.1966499314555743,0.7013361048444482,0.0,0.03980433148958302,0.03880701656841755,0.0781530834626126,0.07228420246034659,0.06961526117459206
2025-12-25,3.2466222370642233,0.6905410755473662,0.0,0.03954489283615933,0.038913403918182564,0.0773148366992803,0.07828768060179593,0.07539811039721574
2025-12-26,3.2866253464945894,0.6821361655564093,0.0,0.0391316574447836,0.03894457647836618,0.0768061048938826,0.08505552212402619,0.07792597350253207
2025-12-29,3.308663670936551,0.6775925976313346,0.0,0.038583577134783005,0.03822483263815436,0.07600823195405502,0.09293999612260294,0.0766507645190701
2025-12-30,3.3058824130670654,0.678162660177122,0.0,0.038785257867689854,0.038051308659976704,0.07664522653905796,0.09124198163905695,0.07711356511709648
2025-12-31,3.3603939566350016,0.7492945008210665,0.08218767295338367,0.038277802370237875,0.037560463332390416,0.07486723347630521,0.05,0.05
2026-01-05,3.3818443315416182,0.7445418728517148,0.0,0.038638744159327526,0.03840787440083353,0.07568766766773172,0.05203799379710245,0.050685847123289926
2026-01-06,3.4249045484764564,0.7351809887428928,0.0,0.0392145706765348,0.03881434774433856,0.07642990435598597,0.05529061666208325,0.0550695718181646
2026-01-07,3.4324090061727843,0.7335736235893685,0.0,0.04104371840133743,0.04072617786791644,0.07853930314648788,0.05167360341516035,0.054443573579729405
2026-01-08,3.440453276402117,0.7318584238795691,0.0,0.039492590996811155,0.03954798913493667,0.07691037148763238,0.05246335522448768,0.059727269276563036
2026-01-09,3.4843135343238703,0.7226458490302181,0.0,0.0395573557017161,0.04059562138445064,0.07845664828177092,0.05386023599444937,0.06488428960739487
2026-01-12,3.5497471992671454,0.7093250789292223,0.0,0.041247064143887686,0.04142557181427355,0.07977867074754533,0.05815764393915317,0.07006597042591803
2026-01-13,3.5182403675527776,0.7156772844518224,0.0,0.04028885083882974,0.04076071856655167,0.0785413551352351,0.06112339790916799,0.06360839309839306
2026-01-14,3.5169833210224124,0.7159330831193634,0.0,0.03952390632097804,0.04039637797160846,0.07776151567704523,0.05972607116271638,0.06665904574828849
2026-01-15,3.4811340159900337,0.7233058827190415,0.0,0.04041299371551585,0.0415389471656605,0.07982067433291054,0.05430600941102843,0.0606154926558431
2026-01-16,3.465223648750351,0.726626898441889,0.0,0.04105861062416479,0.04164333892127273,0.0802896636305359,0.05203725571429101,0.05834423266784658
2026-01-19,3.4836857711382088,0.7227760704365376,0.0,0.04089721618308738,0.04195350549839791,0.08108761193713722,0.05328058833738651,0.06000500760745348
2026-01-20,3.4628621810081874,0.727122415124785,0.0,0.03997201371229369,0.04242569251284556,0.08051536201195668,0.05009982504956101,0.059864691588558075
2026-01-21,3.469469005566653,0.7257377737800866,0.0,0.04016192237160007,0.042736839576124876,0.08135163481577952,0.048851493293017516,0.061160336163391414
2026-01-22,3.4938405856993615,0.7206753286355052,0.0,0.04000184707737605,0.04314707510274588,0.08152965102113828,0.05014193418354937,0.06450416397968521
2026-01-23,3.5442463655600704,0.7104259841431946,0.0,0.039717034026994474,0.04255646347437894,0.08297566364914215,0.054372703574801194,0.06995215113148871
2026-01-26,3.5189621297264377,0.7155304943547931,0.0,0.04100385754624628,0.04460114917740492,0.08616244835720849,0.0492860352196977,0.06341601534464954
2026-01-27,3.5090044147459802,0.7175609987031687,0.0,0.04034707052766083,0.0429528686914218,0.08556346832126761,0.04856337771202826,0.06501221604445284
2026-01-28,3.519057187025996,0.7155111663379606,0.0,0.04193264367204055,0.043680278248857486,0.0906346605895906,0.04700128155181258,0.061239969599738125
2026-01-29,3.5555764612461322,0.7081621615349792,0.0,0.044034863350698776,0.044807314184077476,0.0986941072011873,0.04646377510468207,0.05783777862437511
2026-01-30,3.4894451514184834,0.7297194677027162,0.008142225038285392,0.0412461722098072,0.04223464091411645,0.0905209198787894,0.04627879929457075,0.05
2026-02-02,3.4372445509700067,0.7408015405107957,0.0,0.038674759993820605,0.040344153838125535,0.08276807380439492,0.04700737038733692,0.05040410146552621
2026-02-03,3.49120517145975,0.7293515944828441,0.0,0.04060050907793404,0.04201081234994656,0.0875589158234465,0.047821990026162706,0.05265617823966608
2026-02-04,3.4891245980978645,0.7297865085870171,0.0,0.04083313336709707,0.041716288047766885,0.08683070296459756,0.04944839778685248,0.05138496924666888
2026-02-05,3.445966937829449,0.738926433250923,0.0,0.039104427714889485,0.04023414309609503,0.08307391922194438,0.04736091650320502,0.05130016021294311
2026-02-06,3.448728740214541,0.7383346880197127,0.0,0.04053287978343497,0.040746044639122944,0.08359098425949321,0.04646079816557324,0.05033460513266297
2026-02-09,3.5013300721856577,0.7272425066972954,0.0,0.042144604064365175,0.042836945352843867,0.09058560087032194,0.04666259417471728,0.05052774884045641
2026-02-10,3.510211930845454,0.7254023713199635,0.0,0.04261961330796852,0.04306945412275508,0.09480844362850316,0.045652055279124255,0.04844806234168547
2026-02-11,3.520114874883035,0.7233616370418959,0.0,0.044637014911273656,0.04370542761100368,0.09555070747326858,0.044799591087407734,0.047945621875150474
2026-02-12,3.5448394330322466,0.7183163318324994,0.0,0.045185683920858345,0.044750865547600154,0.10189788014217589,0.0435584353360508,0.04629080322081537
2026-02-13,3.510078550290074,0.7254299361079802,0.0,0.04351365721642057,0.04322605058372883,0.09808375332376797,0.04348052036569212,0.04626608240241029
2026-02-24,3.5124103052024096,0.7249483509086173,0.0,0.04364402586772426,0.04473043855950958,0.09687261666500863,0.04337606968731006,0.046428498311830185
2026-02-25,3.5846644579882443,0.710335957050759,0.0,0.047047770447897964,0.047553940421099165,0.10294560307191974,0.04378550438761027,0.04833122462071385
2026-02-26,3.5777790856540146,0.7117029859895487,0.0,0.04609861227819263,0.045836328418213036,0.10271354092342207,0.04452276943181592,0.04912576295880754
2026-02-27,3.6263574274785224,0.7103233790129737,0.0081600287694992,0.048025838864004085,0.04870920432459539,0.1,0.044736178623092475,0.04820539917533439
2026-03-02,3.6291177899083342,0.7097830961999174,0.0,0.047480670775966634,0.04757056847165026,0.09576169775123293,0.04884268473667932,0.05056128206455345
2026-03-03,3.5306630739693396,0.7295758353116953,0.0,0.043956707065000745,0.044236934950588884,0.08857336343044864,0.04612415189779814,0.047533007344468234
2026-03-04,3.534454955446883,0.7287931219566649,0.0,0.044210244975138126,0.045528317953857596,0.08649632507054837,0.04653035740123862,0.048441632642552385
2026-03-05,3.5335329243374027,0.7289832913834704,0.0,0.043731043581575306,0.044909084893642266,0.0852488362319686,0.046888111530258424,0.05023963237908504
2026-03-06,3.5271005415510026,0.7303127401813791,0.0,0.04295440397341486,0.04431245842212863,0.08531120414198524,0.04689333329482984,0.05021585998626225
2026-03-09,3.5197251109740253,0.7318430787006844,0.0,0.04271067383613356,0.04428168613569415,0.0844637172288462,0.04618703171563164,0.05051381238300995
2026-03-10,3.5284776949263517,0.7300277014926984,0.0,0.042676065797551205,0.04425662577364196,0.08468850031128101,0.04748197359547812,0.05086913302934933
2026-03-11,3.4993928763817252,0.7360952463441983,0.0,0.04175998102141938,0.042642704836488854,0.08229573272833891,0.047077491070024714,0.05012884399952976
2026-03-12,3.4812773474588883,0.7399256664441207,0.0,0.04142294629350785,0.04233338676081659,0.08171783028433921,0.04594468693044068,0.04865548328677489
2026-03-13,3.4477423390401385,0.7471226698780725,0.0,0.04112010266870819,0.04179858740146432,0.07927439054855635,0.044841253624567534,0.045842995878631054
2026-03-16,3.424112467936242,0.7522785789065685,0.0,0.04040737057793501,0.04106246432367525,0.07748787768514448,0.0438326239613939,0.04493108454528286
2026-03-17,3.4013329039820714,0.7573167737799642,0.0,0.040184623149066484,0.04026605371387749,0.07607597087653492,0.042799274246178944,0.04335730423437803
2026-03-18,3.4165060786768335,0.7539534255396216,0.0,0.040014343936035056,0.040071306351160615,0.07637886932413399,0.04417369250181609,0.045408362347232646
2026-03-19,3.3824833707375466,0.7615370658374203,0.0,0.03844063713416451,0.03846431373393561,0.072875557091853,0.0438802230366128,0.04480220316601371
2026-03-20,3.3619137363164655,0.7661964771938645,0.0,0.03816004478587962,0.037607586929165444,0.07149817258120286,0.04297470155230695,0.0435630169575806
2026-03-23,3.3376454501503314,0.7717675528655441,0.0,0.03778389587923904,0.03749806875731809,0.06913207261841385,0.04121906208041803,0.04259934779906695
2026-03-24,3.3451045252779545,0.7700466284177772,0.0,0.037967194780502825,0.037788435694918625,0.06995957777741087,0.041449902454356584,0.042788260875033894
2026-03-25,3.3690587178753137,0.7645715545794383,0.0,0.0395899946896027,0.03864179879175849,0.07232122129690038,0.04182762748167223,0.043047803160627916
2026-03-26,3.350714149815669,0.7687574487776118,0.0,0.038462879295649816,0.03762777471352739,0.07049579821853019,0.04155482033667463,0.04310127865800626
2026-03-27,3.363166482907781,0.7659110765067558,0.0,0.03920197191597656,0.039032954028919,0.07218755746351144,0.04090627559216895,0.0427601644926683
2026-03-30,3.371023441645906,0.7641259415679585,0.0,0.0389778554896414,0.0386676824987879,0.07169460365260613,0.04258555065578504,0.04394836613522098
2026-03-31,3.376897347934879,0.7627967912529545,0.0,0.03938214469602254,0.03862458292941251,0.07166713698241166,0.042894084218903936,0.044635259920294754
2026-04-01,3.379002675647549,0.7623215216607362,0.0,0.04001977512765811,0.038833923389106115,0.07333935033925743,0.041861672719643014,0.043623756763599204
2026-04-02,3.3598859122081257,0.7666589070884431,0.0,0.03949829846629256,0.038221166673019114,0.07193226075751247,0.0412306746814463,0.0424586923332865
2026-04-03,3.3549081539993204,0.76779641741449,0.0,0.03958191267825226,0.03807521922316155,0.0724631309837803,0.040532168225025575,0.04155115147529029
2026-04-07,3.3785985641094913,0.7624127023431307,0.0,0.041191772455841616,0.039249089938786876,0.07681466352230389,0.03949360594633492,0.040838165793601965
2026-04-08,3.414188705610748,0.7544651697670445,0.0,0.04224509696850034,0.04047288482085615,0.07825812345481033,0.04188125867658476,0.042677466312203954
2026-04-09,3.4200692933102532,0.7531679157594382,0.0,0.042254236376687695,0.04109510431514948,0.0798198147541313,0.04093983779783299,0.04272309099676024
2026-04-10,3.41771886488568,0.753685883254034,0.0,0.04224237871758443,0.041362085408754086,0.0795544408406448,0.0408592420465313,0.042295969732451415
2026-04-13,3.426591843392611,0.7517342534864019,0.0,0.042614560885914296,0.041405777825000524,0.08037064093038897,0.04156954102262985,0.04230522584966446
2026-04-14,3.4283974405499364,0.7513383457030437,0.0,0.04112370513106345,0.040463798453072776,0.07901930630026832,0.04355585319517159,0.04449899121738017
2026-04-15,3.4265645486211245,0.7517402415290542,0.0,0.04021521048949249,0.04016797216957345,0.07743242665671994,0.04455538235219558,0.04588876680296442
2026-04-16,3.4369170880531885,0.7494758806807371,0.0,0.04008593827207548,0.04087783007065403,0.07987440728817718,0.04401434943453972,0.04567159425381643
2026-04-17,3.4484451511091563,0.746970402172942,0.0,0.039814054865293415,0.04107240561829774,0.08201973433553587,0.04409303922741389,0.0460303637805171
2026-04-20,3.4965374971287067,0.7366963641918925,0.0,0.04060225221608294,0.04224974175770821,0.08314555802259611,0.04783472228947283,0.04947136152224734
2026-04-21,3.5135771134782035,0.7331236452771017,0.0,0.04017450333448692,0.04275694506930416,0.08426882755747477,0.050463942435121895,0.049212136326510475
2026-04-22,3.5050732117855454,0.7349023274989273,0.0,0.03991290100873523,0.0427908497225599,0.08437959231024934,0.049263394815112764,0.048750934644415565
2026-04-23,3.4660155237834154,0.7431837635232414,0.0,0.03794994724101417,0.04007955330338871,0.07778271176045129,0.05207558322428508,0.04892844094761932
2026-04-24,3.4470088582210705,0.7472816483345792,0.0,0.03822411209515518,0.04033999878107653,0.07827511166342159,0.049435999660656205,0.04644312946511124
2026-04-27,3.4395030642687514,0.7489123903260655,0.0,0.0379741342225325,0.039581990667764716,0.07625007667039291,0.051190540410132164,0.046090867703112166
2026-04-28,3.4188384938629666,0.753439060084066,0.0,0.03778644878313803,0.03904963100486154,0.07523820898177565,0.050200546943070905,0.044286104203087845
2026-04-29,3.4774793640297204,0.7407337878233697,0.0,0.04087302684115515,0.04223103116548927,0.0813664105416681,0.04983243713173534,0.0449633064965825
2026-04-30,3.4972041867454617,0.6808340298400573,0.05970378219774598,0.04231141440226914,0.1,0.0804019082780272,0.05,0.04645264747964634
2026-05-06,3.5341203120248457,0.6737222871372054,0.0,0.04383195146029306,0.10108331500445138,0.08154414264111755,0.05154771432780756,0.048270589429125065
2026-05-07,3.53725336663727,0.6731255504886189,0.0,0.043627095344278194,0.10095744061746934,0.08221453933606233,0.0515982505308459,0.048477123682725394
2026-05-08,3.549699193234414,0.670765462091423,0.0,0.04303292983398366,0.09998782333159412,0.08063124826642977,0.05471479657328227,0.05086773990328731
2026-05-11,3.5929947409018195,0.6626827455466335,0.0,0.044927319944991696,0.10397077658326191,0.08294960106977398,0.05496935110565166,0.050500205749687214
2026-05-12,3.5382246856089274,0.6729407630102667,0.0,0.04292745741526272,0.10131120946720164,0.07931509606305441,0.053680530642944986,0.04982494340126951
2026-05-13,3.555352943199811,0.6696988056247724,0.0,0.04407361502805469,0.10275751969715198,0.08047224273020663,0.053584616118418686,0.0494132008013957
2026-05-14,3.4851303269697116,0.6831927062267722,0.0,0.042642562854761555,0.09999602897945302,0.07810520991125851,0.04919689700719537,0.04686659502055939
2026-05-15,3.4813246698346876,0.6839395475712686,0.0,0.04309887857903937,0.10311477857480125,0.07800195333816956,0.0468169763995154,0.045027865537205745
2026-05-18,3.452515648171952,0.6896465830346459,0.0,0.04177363302436466,0.0993209881777316,0.07526070822890302,0.0477496840211485,0.04624840351320635
2026-05-19,3.4118358140616265,0.6978693434843066,0.0,0.041083147624857756,0.09717073278710996,0.07384828899420738,0.043487109648991246,0.046541377460527014
2026-05-20,3.421854829298042,0.6958260178804467,0.0,0.042303223153950735,0.09835134891750315,0.07503945459622934,0.042927227903834186,0.04555272754803587
2026-05-21,3.396996966646392,0.7009177938672215,0.0,0.041649547921624556,0.0967437455023249,0.073365370220261,0.042695451371167946,0.044628091117400105
2026-05-22,3.4082292825178246,0.6986078172171739,0.0,0.04181589410821795,0.09708496949864007,0.07543579214845653,0.04251480822529157,0.044540718802219936
2026-05-25,3.4079666035924423,0.6986616644439916,0.0,0.04183552971609211,0.09692271055466699,0.07441387928854068,0.043841003173648405,0.044325212823060234
2026-05-26,3.3938230479636777,0.7015732953620143,0.0,0.0417461820035312,0.09696679247779438,0.07485299598867708,0.042369435158182936,0.04249129900980015
2026-05-27,3.3561900544142094,0.7094400439283275,0.0,0.04033938826656644,0.0944153564141452,0.07259418866508568,0.041556957918114645,0.04165406480776054
2026-05-28,3.387874968035666,0.7028050450799181,0.0,0.041976319296439,0.09818050098921856,0.07407982071611977,0.04115323351603927,0.041805080402265195
2026-05-29,3.3293747696887794,0.659261382590633,0.055852654815998715,0.040729212614575544,0.15000000000000002,0.07100518311803423,0.03929870602259294,0.03970551565416421
2026-06-01,3.323017921133792,0.6605225328061126,0.0,0.04016754280676892,0.1504410234218357,0.07051523678297161,0.03920494076496585,0.039148723417345384
2026-06-02,3.344891238821183,0.6562031639034513,0.0,0.04049847294039125,0.15276354648512414,0.0724099750204462,0.03884684712522477,0.039277994525362306
2026-06-03,3.397036790091257,0.6461302451094242,0.0,0.04090583485493433,0.15958235661757475,0.07268383431082602,0.04084464165881076,0.039853087448430004
2026-06-04,3.4028000875848634,0.6450358990631286,0.0,0.04070506072195892,0.16132830075081678,0.07355779700681447,0.040125535699369365,0.03924740675791187
