date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2026-01-22,3.553989654545603,0.7208027838331664,0.0,0.0400093465037383,0.043155164187028736,0.08139995001358612,0.05013609858309053,0.06449665687938988
2026-01-23,3.605356075510968,0.7105333240483561,0.0,0.03972345682012642,0.04256334544248202,0.0828726901443184,0.054364975201964615,0.0699422083427524
2026-01-26,3.579741302974966,0.7156175320774736,0.0,0.04100928079925046,0.04460704821546476,0.08608342574401263,0.04927757872933463,0.06340513443446398
2026-01-27,3.5696175097176686,0.7176470951682884,0.0,0.04035234009898471,0.04295847859573887,0.08548616768456299,0.04855496481986657,0.06500095363255845
2026-01-28,3.580041375492399,0.715557550325352,0.0,0.04193580736215082,0.04368357379266794,0.0906065372513472,0.04699054750936878,0.06122598375911339
2026-01-29,3.617475057226648,0.7081529509355351,0.0,0.0440347582578871,0.044807207247748546,0.09873546566609069,0.04644954847561055,0.05782006941712802
2026-01-30,3.5498070792815413,0.7297769389592929,0.00813073374632265,0.04125055225918718,0.04223912593182448,0.09046373014684919,0.046269652702846276,0.05
2026-02-02,3.4964207590507597,0.7409197927647078,0.0,0.038681994668994794,0.040351700797647515,0.0826364542649238,0.04700188020845606,0.050408177295270126
2026-02-03,3.5515019017219114,0.7294286800066472,0.0,0.04060591406449705,0.04201640508465381,0.08747757851033508,0.04781382604492455,0.05265759628894235
2026-02-04,3.549391103314932,0.7298624662113641,0.0,0.040838503639891055,0.041721774470882024,0.08675110862686546,0.04943987663565998,0.05138627041533743
2026-02-05,3.505289377019894,0.7390452158379415,0.0,0.03911178667251332,0.04024171465183378,0.08294147854928377,0.04735543819344278,0.05130436609498492
2026-02-06,3.508095177636799,0.7384541219771654,0.0,0.04054054853954174,0.040753753725679895,0.0834573220827417,0.046455470935105755,0.050338782739765525
2026-02-09,3.5618945709849004,0.7273003994325952,0.0,0.042149115252154465,0.042841530649327164,0.09052775171203316,0.04665341127916926,0.05052779167472077
2026-02-10,3.5711315641281973,0.725419183722102,0.0,0.04262177028605383,0.043071633867278275,0.09480154652404808,0.04564049585583964,0.048445369744678154
2026-02-11,3.581318527528127,0.723355748532693,0.0,0.04463787604826421,0.04370627077581832,0.09557180393521052,0.04478684490700582,0.04794145580100809
2026-02-12,3.6066493060801634,0.7182753642964061,0.0,0.0451843463526338,0.044749540850692104,0.10196231744406674,0.043543913202663084,0.046284517853538036
2026-02-13,3.5710887251198256,0.7254278858969503,0.0,0.043514727931542846,0.043227114221882836,0.09809958334695762,0.04346838048506211,0.046262308117604393
2026-02-24,3.5734717533477953,0.7249441224174069,0.0,0.043644968566329954,0.044731404724321897,0.09689110450565683,0.04336382859045924,0.04642457119582518
2026-02-25,3.64726517886003,0.7102766640685567,0.0,0.04704513382774385,0.047551275434500884,0.103033792969296,0.04376974922469398,0.048323384475208564
2026-02-26,3.640263045648179,0.7116428982545788,0.0,0.04609598476204355,0.045833715851647965,0.10280294777054287,0.04450670641372687,0.049117746947459996
2026-02-27,3.68995267748907,0.7103739390721961,0.008320005838155078,0.04801967234599152,0.04869545153280556,0.1,0.044716845316120836,0.04819409173288599
2026-03-02,3.6926240597167532,0.7098600280200128,0.0,0.047476340606451096,0.04756623010359295,0.09572270529338299,0.048823393216775514,0.050551302759784686
2026-03-03,3.592162612150189,0.7297125719286099,0.0,0.04395617154915373,0.04423639602078107,0.08845790175911222,0.04610957755206427,0.04752738119027884
2026-03-04,3.595937802842663,0.7289464841204313,0.0,0.04421072360974072,0.04552881085835025,0.0863602429892423,0.046516725000132694,0.0484370134221028
2026-03-05,3.594906383746738,0.7291556270697521,0.0,0.043732652605212544,0.04491073726169026,0.08508924540406862,0.046875591502485346,0.050236146156791034
2026-03-06,3.5883635316148736,0.7304851349100259,0.0,0.04295596941195656,0.04431407335386726,0.08515166896419223,0.04688079549162064,0.050212357868337484
2026-03-09,3.580875518548269,0.7320126614065023,0.0,0.042712045235785735,0.04428310797907681,0.0843076322645572,0.046174482589284596,0.050510070524793296
2026-03-10,3.589772370870403,0.7301984492856133,0.0,0.04267752876726472,0.04425814292621725,0.08453122799022637,0.04746917571748771,0.05086547531319066
2026-03-11,3.5601166713586663,0.7362809875266103,0.0,0.04176218252378366,0.04264495287428053,0.08212004349916394,0.0470656699257638,0.050126163650397744
2026-03-12,3.541591583627154,0.7401322700833092,0.0,0.0414262436304137,0.042336756570330515,0.08151615507682972,0.04593438502120823,0.04865418961790868
2026-03-13,3.507411167918264,0.7473450054769835,0.0,0.04112413100066665,0.04180268220119775,0.07905354027520413,0.044832022316224025,0.04584261872972407
2026-03-16,3.483294097790206,0.7525193523454767,0.0,0.04041223684863533,0.041067409487494676,0.07724469243142294,0.04382458470759476,0.04493172417937554
2026-03-17,3.460036463111187,0.7575776285724289,0.0,0.04019044238904612,0.04027188474602936,0.07580859804221174,0.04279246774605466,0.04335897850422911
2026-03-18,3.475462178871204,0.7542151471057765,0.0,0.04002024598231186,0.040077216799294754,0.07611036633104805,0.04416678602315538,0.04541023775841346
2026-03-19,3.44079748973467,0.7618135697663624,0.0,0.03844692023479048,0.038470600704488524,0.07259007901029788,0.043874062169903756,0.044804768114157026
2026-03-20,3.4197861194794665,0.7664941978584594,0.0,0.03816725426124753,0.037614692030145606,0.07118747271796225,0.042969762394598654,0.04356662073758655
2026-03-23,3.395027083360367,0.7720840376635293,0.0,0.037791846793745296,0.037505959524850134,0.0687991573951274,0.041215210805821474,0.042603787816926454
2026-03-24,3.402601925763345,0.7703652309871226,0.0,0.037975323451120375,0.037796526093713985,0.06962386052725811,0.04144618151676006,0.04279287742402486
2026-03-25,3.4270430908879996,0.764871099948353,0.0,0.03959760147459891,0.03864922339127105,0.07200761816451644,0.04182295445810264,0.04305150256315803
2026-03-26,3.4084106951019364,0.7690523393394977,0.0,0.0384699546375749,0.03763469643589588,0.07018854204427966,0.04154983770209635,0.04310462984065555
2026-03-27,3.421053094784946,0.7662103293555239,0.0,0.03920946232168922,0.03904041214001773,0.07187434074985763,0.04090166187291134,0.042763793560000186
2026-03-30,3.4290490398009856,0.7644236603422967,0.0,0.038985260406943216,0.03867502849018631,0.07138330188244714,0.04258070093428166,0.04395204794384493
2026-03-31,3.43502314810165,0.7630941933962009,0.0,0.03938963680647784,0.03863193092033148,0.07135601716026793,0.04288921067116713,0.04463901104555473
2026-04-01,3.4372533585327787,0.7625990711423174,0.0,0.040026356265613974,0.038840309517123445,0.0730521282962908,0.04185583701433356,0.043626297764320816
2026-04-02,3.4177197944301856,0.7669576138950066,0.0,0.03950580231469759,0.03822842789316562,0.07161992717388328,0.04122597931690886,0.04246224940633799
2026-04-03,3.41265062449085,0.768096856937702,0.0,0.03958949887636942,0.03808251665112385,0.07214880480731672,0.04052762044639184,0.04155470228109608
2026-04-07,3.436908000660729,0.7626757009480574,0.0,0.04119775853164936,0.039254793699847614,0.07654463795623451,0.039487345273354776,0.04083976359085634
2026-04-08,3.4731929481715706,0.7547079179340839,0.0,0.04225025592833559,0.040477827358622404,0.07801220476702952,0.04187364805384327,0.04267814595808539
2026-04-09,3.4792635975484725,0.7533910969967516,0.0,0.042258322339278086,0.041099078190274835,0.07959745915653904,0.04093135786436699,0.04272268545278946
2026-04-10,3.476877084066274,0.7539082214066397,0.0,0.04224640768917951,0.041366030420192414,0.07933310334284485,0.040850724807539956,0.04229551233360359
2026-04-13,3.4858890598967647,0.751959162629099,0.0,0.042618803702184786,0.041409900291692524,0.08014613835277627,0.04156104964005297,0.04230494538419447
2026-04-14,3.4877417664633095,0.7515597180108728,0.0,0.041127612449571506,0.0404676430713555,0.07879977465395904,0.04354675800241994,0.044498493811821124
2026-04-15,3.485787695008813,0.7519810292093194,0.0,0.04022006359553582,0.0401728195749733,0.07718943457665607,0.044547221589383436,0.04588943145413195
2026-04-16,3.49639363695442,0.7496999739369103,0.0,0.040089921834404685,0.04088189232766949,0.07965157854921091,0.04400535042258533,0.045671282929219174
2026-04-17,3.508198306328077,0.7471773228354033,0.0,0.039817136201856125,0.041075584342634565,0.08181786320683414,0.04408305515188879,0.04602903826138316
2026-04-20,3.5571997180846977,0.7368847481831202,0.0,0.04060452995377167,0.042252111917585704,0.08296685370627054,0.04782287267560635,0.04946888356364556
2026-04-21,3.5746214759465738,0.7332933671819873,0.0,0.04017578466909586,0.04275830876888823,0.08411383863663341,0.05045022042371008,0.04920848031968507
2026-04-22,3.5659725690733386,0.7350718962987063,0.0,0.039914143326999954,0.04279218161908528,0.08422454190914665,0.049249961406170106,0.04874727543989171
2026-04-23,3.526008620728681,0.7434032359104683,0.0,0.037953578674760645,0.040083388519324144,0.07756712560046704,0.05206474417757404,0.04892792711740584
2026-04-24,3.506674354897365,0.7475020356073606,0.0,0.038227754663138096,0.040343842982548714,0.0780580528631443,0.04942569049463299,0.0464426233891753
2026-04-27,3.4989567735249953,0.7491507864091602,0.0,0.03797864155479705,0.03958668884422833,0.0760113764823047,0.05118106284275669,0.046091443866752936
2026-04-28,3.4778446440516837,0.7536984790223868,0.0,0.037791915713473095,0.03905528069196333,0.07497395939672652,0.05019255672359044,0.044287808451859735
2026-04-29,3.537731134826939,0.7409399184390355,0.0,0.04087624185930695,0.042234353002462414,0.08116620158350571,0.04982121651605543,0.044962068599633954
2026-04-30,3.5578033099594353,0.6810293077069649,0.059688727535474426,0.04231467665888102,0.1,0.08020471940070417,0.05,0.04645129623344989
2026-05-06,3.595441790187682,0.6739000285727735,0.0,0.04383432296226929,0.1010809906021991,0.0813700535146917,0.05154652899249007,0.04826807535557634
2026-05-07,3.59861836346617,0.6733051633753773,0.0,0.04362958723243599,0.1009554233204378,0.0820378616374201,0.051597219512260324,0.04847474492206847
2026-05-08,3.6112981801178834,0.6709410866371965,0.0,0.04303517235970762,0.09998532490379068,0.08045999748586426,0.05471342939711558,0.050864989216325304
2026-05-11,3.655407361709352,0.6628449541684426,0.0,0.044928895279059314,0.10396640629607136,0.08279608961029054,0.054967040534749864,0.05049661411138637
2026-05-12,3.599536733416531,0.6731333792611256,0.0,0.04293074180790768,0.10131114961710806,0.0791207657569874,0.053680498930908385,0.04982346462596286
2026-05-13,3.6170507971570967,0.6698740109051302,0.0,0.04407590257511861,0.10275493058900331,0.08030137150224863,0.05358326598495258,0.049410518443546554
2026-05-14,3.545445910220493,0.6834029869570164,0.0,0.04264674465743316,0.09999812526463592,0.0778880005644035,0.04919792835541281,0.046866214201098134
2026-05-15,3.541577290299223,0.6841494979584393,0.0,0.04310306983609877,0.10311685580345765,0.07778519409502826,0.04681791951907911,0.04502746278789692
2026-05-18,3.5120944183383673,0.6898927068952694,0.0,0.04177977996897096,0.09932794485912352,0.07499624228891698,0.047753028524101925,0.046250297463617196
2026-05-19,3.470630589478329,0.698134895855747,0.0,0.04109016374994904,0.09717983480289459,0.0735595394367506,0.043491183101430034,0.04654438305322872
2026-05-20,3.480914948077229,0.6960722572315681,0.0,0.04230932099985998,0.0983579423782467,0.07477591741210174,0.0429301057392185,0.04555445623900496
2026-05-21,3.455546076339189,0.7011824677233416,0.0,0.04165653967011682,0.09675252623895522,0.07307829643680788,0.04269932653138479,0.04463084339939364
2026-05-22,3.4670519071543726,0.6988555089525341,0.0,0.04182194971184871,0.09709154307477028,0.07517087246432513,0.042517686882306865,0.04454243891421487
2026-05-25,3.466798967504772,0.6989064978530193,0.0,0.04184141590097276,0.09692887408539663,0.0741526789220613,0.043843791120546816,0.04432674211800324
2026-05-26,3.4524086835680006,0.7018196706176543,0.0,0.04175208664306979,0.09697303087186356,0.0745902542483686,0.04237216101129458,0.04249279660774922
2026-05-27,3.41394376934033,0.709727074856716,0.0,0.04034724810860642,0.09442647218790723,0.072279597267876,0.0415618505305031,0.041657757048391246
2026-05-28,3.4462592327287918,0.7030719866133478,0.0,0.04198345875798669,0.09818962930245805,0.073790114542253,0.041157059730028436,0.04180775105392603
2026-05-29,3.386693551354272,0.6595554653839453,0.05584230659052487,0.0407368299869204,0.15000000000000002,0.07069595429453315,0.03930302554822538,0.03970872478637585
2026-06-01,3.3801239628797286,0.6608373733942114,0.0,0.040176282922074806,0.15044562104724776,0.07017719031102934,0.0392104482575539,0.03915308406788272
2026-06-02,3.4024539832633325,0.6565003530874779,0.0,0.04050632299633407,0.1527645867726508,0.07209591899057,0.03885138155260156,0.039281436600365705
2026-06-03,3.455591511675247,0.6464051766041595,0.0,0.04091264386309237,0.15957907476311767,0.07239932488471691,0.04084829103282432,0.03985548885208915
2026-06-04,3.461440109005182,0.6453129827568336,0.0,0.04071200146695744,0.1613256374420693,0.07327016382722418,0.040129283615848374,0.03924993089106708
2026-06-05,3.496219032130433,0.6388936793857428,0.0,0.04030701552177436,0.1617467687058498,0.0745395985347124,0.042041825432694246,0.042471112419226346
2026-06-08,3.4440759629775304,0.6485664849985324,0.0,0.03870328435227221,0.1563623632226853,0.0710958362704507,0.04129642800175559,0.043975603154303725
2026-06-09,3.495458433051609,0.6390327003334423,0.0,0.039404143126979624,0.16535791479745995,0.07335023463972687,0.03952583564119535,0.0433291714611959
2026-06-10,3.4696256143029416,0.6437905669615114,0.0,0.03852488441316596,0.1622659838257437,0.07520680371204384,0.038707772428976536,0.04150398865855863
2026-06-11,3.4795069489908843,0.6419622877960013,0.0,0.0388570361190315,0.16093702027011705,0.07958269716255975,0.03880177945507122,0.03985917919721917
2026-06-12,3.5134445746743204,0.6357613430071903,0.0,0.0400284202640252,0.16605305502453413,0.08048684304437627,0.03841220138925629,0.03925813727061777
2026-06-15,3.5429456138050193,0.6304675501290947,0.0,0.0405302951380871,0.171608822686703,0.08166339164208487,0.03705187349009156,0.038678066913938776
2026-06-16,3.603975060259381,0.6197912593811097,0.0,0.04103604009024481,0.17613070651609838,0.08840394968236577,0.036136309766961215,0.03850173456322014
2026-06-17,3.578297216605534,0.6242388784840043,0.0,0.04001060966708944,0.17192199269452035,0.08826355061988564,0.03665196502271098,0.03891300351178934
2026-06-18,3.646998178209709,0.6124796701907838,0.0,0.040099459596929246,0.17670912398792288,0.09535826206976154,0.03630320448444386,0.03905027967015866
2026-06-22,3.7272821145121666,0.5992871408041043,0.0,0.04133492394292389,0.18517125519921362,0.10169453450684271,0.035191575868316526,0.037320569678599
2026-06-23,3.591826147957426,0.6218876274528274,0.0,0.03956681861631414,0.17295643753514395,0.0948779018884226,0.03448054306466151,0.03623067144263035
2026-06-24,3.5846400890850587,0.6231343135891791,0.0,0.03907466159951677,0.16926406888491907,0.09683148669042094,0.03466071114368662,0.03703475809227744
2026-06-25,3.580499314386688,0.6238549557602387,0.0,0.03909601162015137,0.16759794321433308,0.09880181162149916,0.034169093711603656,0.03648018407217403
2026-06-26,3.542765810726304,0.6304995477300087,0.0,0.037954407808209606,0.16126814530777123,0.09334327062429808,0.03798192972805065,0.03895269880166177
2026-06-29,3.5252493036391326,0.6336324183002886,0.0,0.03843355017180669,0.16041479124645747,0.08905695741099941,0.03976621502656475,0.03869606784388303
2026-06-30,3.5636564563292037,0.6268034724304317,0.0,0.038362641976141074,0.16210575715266262,0.09170692363647065,0.03983785569783981,0.041183349106454124
2026-07-01,3.5405790501867727,0.6308889618658392,0.0,0.03813856829846177,0.15739607242596212,0.08995554932517538,0.041857252876858174,0.04176359520770334
2026-07-02,3.5381247304069285,0.6313265957470547,0.0,0.03876009620599787,0.15653372690172174,0.09274481637859264,0.03985629772033981,0.0407784670462932
2026-07-03,3.559639399144211,0.6275108208750833,0.0,0.03882156560057368,0.15933320179007343,0.08925579877578481,0.041949153788733935,0.04312945916975095
