date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-09-05,2.9768780335823126,0.7281315517055376,0.0,0.04649033889196441,0.04746516441118034,0.08788106081413004,0.04535314398294902,0.04467874019423862
2025-09-08,2.9842697219529164,0.7263280546947213,0.0,0.04565847193942252,0.046945742459764774,0.08591400938490652,0.04976351580013945,0.0453902057210454
2025-09-09,2.9710896793567136,0.7295501165416617,0.0,0.04557490515549023,0.04641847848395709,0.08418656343798532,0.050025695022549645,0.044244241358356064
2025-09-10,2.977982433094506,0.7278615205187919,0.0,0.0453220897517829,0.04700906105552134,0.0837969216404319,0.0515216814947199,0.044488725538752015
2025-09-11,3.0000449808779277,0.7225087742504808,0.0,0.0460856294629465,0.04891968115039391,0.08611964612286027,0.05142995270579214,0.044936316307526473
2025-09-12,3.018189195741113,0.7181653240588771,0.0,0.04855237043929105,0.049835274242808966,0.08725477097745114,0.051868353704766994,0.04432390657680473
2025-09-15,3.00653274539243,0.7209496803759228,0.0,0.047536687711999634,0.05009053572696063,0.08639685648937648,0.049886244005318534,0.04513999569042191
2025-09-16,2.988865320405475,0.725211272328712,0.0,0.04589102839177602,0.04852309554538365,0.08523849551192915,0.05029093116063665,0.04484517706156253
2025-09-17,2.9966484856924622,0.7233276883089411,0.0,0.04593654880527592,0.04909074049931759,0.08672054570655822,0.05002341061347838,0.04490106606642877
2025-09-18,2.968139264366301,0.7302753101422255,0.0,0.04431756527794921,0.046850702604994895,0.08458293836502802,0.04916320066616954,0.04481028294363281
2025-09-19,2.9686394906839992,0.7301522561538767,0.0,0.04334020804429298,0.046007932442761745,0.08683531420245659,0.048339583325477546,0.04532470583113442
2025-09-22,2.9751773848349985,0.7285477608423772,0.0,0.04417586005601739,0.045915788340901466,0.08598159861807293,0.048895222297168674,0.0464837698454624
2025-09-23,2.9605790005898744,0.7321401730534962,0.0,0.04251346273754083,0.044170845373645774,0.0859745189967999,0.047833778762798575,0.0473672210757187
2025-09-24,2.969208200016227,0.7300124059399309,0.0,0.042860907860297726,0.04485026420453464,0.08697497139768036,0.04798491058668754,0.047316540010868866
2025-09-25,2.974576350896063,0.7286949690087668,0.0,0.043465734706564105,0.04535167456549898,0.08549194838442559,0.04820172904829574,0.04879394428644871
2025-09-26,2.97267051510554,0.7291621492580593,0.0,0.04267261933444077,0.044555971836337874,0.0871468579526978,0.04768061341733773,0.04878178820112649
2025-09-29,2.973759731769722,0.7288950747007648,0.0,0.04289673899640944,0.04458446055859885,0.0856714752296172,0.049318598619623434,0.048633651894986404
2025-09-30,3.0028601197775364,0.7218314324914337,0.0,0.043987774779825066,0.04590074363240352,0.08766155688424437,0.050521049342763136,0.050097442869330204
2025-10-09,3.057666707568169,0.7088930969701159,0.0,0.04751297868157555,0.04957534562729502,0.09420986052282954,0.05001799939174959,0.04979071880643443
2025-10-10,3.028494775300696,0.7157214995080197,0.0,0.047391159902204265,0.04808173931124663,0.09036721497768273,0.04936192608631316,0.0490764602145336
2025-10-13,3.0891489332399438,0.7016686047432001,0.0,0.051103168868193966,0.051856617906494366,0.09640438926064539,0.05018554015211408,0.048781679069352
2025-10-14,3.0771859329042623,0.704396441779085,0.0,0.050473097153678585,0.05314077943447502,0.09278283986902652,0.050487297531821275,0.04871954423191361
2025-10-15,3.084841575535618,0.702648343117609,0.0,0.04831223528891081,0.05133293423505827,0.09725354504482032,0.05122641586918894,0.04922652644441264
2025-10-16,3.0450294424002804,0.7118350948100565,0.0,0.047728174306793644,0.04997363260237523,0.0912099958051599,0.050400723395001915,0.04885237908061292
2025-10-17,3.025221856785617,0.7164958222711999,0.0,0.047904709497591035,0.04948157354193191,0.08919946853979796,0.04979503029483107,0.04712339585464814
2025-10-20,3.028086075528004,0.7158181002012838,0.0,0.04716210795970192,0.04844906662270941,0.0888469080072105,0.051536254242689095,0.04818756296640534
2025-10-21,3.031390253532276,0.7150378672969295,0.0,0.047228297681392306,0.049081981280261394,0.09035744103571666,0.05032976310785216,0.04796464959784802
2025-10-22,3.007455039197745,0.7207285873203363,0.0,0.04618178923655049,0.048409251160709175,0.08725759585267287,0.050020994774677564,0.047401781655053654
2025-10-23,2.993994224208822,0.7239689389859145,0.0,0.045436902530700825,0.04762996916271791,0.08668117939721791,0.04871124219190564,0.047571767731543195
2025-10-24,3.0246391292799464,0.716633862482111,0.0,0.04628205443964739,0.04822232985723201,0.08676185327863375,0.05304626463425496,0.04905363530812087
2025-10-27,3.046351848122015,0.7115260908442511,0.0,0.047851478258908196,0.0488934130951938,0.08774294329120859,0.05439191492664814,0.04959415958379017
2025-10-28,3.0265143770070857,0.7161898315427504,0.0,0.04614465289764528,0.04732951289663779,0.08594144525379688,0.05451799592010277,0.0498765614890669
2025-10-29,3.051301719741568,0.7103718415673426,0.0,0.04644380573886161,0.04794943544904497,0.08817092169211568,0.057127094348703514,0.04993690120393165
2025-10-30,3.0636812133399265,0.7075014242318686,0.0,0.0473033465701506,0.0482689063480153,0.08978375532320042,0.05964131316872594,0.047501254358039126
2025-10-31,3.030008344534346,0.7235090362624423,0.008150889408465978,0.04585576980082545,0.04632466223828922,0.08760289158713046,0.05,0.046707640111312586
2025-11-03,3.020772421355483,0.7257211439442035,0.0,0.04427123697523938,0.04403138332878929,0.0856816474984108,0.052418218695995014,0.04787636955736194
2025-11-04,3.004707570026705,0.7296012560722236,0.0,0.044681331519941594,0.04378785625517664,0.08556059398017969,0.05012753219400276,0.04624142997847579
2025-11-05,2.9949608588801717,0.731975648603598,0.0,0.04361817701184785,0.04319180847535175,0.08440580675555288,0.05063221826801404,0.0461763408856355
2025-11-06,2.998389350976562,0.7311386750046988,0.0,0.04376949907185645,0.043320181319859784,0.0845414438098355,0.05050373789356811,0.04672646290018138
2025-11-07,3.007192134411142,0.7289984541178905,0.0,0.043896694462562724,0.04349468049606592,0.08444828432808531,0.052185745225603423,0.04697614136979203
2025-11-10,3.015657071189323,0.7269521585080698,0.0,0.043346107825295695,0.04307212898733697,0.08405735760121516,0.05350136558809288,0.04907088148998944
2025-11-11,2.992937640926071,0.7324704622121305,0.0,0.04257571136851215,0.04251757391112659,0.0831061873595032,0.051137870920105785,0.04819219422862183
2025-11-12,2.9814615575340064,0.7352898485917164,0.0,0.04180147267550953,0.04159073603623928,0.08015751636007828,0.05321583706223009,0.047944589274226415
2025-11-13,2.991425136230078,0.7328408091081147,0.0,0.042743903984912596,0.0422005405373852,0.08163571625815752,0.05231930313832658,0.04825972697310345
2025-11-14,2.980027806786899,0.7356436111866016,0.0,0.0429073811022382,0.04212942729360246,0.08105254474698183,0.05112267240772957,0.047144363262846385
2025-11-17,2.984621528784606,0.7345113596744451,0.0,0.043291528843658715,0.04286819586088591,0.0813553667042864,0.05064215983780413,0.047331389078919726
2025-11-18,2.966903489563653,0.7388977851597114,0.0,0.04230234100499688,0.0420912315073033,0.08090275616651174,0.04914934263891515,0.046656543522561565
2025-11-19,2.9730431320919966,0.7373718845708851,0.0,0.04283294247692972,0.04323234764993763,0.08120394274161839,0.04879868964117345,0.04656019291945576
2025-11-20,2.977202588608114,0.7363417006318356,0.0,0.0430309916927946,0.04387909751697335,0.0815580974828116,0.04869496910768193,0.04649514356790288
2025-11-21,2.9416489713152774,0.7452413386499351,0.0,0.040996925332421434,0.042135510523466826,0.07824508504344321,0.047772629193919065,0.045608511256814366
2025-11-24,2.9615398660858285,0.7402359976057362,0.0,0.041406747735977356,0.04233843612630072,0.07842467650351696,0.05015547167140609,0.0474386703570626
2025-11-25,2.9658204613060613,0.7391676083641974,0.0,0.04154114571408579,0.0423222567681899,0.07897646810972027,0.050665858132642606,0.04732666291116404
2025-11-26,2.9541785126296523,0.7420805505994248,0.0,0.041240743575853465,0.04181246496242261,0.07869864015877288,0.04979090048711563,0.046376700216410646
2025-11-27,2.952861517239826,0.742411523338347,0.0,0.04114770132784423,0.04150621173985438,0.07822299244667076,0.04992061785575986,0.0467909532915237
2025-11-28,2.97201013182428,0.7391249554941177,0.0014978828167751604,0.04140843537010676,0.041947110391500904,0.07994388729070374,0.05,0.04757561145357081
2025-12-01,2.995202108677464,0.7334018796423184,0.0,0.04343149768890701,0.04290354620142753,0.0819974450870392,0.049635716213923944,0.04862991516638391
2025-12-02,2.9831957943289322,0.7363535643850795,0.0,0.04253084385728081,0.04168262809747413,0.08014968671247458,0.04898594884215016,0.05029732810554083
2025-12-03,2.9795006674129194,0.7372667777651671,0.0,0.04333825909518699,0.04198476390654769,0.08032696094606699,0.04802369680301333,0.04905954148401789
2025-12-04,2.9971057493948785,0.732936052341898,0.0,0.042571332501312904,0.04077782903704177,0.07846162118581662,0.05251805008997757,0.05273511484395313
2025-12-05,3.0214751411402077,0.7270246332669575,0.0,0.0428360317113815,0.04130448859942768,0.07994058004025893,0.05474680072581381,0.05414746565616055
2025-12-08,3.035142015726241,0.723750929950166,0.0,0.04250762780791523,0.04136435004159442,0.08015396473842713,0.055256290614742486,0.05696683684715474
2025-12-09,3.0279971775605605,0.7254586869141011,0.0,0.04231814022103989,0.041162715844216415,0.07942357499385762,0.055047363100767854,0.05658951892601709
2025-12-10,3.0377347061819227,0.7231332123711577,0.0,0.041767253166018314,0.0409342661108323,0.08012374429064929,0.056528196065868806,0.0575133279954736
2025-12-11,3.0398789291075143,0.7226231398161702,0.0,0.04119656282217901,0.040063789939843136,0.07812088435995715,0.05924852235145013,0.0587471007104004
2025-12-12,3.048880733949002,0.7204895986756011,0.0,0.041785444628276075,0.039971724234126704,0.07842294572400124,0.05851194857487419,0.060818338163120676
2025-12-15,3.070238146562625,0.7154776768284421,0.0,0.04028904953635171,0.03891246944440784,0.07727283472198135,0.061596350108693104,0.06645161936012388
2025-12-16,3.0735533859663766,0.7147059382285673,0.0,0.03948725159374463,0.03737047571407211,0.07492475742547645,0.06049364042085176,0.07301793661728771
2025-12-17,3.074362859308281,0.7145177576426144,0.0,0.039806869057476754,0.038132120279464214,0.07739557496731518,0.058829029303503005,0.0713186487496265
2025-12-18,3.0843585009452097,0.7122021826384671,0.0,0.03910887911999102,0.03786165895253604,0.07605397112865153,0.0625135530677764,0.07225975509257787
2025-12-19,3.1180934071638053,0.7044968092892313,0.0,0.03989935880824236,0.03857165997887671,0.0777983716746394,0.0644842420114232,0.07474955823758703
2025-12-22,3.129164602991438,0.7020042519695789,0.0,0.03980200768870935,0.03894618384844513,0.07804216102971105,0.0694438607243687,0.07176153473918685
2025-12-23,3.100029287119255,0.7086019688717167,0.0,0.04009647373866727,0.03909730086803225,0.07903759421479381,0.06639560232191342,0.06677105998487652
2025-12-24,3.1324260666016746,0.7012733292683404,0.0,0.039821843915145344,0.038812048800243346,0.07814608428484046,0.07227980424542649,0.06966688948600398
2025-12-25,3.1813827140832864,0.6904817979579869,0.0,0.03956243617906671,0.038910061608165555,0.07730819605294406,0.07828320413371115,0.07545430406812552
2025-12-26,3.2205886642632624,0.6820761933331834,0.0,0.0391489361824114,0.038941150641090154,0.07679934849181172,0.08505048209037203,0.07798388926113128
2025-12-29,3.2421805383680353,0.677533786418445,0.0,0.038600657252515505,0.038221513075548046,0.07600163116427651,0.0929345933465279,0.07670781874268706
2025-12-30,3.2394566003659557,0.6781034992611203,0.0,0.03880241008567784,0.03804798732128688,0.07663853649960187,0.09123663717745326,0.07717092965485976
2025-12-31,3.292889834548969,0.7492881729082259,0.08224302271828397,0.03829453031817393,0.0375569888314627,0.07486030794213744,0.05,0.05
2026-01-05,3.313909455408009,0.7445355526207309,0.0,0.03865562815896836,0.03840431983674317,0.07568066294097274,0.05203799152872811,0.05068584491385665
2026-01-06,3.356105427012636,0.7351745829729497,0.0,0.03923169749041301,0.03881074685142661,0.07642281378466771,0.05529060184260764,0.05506955705793538
2026-01-07,3.363433200164233,0.7335728884393455,0.0,0.04105380865233296,0.04072271362503218,0.0785326224502797,0.051673988025672274,0.054443978807337354
2026-01-08,3.3714192371913034,0.7318352403342074,0.0,0.03950893190540255,0.03954341205904781,0.07690147028646803,0.05246213636057217,0.059748809054302084
2026-01-09,3.4143705605630705,0.7226290655781593,0.0,0.039566027470818645,0.04059126617220078,0.07844823123224628,0.0538594399419554,0.06490596960461954
2026-01-12,3.4784920621929927,0.7093083334971764,0.0,0.04125658159974924,0.041421111716438704,0.0797700813506805,0.05815676212250478,0.07008712971345041
2026-01-13,3.447617097253755,0.7156605093073263,0.0,0.040297900258737133,0.04075633689837277,0.07853291214971807,0.061122481394202795,0.06362985999164297
2026-01-14,3.4463845070620143,0.7159164633723997,0.0,0.039532638993649595,0.04039204457488907,0.07775317405054684,0.059725189064178064,0.06668048994433678
2026-01-15,3.411255440796508,0.7232889622423475,0.0,0.04042201262307612,0.04153448376248132,0.07981209751823688,0.05430519763301982,0.06063724622083829
2026-01-16,3.3956653611396597,0.7266097054066543,0.0,0.0410678541015487,0.04163885313398222,0.08028101489193809,0.05203646389446512,0.058366108571411626
2026-01-19,3.413756143371431,0.7227591263389236,0.0,0.04090644331058919,0.041948995460183075,0.08107889494855097,0.0532797892326726,0.060026750709080576
2026-01-20,3.393349387753446,0.7271056191920016,0.0,0.03998081584599525,0.04242114630303634,0.0805067342275438,0.050099090879497266,0.05988659355192573
2026-01-21,3.399823454147041,0.7257210384579453,0.0,0.04017082168542733,0.04273226171033383,0.08134292062751107,0.04885077934313964,0.06118217817564288
2026-01-22,3.4237051733697914,0.720658842621311,0.0,0.04001074239345279,0.043142461229829156,0.08152093276044839,0.05014121059802703,0.0645258103969317
2026-01-23,3.4730979807066307,0.71040996292747,0.0,0.039725935764476514,0.04255192655433905,0.08296681766147082,0.05437193656516667,0.0699734205270769
2026-01-26,3.448321786684377,0.7155142589200307,0.0,0.04101324107859996,0.04459638809764997,0.08615325069535286,0.04928533313884575,0.06343752806952073
2026-01-27,3.438563774889236,0.7175447568357944,0.0,0.040356156060003937,0.04294828593478745,0.08555433932560215,0.048562688608223076,0.06503377323558897
2026-01-28,3.4483877828985703,0.715500565207124,0.0,0.04193479910139635,0.043675959375509575,0.09062569911691447,0.047000982103983555,0.06126199509507208
2026-01-29,3.484173903448437,0.708151623911554,0.0,0.04403808459308155,0.04480288100455628,0.09868434252988598,0.0464634761040695,0.05785959185685278
2026-01-30,3.419397238971693,0.7297248779605687,0.00816400273912326,0.04125559128583053,0.042230132758108496,0.09051125761056686,0.04627814038492536,0.05
2026-02-02,3.3682720459599627,0.7408009801049735,0.0,0.03869079440358716,0.04033951787385683,0.08275856288902703,0.047006317032102694,0.050403827696452845
2026-02-03,3.421118521595963,0.7293577282272281,0.0,0.04060969966384371,0.04200636991087214,0.08754965689396606,0.04782135676006509,0.05265518854402495
2026-02-04,3.4190820700062927,0.7297921435687365,0.0,0.04084238963461448,0.041711848036978645,0.08682146126846513,0.04944770894168991,0.051384448549515446
2026-02-05,3.3768185417521557,0.7389260637062871,0.0,0.039120650292858716,0.04022953008708291,0.08306439445743963,0.04735986736752318,0.051299494088808476
2026-02-06,3.379500418958477,0.7383396726064981,0.0,0.040541875750883666,0.04074166836376589,0.08358200627972304,0.046460105859941425,0.05033467113918784
2026-02-09,3.43101630094945,0.7272536805543109,0.0,0.04214677391183947,0.04283271344398969,0.09057665181937483,0.04666230078501277,0.05052787948547227
2026-02-10,3.439655154599406,0.7254271491637152,0.0,0.04262282916477549,0.04306600854248772,0.09480085890031945,0.045652626149372356,0.04843052807932979
2026-02-11,3.4493348790111753,0.7233914132520043,0.0,0.044633546264102826,0.04370223732991031,0.09554373274193269,0.04480046516933263,0.047928605242717234
