date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-06-30,2.4212112424046133,0.5298566036733161,0.0131860446697694,0.09878110160529571,0.05,0.17221570682745133,0.049146587893936874,0.1
2025-07-01,2.412969707724101,0.5316663369496575,0.0,0.09895842780216997,0.05000400309750495,0.17186403077113874,0.048796439895152886,0.09871076148437609
2025-07-02,2.3989437945891163,0.5347748323948909,0.0,0.09841002244846817,0.04961139177244418,0.17097811555274453,0.048578068570240246,0.09764756926121204
2025-07-03,2.4006208288678113,0.5344012474811365,0.0,0.09854238172473768,0.04974436461536643,0.17045379467753274,0.04956812408844545,0.09729008741278124
2025-07-04,2.3861839181547,0.537634486560556,0.0,0.09828882441158923,0.049188050943874496,0.1683622279336846,0.04932673703628215,0.09719967311401347
2025-07-07,2.393266131160261,0.5360435051383975,0.0,0.09799796566358548,0.04909854099580783,0.1692177482026347,0.04898926778603026,0.09865297221354427
2025-07-08,2.4122643211093218,0.5318218051188505,0.0,0.09910744662948395,0.049518160821307826,0.17325736706599332,0.048707076715864765,0.09758814364849965
2025-07-09,2.39548554036035,0.5355468626553151,0.0,0.09843116973803434,0.04891305977973763,0.17149544648176088,0.04840469664517359,0.09720876469997838
2025-07-10,2.4498587976677255,0.5236606970562869,0.0,0.10594214236676473,0.05066097171710662,0.1774754784022837,0.04739840910530611,0.09486230135225189
2025-07-11,2.531505699791415,0.506771430845233,0.0,0.11282356031692198,0.05392841758901749,0.18890103667949354,0.04558990734986429,0.0919856472194697
2025-07-14,2.523324219325153,0.5084145572142371,0.0,0.11383988653905124,0.051923724782083645,0.1883579482376993,0.04563865454252825,0.09182522868440045
2025-07-15,2.5124594352954435,0.5106131257897506,0.0,0.11095024499995136,0.05038640597762292,0.19149361086267025,0.045255599999191674,0.09130101237081316
2025-07-16,2.537148270800199,0.5056443805200009,0.0,0.11002282296400615,0.04998862149327989,0.19856899540342243,0.045636312859034696,0.09013886676025587
2025-07-17,2.5613195517996457,0.5008725931033341,0.0,0.112603528140882,0.049700175613163394,0.20048985199643088,0.045238174790063555,0.09109567635612606
2025-07-18,2.6295847512961497,0.48786971594804307,0.0,0.12054917717733893,0.05111354756327245,0.20662020273642723,0.04441235219998363,0.08943500437493468
2025-07-21,2.707217471015936,0.4738794645835108,0.0,0.12454652975138342,0.05081219969003113,0.2206808591201419,0.04295409195238949,0.08712685490254324
2025-07-22,2.7146939587793995,0.4725743620297377,0.0,0.12178489327074428,0.04996813425068394,0.2262790516528563,0.04318879297737225,0.0862047658186055
2025-07-23,2.7376035249294906,0.46861963538317697,0.0,0.1229525022642557,0.04913348787631633,0.23302475397774852,0.0424773226386494,0.08379229785985307
2025-07-24,2.8077607831638787,0.4569102800241227,0.0,0.13071285667887575,0.05084392045397332,0.2368949151821061,0.04195015354542416,0.08268787411549804
2025-07-25,2.865921322286298,0.44763781744459197,0.0,0.12843079434608493,0.05332246885140795,0.24881850270377368,0.04134596936909633,0.08044444728504516
2025-07-28,2.9655823571426496,0.4325945501349123,0.0,0.13000793530620483,0.05185845159166198,0.26449148409865947,0.04057467498388008,0.08047290388468127
2025-07-29,2.942431983373842,0.43599810392394145,0.0,0.12896345456025582,0.051400292870149876,0.2608468049568704,0.04113462611739098,0.08165671757139144
2025-07-30,2.870834479307543,0.44687172838525924,0.0,0.13271788975073212,0.05078984250163343,0.24557131219102948,0.04229112557129166,0.08175810160005398
2025-07-31,2.8313177606009967,0.6256568713233194,0.1726263700992992,0.05,0.05,0.15000000000000002,0.04252086614383413,0.08182226253284651
2025-08-01,2.7909013604198596,0.6347173128158404,0.0,0.04868805314193126,0.04914269080467524,0.14336299997323018,0.04282318191854967,0.08126576134577326
2025-08-04,2.8287241739416085,0.6262305205075585,0.0,0.04843880568782764,0.04865108476340828,0.14495070711718147,0.043531807573935356,0.08819707435008883
2025-08-05,2.8332356970750356,0.625233337857684,0.0,0.04856223369487581,0.048632620709453164,0.14395010715234854,0.04335956739080853,0.09026213319482994
2025-08-06,2.8339216653947092,0.6250819962495473,0.0,0.04876435766664427,0.04860905056866746,0.1432855901323895,0.04393705528120802,0.09032195010154342
2025-08-07,2.8810123528213474,0.6148649137463846,0.0,0.050860059598306515,0.0496830068011679,0.15133539504589777,0.04304538407602006,0.0902112407322231
2025-08-08,2.901734561866982,0.6104739679152535,0.0,0.05034019139626736,0.048602281530188064,0.1572241812989271,0.04315430897177265,0.09020506888759128
2025-08-11,2.9010904232972243,0.6106095134416561,0.0,0.050299136883008966,0.04943135833754619,0.15322680593016744,0.04333620160453228,0.093096983803089
2025-08-12,2.856894333475138,0.6200556286115726,0.0,0.04951259123832768,0.048136254624754106,0.14768549799699549,0.04339419359476626,0.09121583393358396
2025-08-13,2.8745352368146317,0.616250372976033,0.0,0.04936687721528993,0.0480851084056486,0.15167639518292192,0.043562642138853094,0.09105860408125345
2025-08-14,2.8611029383499393,0.6191435435879111,0.0,0.050604917255758296,0.04828748579270845,0.1509332062712361,0.04245676590585399,0.08857408118653205
2025-08-15,2.888193779968979,0.6133360663351309,0.0,0.05098280570068636,0.0485059995623602,0.15665696827163844,0.042534498548324175,0.08798366158185984
2025-08-18,2.957184179099899,0.5990270827023534,0.0,0.0547893812577842,0.05078893865847262,0.16741739270096515,0.04165487383528517,0.08632233084513943
2025-08-19,2.944304248132149,0.6016475413312175,0.0,0.057023331392267125,0.052407903130565835,0.1618870777300234,0.04135604533455305,0.08567810108137314
2025-08-20,2.9421301860045768,0.6020921236749822,0.0,0.05832729498970066,0.05195796101846659,0.15796327428922124,0.04210871138172456,0.0875506346459047
2025-08-21,2.9299972742182354,0.604585344637363,0.0,0.057495708877016424,0.0540103575135786,0.1548955646503376,0.04212668721034714,0.08688633711135722
2025-08-22,2.9630653757098186,0.5978381126320608,0.0,0.061136962529644484,0.05354300567957171,0.1569141177004644,0.04254226053771337,0.08802554092054524
2025-08-25,3.040062246560987,0.5826964279509956,0.0,0.06549503826700297,0.05542039874806226,0.16017926341012667,0.04561673441664248,0.09059213720716991
2025-08-26,2.9982345849653873,0.590825488006375,0.0,0.06188546963202257,0.05233505785717715,0.1536848013293468,0.05087982435876436,0.09038935881631402
2025-08-27,3.0218400216005956,0.5862101895392466,0.0,0.0668552680901557,0.05329824900282987,0.15609298259005625,0.05023423263778405,0.08730907813992743
2025-08-28,3.0790369722946087,0.5753206043835293,0.0,0.06891062495379865,0.057542242055769396,0.15789412389072977,0.05261576780040271,0.08771663691577014
2025-08-29,3.1553206618481258,0.6976864462710373,0.13635146193796405,0.05,0.05,0.1,0.052313553728962785,0.05
2025-09-01,3.1273039392525432,0.7039368421403128,0.0,0.05021652475852236,0.051140309074354656,0.09690223657521586,0.048906460502574,0.04889762694902032
2025-09-02,3.1006393442906286,0.7099904938844291,0.0,0.04805401215932777,0.053709994994174275,0.09264359010549628,0.04788967975635831,0.04771222910021423
2025-09-03,3.060567787973571,0.7192862932364515,0.0,0.0487195543910567,0.05053097561264321,0.09085376485212472,0.045740421426991903,0.04486899048073188
2025-09-04,3.0007260651915404,0.7336305985897704,0.0,0.04578597474741275,0.04673117402574003,0.08387022851404091,0.04552826969493337,0.04445375442810257
2025-09-05,3.0233011346164758,0.7281525595331277,0.0,0.04647523594553817,0.04746546793510126,0.08788162278425028,0.045339855060513794,0.0446852587414688
2025-09-08,3.0308031172333356,0.7263502029851292,0.0,0.04564385610553148,0.04694611973667856,0.08591469982818449,0.04974901627110243,0.045396105073373834
2025-09-09,3.017421248236626,0.7295714712345527,0.0,0.0455603179275018,0.046418794779851336,0.08418713708592113,0.050011057967724606,0.044251221004448435
2025-09-10,3.024419441148089,0.7278833185170641,0.0,0.04530764393347262,0.04700941319813861,0.0837975493591449,0.05150664159495115,0.0444954333972286
2025-09-11,3.046822196509081,0.7225313186744844,0.0,0.04607077536382502,0.048920108996927884,0.08612039931648775,0.05141500410542485,0.04494239354285002
2025-09-12,3.0652730484968314,0.7181821731965915,0.0,0.04854488223084847,0.049835324300303706,0.08725485862129993,0.05185287626355626,0.04432988538740018
2025-09-15,3.053409218489815,0.7209726249857846,0.0,0.04752108814055688,0.050091004997318445,0.08639766589345195,0.049871775145601066,0.04514584083728699
2025-09-16,3.0354705747203523,0.7252333386935255,0.0,0.045876274187599306,0.048523482295686655,0.08523917490003491,0.050276274640670394,0.04485145528248335
2025-09-17,3.043374589312411,0.7233498193555473,0.0,0.045921754798648434,0.04909114005332829,0.08672125153298285,0.05000884049237064,0.044907193767122454
2025-09-18,3.0143985637526787,0.7303030481376699,0.0,0.04429479625372301,0.04685142999489053,0.08458425157424986,0.04914924413555889,0.04481722990390783
2025-09-19,3.0149075707625888,0.730179751034148,0.0,0.04331792701111397,0.04600863172387848,0.08683663402476252,0.048325844823845575,0.045331211382251456
2025-09-22,3.0215422166345656,0.7285764359971019,0.0,0.044153224605967094,0.0459165644128939,0.08598305188530332,0.04888140911866008,0.04648931398007376
2025-09-23,3.006718613225993,0.7321684342946959,0.0,0.04249164686254976,0.04417155845084866,0.08597590693649199,0.047820229179180274,0.04737222427623337
2025-09-24,3.0154812056937508,0.7300408489542975,0.0,0.04283892917919279,0.044851004463471254,0.08697640692991147,0.047971335534320064,0.047321474938806805
2025-09-25,3.0209278189239352,0.7287246142129109,0.0,0.043443520605436485,0.04535250111366415,0.0854935065013805,0.04818817554863228,0.048797682017975734
2025-09-26,3.0189941698687974,0.7291913582946955,0.0,0.042650783948686086,0.044556756069494115,0.08714839183138236,0.047667176691793614,0.048785533163948326
2025-09-29,3.020098826057217,0.7289246432655275,0.0,0.04287481070610181,0.04458526793840381,0.08567302665399457,0.049304725340824876,0.048637526095147404
2025-09-30,3.0496443427330973,0.7218626869248217,0.0,0.04396540889620299,0.04590170027037133,0.0876633838780357,0.050506975820656795,0.05009984420991152
2025-10-09,3.1053526508504112,0.7089128697855065,0.0,0.04750601558810198,0.049575615094919784,0.09421037260211056,0.05000329565985588,0.049791831269505295
2025-10-10,3.0757028122679055,0.715746804479835,0.0,0.04737573713490336,0.04808235950414822,0.09036838059910303,0.04934778350730403,0.049078934774706456
2025-10-13,3.1373477720408247,0.7016832749715796,0.0,0.05110265745316239,0.051856537569397884,0.09640423990943367,0.050170436740828744,0.04878285335559773
2025-10-14,3.1252000608838837,0.7044107310006187,0.0,0.05047299228978908,0.05314066406228918,0.09278263843127653,0.05047207192003807,0.048720902295988466
2025-10-15,3.1329482359227785,0.7026686346644941,0.0,0.04830474321525791,0.05133326387668486,0.09725416957208065,0.051211407400972825,0.04922778127050967
2025-10-16,3.092520980315662,0.7118543328962925,0.0,0.04772113153247579,0.049973860934853946,0.09121041254901746,0.05038586349716462,0.04885439859019568
2025-10-17,3.072410685656872,0.7165137361640624,0.0,0.04789759501394183,0.04948169947999703,0.08919969556589423,0.049780248226125194,0.047127025549979294
2025-10-20,3.0752884110843643,0.7158432527745127,0.0,0.04714679443299971,0.048449681007865536,0.08884803467951305,0.05152147748718802,0.04819075961792107
2025-10-21,3.0786454421409655,0.7150626796047905,0.0,0.04721291943844395,0.04908258221716308,0.09035854733010912,0.050315310270447,0.04796796113904627
2025-10-22,3.054342157706622,0.7207524061624293,0.0,0.04616694776205872,0.048409763870979276,0.08725852001209418,0.050006547975572795,0.047405814216865676
2025-10-23,3.0406743788623065,0.7239921757863713,0.0,0.045422445166899576,0.04763042828261076,0.08668201494371303,0.04869712731640463,0.04757580850400072
2025-10-24,3.0717858027835123,0.7166594941013023,0.0,0.04626723495112689,0.04822297167264321,0.08676300803608127,0.05303108824750611,0.04905620299134025
2025-10-27,3.0938581031248047,0.7115466792697925,0.0,0.04784445432870055,0.04889372985411844,0.08774351173915695,0.0543759821161439,0.049595642692087605
2025-10-28,3.073686920107575,0.7162162304198982,0.0,0.04612994913209009,0.04733019458182366,0.08594268306518553,0.054502458070350104,0.04987848473065231
2025-10-29,3.09885583614268,0.7103991201315876,0.0,0.046428945886055444,0.04795019991466575,0.08817232741541056,0.057110900856125406,0.04993850579615531
2025-10-30,3.1114577884832104,0.7075218785094162,0.0,0.04729650624951563,0.048269217854041965,0.08978433474757518,0.05962384118164368,0.0475042214578074
2025-10-31,3.0772403779695896,0.7235175792880344,0.0081342220777419,0.045841130067788574,0.046325254472134744,0.08760401153911408,0.05,0.04671202463292828
2025-11-03,3.0678326278475114,0.7257363028693298,0.0,0.04424877224201136,0.04403234606379526,0.08568352090585751,0.05241869466452146,0.04788036325448463
2025-11-04,3.051549594756126,0.7296088233276399,0.0,0.044667310418134945,0.04378835317811436,0.08556156495764583,0.05012746021183468,0.046246487906630364
2025-11-05,3.041625467220918,0.7319893698780119,0.0,0.0435959502586775,0.04319266031251344,0.08440747142312284,0.05063256953843689,0.046181978589237435
2025-11-06,3.0451056010136384,0.7311528074477381,0.0,0.04374722074896945,0.04332106098031048,0.08454316051005001,0.050504117757707474,0.046731632555224445
2025-11-07,3.054044252822037,0.7290128514341772,0.0,0.043874369828907994,0.04349558197144262,0.08445003461221336,0.05218615966323395,0.04698100249002495
2025-11-10,3.0626362232418294,0.7269676666983481,0.0,0.04332413181638038,0.043073089919037535,0.08405923290623221,0.05350187520391059,0.04907400345609116
2025-11-11,3.0395673807391836,0.7324849987745666,0.0,0.0425540626559411,0.042518459237403376,0.08310791784609181,0.05113828197017485,0.048196279515822206
2025-11-12,3.0279147780598583,0.7353038881043236,0.0,0.041780186222655884,0.041591570783391665,0.08015912516205924,0.05321622479259037,0.047949004934979264
2025-11-13,3.0380308897035646,0.7328554547294934,0.0,0.042722175679672035,0.04220142511911255,0.08163742745573892,0.05231973094601073,0.048263786069972316
2025-11-14,3.02645907143778,0.7356575643688581,0.0,0.042885526064136086,0.04213026752168764,0.08105416125660102,0.05112303841854411,0.04714944237017304
2025-11-17,3.031123100186179,0.7345255984553053,0.0,0.04326949622760349,0.0428690687447113,0.08135702326534008,0.05064254357993259,0.04733626972710726
2025-11-18,3.0131330959541995,0.7389111062320612,0.0,0.04228075444501414,0.0420920314494623,0.0809042937201332,0.04914964837054278,0.04666216578278631
2025-11-19,3.0193675455077797,0.7373853880321561,0.0,0.04281109734135758,0.04323318158537996,0.08120550913459933,0.048799007082318435,0.04656581682418854
2025-11-20,3.0235914826489045,0.7363552655616751,0.0,0.043009050242740036,0.0438799487151519,0.0815596796052332,0.048695291186631864,0.04650076468856796
2025-11-21,2.987463047520496,0.7452602672370555,0.0,0.04096698991143404,0.042136621887018416,0.07824714883084073,0.04777327848819379,0.0456156936454575
2025-11-24,3.007657729607263,0.7402562755858124,0.0,0.04137675131251175,0.04233963729340647,0.07842690145914386,0.05015625339404185,0.04744418095508365
2025-11-25,3.012004883634385,0.7391878815513273,0.0,0.041511096697914286,0.04232345887760336,0.07897871133498763,0.05066664948772438,0.04733220205044301
2025-11-26,3.0001849183064273,0.7421000937544722,0.0,0.04121076363561459,0.04181360695662663,0.078700789598922,0.049791623833739466,0.046383122220625135
2025-11-27,2.9988465688352144,0.7424312841789457,0.0,0.0411177755292473,0.04150735705249182,0.07822515091351297,0.049921357138042646,0.046797075187759635
2025-11-28,3.0182902834468748,0.7391461620802704,0.0014986983462116701,0.04137848107029255,0.04194831095112815,0.07994617534827504,0.05,0.0475808705500338
2025-12-01,3.041864544297631,0.7334178253387873,0.0,0.04340945067591336,0.04290447598210942,0.08199922208794366,0.049635371286513436,0.04863365462873289
2025-12-02,3.0296690134965183,0.7363701015244559,0.0,0.04250928447889496,0.041683561266036354,0.08015148106113552,0.048985643505545046,0.05029992816393226
