date,nav,cash_weight,turnover,w_600111,w_000831,w_600392,w_600118,w_600879
2025-06-27,2.439806141264692,0.5241547827053343,0.0,0.09819958379915834,0.05012449778752116,0.17266939191621852,0.048389226562820756,0.10646251722894691
2025-06-30,2.479101728422482,0.5287909712516633,0.01295110844497914,0.09863276880217065,0.05,0.17347615029996222,0.049100109646203816,0.1
2025-07-01,2.470620251287772,0.5306062759426106,0.0,0.0988115440466626,0.05000482494969484,0.1731137408866375,0.048751139083611575,0.09871247509078292
2025-07-02,2.455836582366338,0.533800424758332,0.0,0.09828086391364312,0.04962055496745345,0.17209076350409167,0.04854132300964287,0.09766606984683689
2025-07-03,2.457531600040788,0.5334322499789805,0.0,0.0984139220158963,0.049754040746686844,0.17155933546966515,0.04953106877145221,0.09730938301731898
2025-07-04,2.442606818739452,0.5366916200949309,0.0,0.09816654721941873,0.049200310974316784,0.16942397443656307,0.04929280065176822,0.09722474662300226
2025-07-07,2.449922532561888,0.5350890052157542,0.0,0.09787341208683846,0.049109470966383593,0.17029810698561498,0.04895424398965561,0.09867576075575313
2025-07-08,2.469961138487887,0.5307478690157662,0.0,0.09895781247300404,0.04951756995770726,0.17452878979894534,0.048660615173740714,0.0975873435808365
2025-07-09,2.452308866211203,0.5345683118740147,0.0,0.0983014802465496,0.04892162651443159,0.1726140622827429,0.048367834633808504,0.09722668444845278
2025-07-10,2.509094933737651,0.5224699126275751,0.0,0.10575520152092807,0.05064797672773656,0.1789484719431875,0.04734111497373967,0.09483732220683312
2025-07-11,2.594187697743905,0.505332213218141,0.0,0.11256058472250337,0.05388532222026929,0.19080365688546497,0.04550896730777288,0.09190925564584847
2025-07-14,2.5857494416018665,0.5069812990047811,0.0,0.11357692249947471,0.05188278373411819,0.19024951859452513,0.04555858282023307,0.09175089334686788
2025-07-15,2.5747527375843267,0.5091466033488456,0.0,0.11068807168426814,0.05034355010317315,0.19342572395906285,0.04517379888978214,0.09122225201486807
2025-07-16,2.6008132298414957,0.5040448871002147,0.0,0.10973078656565059,0.04993154244225352,0.200717455643165,0.04554052029832541,0.09003480795039084
2025-07-17,2.626077397034379,0.49919572526103995,0.0,0.11228384272544306,0.049634280300380404,0.20277763296399648,0.04513485734757503,0.09097366140156507
2025-07-18,2.696855989630062,0.4860944061696175,0.0,0.12017183504981888,0.05103158493477826,0.2091150562289744,0.044297982651714814,0.08928913496509619
2025-07-21,2.7783930842910625,0.47182906487067444,0.0,0.12407095126569467,0.0506959832243073,0.22366541264682033,0.042813896434179384,0.0869246915583239
2025-07-22,2.7867262223786575,0.47041815599855985,0.0,0.1212911232786706,0.0498418682805631,0.22942684737409696,0.043037634788686836,0.08598437027942263
2025-07-23,2.8109779534919523,0.4663596202082251,0.0,0.1224220110939471,0.04899642618333445,0.23634810688777805,0.04231759755230621,0.08355623807440914
2025-07-24,2.88363983318031,0.454608302923325,0.0,0.13012070866344097,0.05069184213111203,0.24035870628709413,0.041783363724372385,0.08243707627065548
2025-07-25,2.944810254198478,0.44516505229333025,0.0,0.12778654893983374,0.05313783661312776,0.25258780382904167,0.041161470569553237,0.08016128775511329
2025-07-28,3.0496136132502483,0.42986646082256574,0.0,0.12925401989815494,0.05164956916366791,0.2687415456359682,0.04036184202622929,0.08012656245341396
2025-07-29,3.025214053724367,0.4333335055052743,0.0,0.1282407376389955,0.051191940981354635,0.2649857120121559,0.040926879655958884,0.08132122420626084
2025-07-30,2.9496569643152335,0.44443358216352247,0.0,0.1320611684048255,0.05061690643465229,0.24930716617141918,0.04210528802898302,0.08147588879659752
2025-07-31,2.9089994497344036,0.6261545472442912,0.17558848498314028,0.05,0.04996959574320986,0.15000000000000002,0.042334705878537035,0.08154115113396185
2025-08-01,2.8670775275947613,0.635310073010272,0.0,0.04869478868918975,0.04911922876399979,0.14323654755787907,0.042641596346208725,0.08099776563245067
2025-08-04,2.905846286279703,0.6268339939323998,0.0,0.048446947332159915,0.04862934376227281,0.14483237407076016,0.043348506151119695,0.08790883475128762
2025-08-05,2.9104597340963627,0.6258403825496904,0.0,0.04857074782487325,0.048611254325360724,0.14383251514870152,0.043177303909309676,0.0899677962420644
2025-08-06,2.911155367191717,0.6256908352986514,0.0,0.04877305855929197,0.04858784242831956,0.14316806624147738,0.04375250005729148,0.09002769741496812
2025-08-07,2.9599463460454274,0.6153771117560599,0.0,0.05086196939019864,0.04965478854715747,0.15134290995133556,0.04285853669774838,0.08990468365750004
2025-08-08,2.981643255439189,0.6108991174781029,0.0,0.050335210667947154,0.048567877829678155,0.15735040676519763,0.042961124381671476,0.08988626287740274
2025-08-11,2.9807394579861155,0.6110843497247462,0.0,0.05029824215179512,0.04940057075723117,0.15329564689596145,0.04314570422739032,0.09277548624287564
2025-08-12,2.9349559319669742,0.6206168936109376,0.0,0.04951802040408154,0.04811192434632171,0.14763179706818677,0.04320894725921471,0.09091241731125765
2025-08-13,2.953281428969868,0.616765884725618,0.0,0.0493689038044284,0.04805756670766831,0.15168445814748943,0.04337370136898043,0.09074948524581546
2025-08-14,2.939524895832321,0.6196522560379909,0.0,0.050606241721277125,0.04825910450207164,0.15093832185884268,0.04227199261902064,0.08827208326079697
2025-08-15,2.9677671505167433,0.6137554400334893,0.0,0.0509771161074233,0.048470973644030114,0.1567813208349773,0.042343552604188144,0.08767159677589192
2025-08-18,3.039272844143099,0.5993154701107108,0.0,0.054772190018215296,0.05074281682211169,0.16771126430225608,0.04145949215474417,0.08599876659196196
2025-08-19,3.0258766360152953,0.6019687688857687,0.0,0.05700842980374668,0.05237471755972533,0.16212242944367478,0.04116422473329755,0.08536142957378696
2025-08-20,3.023371272889461,0.6024675995685876,0.0,0.058317280763718164,0.05191835763052817,0.15814474176209017,0.041917157566167755,0.08723486270890815
2025-08-21,3.0107413997812493,0.6049949137161637,0.0,0.057488929346156306,0.053983900024861156,0.1550173322689293,0.04193730713115863,0.08657761751273098
2025-08-22,3.0448918960885614,0.59820949168087,0.0,0.06112631836391102,0.05351376966938059,0.1570939436012003,0.04234863227223774,0.08770784441240043
2025-08-25,3.124103664743672,0.5830418669963657,0.0,0.06548177840817197,0.05538856691517752,0.16041734464968094,0.0454078252101078,0.09026261782049608
2025-08-26,3.080665766649475,0.5912628539912591,0.0,0.06188205732597703,0.0523127051219491,0.15381426179389338,0.050654274622474696,0.09007384714444674
2025-08-27,3.1051550089105344,0.5865997762286975,0.0,0.06684652635399801,0.053271456121978235,0.15627673935591382,0.050007762867423505,0.08699773907198892
2025-08-28,3.1640578751477526,0.5756794929983007,0.0,0.06889880659219962,0.05751097195188206,0.1581340189327925,0.05237642688458625,0.0874002826402389
2025-08-29,3.2432201012562,0.6979368121077245,0.13638540554501855,0.05,0.05,0.1,0.05206318789227556,0.05
2025-09-01,3.214274412907761,0.7042219822130041,0.0,0.05021884459933107,0.05114267159100692,0.0968419666592172,0.04867464907641896,0.04889988586102172
2025-09-02,3.1866896593074285,0.7103178973902308,0.0,0.048058925666079444,0.053715486823288576,0.09252522318900183,0.04766535927163755,0.047717107659761844
2025-09-03,3.1454474434485284,0.7196313844470961,0.0,0.0487254433201776,0.050537083495556176,0.09070465864833277,0.0455270161121814,0.04487441397665605
2025-09-04,3.0835428372837916,0.7340785641325331,0.0,0.04579749782995829,0.04674293498919486,0.08359428009202853,0.04532178072919915,0.04446494222708598
2025-09-05,3.1069485469999276,0.7285484983715425,0.0,0.046483826439210604,0.04747424146349028,0.08766871039444646,0.04513120495598134,0.04469351837532883
2025-09-08,3.1146063144508105,0.7267572431007451,0.0,0.04565305184491906,0.0469555778394593,0.08570797751334414,0.04952089880247507,0.045405250899057344
2025-09-09,3.10074730420705,0.7300055362019581,0.0,0.04557107119177044,0.04642975066405066,0.0839485178265683,0.04978345882338271,0.04426166529226983
2025-09-10,3.107918055652426,0.7283212291642186,0.0,0.045318639348367995,0.04702082160425347,0.08356050066019786,0.051272577520885175,0.04450623170207687
2025-09-11,3.1310373883159524,0.7229433627593679,0.0,0.04608051247540919,0.04893044831846634,0.08591403105295192,0.05117975322417166,0.04495189216963304
2025-09-12,3.1500981801534196,0.7185689362622345,0.0,0.04855360160127446,0.04984427545298768,0.08708135487051348,0.05161398413020713,0.044337847682782754
2025-09-15,3.1378256334448844,0.7213793763133277,0.0,0.047530841611732134,0.05010128593137315,0.08619010705032455,0.049643282292684894,0.04515510680055757
2025-09-16,3.11927841041359,0.7256686966054798,0.0,0.045887346992536146,0.04853519403696973,0.08499874595084442,0.05004773567943979,0.044862280734730094
2025-09-17,3.127511558339558,0.7237583798527036,0.0,0.045931209716446895,0.04910124752190984,0.08651297126328175,0.049779751850645364,0.044916439795012496
2025-09-18,3.097651412285406,0.7307351270892086,0.0,0.04430510402234772,0.04686233271351593,0.08434437195530203,0.04892540497242427,0.044827659247201425
2025-09-19,3.098289165490726,0.7305847122490667,0.0,0.043326403597080794,0.046017634835267524,0.08662719245041682,0.048103974934235794,0.045340081933932366
2025-09-22,3.1049833784731686,0.72900960247572,0.0,0.04416362719754029,0.04592738245099405,0.0857401903937766,0.048658930522805545,0.04650026695916349
2025-09-23,3.0897695591058647,0.7325991971677932,0.0,0.04250139464425762,0.04418169161209957,0.08573233940225153,0.04760228548846542,0.04738309168513269
2025-09-24,3.09888263987168,0.7304447962340948,0.0,0.04284725707567977,0.04485972350779999,0.08676651694641759,0.04775103199291288,0.04733067424309504
2025-09-25,3.1043664192355904,0.7291544852465629,0.0,0.04345355434894099,0.045362975756536555,0.08525140274532622,0.04796862954058422,0.04880895236204912
2025-09-26,3.1024949444983996,0.7295943229330248,0.0,0.042659045298212975,0.044565386601024715,0.08693802573573786,0.04744823663303844,0.048794982798961085
2025-09-29,3.103496678293257,0.7293588275013947,0.0,0.042884959770415045,0.04459582189174558,0.08543097694001954,0.049080374622041636,0.048649039274383576
2025-09-30,3.134058590376186,0.7222464523749519,0.0,0.043973002544882435,0.045909628352797785,0.08748848155695833,0.05027393778006878,0.050108497390340775
2025-10-09,3.191607451711022,0.7092234031540897,0.0,0.04750977624683893,0.049579539586749655,0.09412358231470926,0.04976792582022918,0.049795772877383244
2025-10-10,3.1609464231074473,0.716102836127539,0.0,0.047382299886571264,0.04808902014109267,0.09022169570769431,0.04911841467428017,0.04908573346282257
2025-10-13,3.2245776971650266,0.7019718273262618,0.0,0.051105333110367045,0.0518592526986156,0.09634523745537305,0.04993294185798449,0.04878540755139789
2025-10-14,3.2120026189859443,0.7047200662461068,0.0,0.05047704325900871,0.05314492913920772,0.09269859803034006,0.050234550683109565,0.0487248126422271
2025-10-15,3.220034644717371,0.7029622187910096,0.0,0.04830759031556433,0.05133628947917404,0.09719389837207304,0.05096932026714179,0.049230682775037164
2025-10-16,3.178202178492973,0.7122148218738464,0.0,0.047728170585697796,0.04998123227445827,0.09106205058459296,0.050152119876671196,0.04886160480473337
2025-10-17,3.157446477832916,0.7168966170372011,0.0,0.04790599873973357,0.049490381139984704,0.08902101030549209,0.04955069869972215,0.04713529407786648
2025-10-20,3.1603795338168945,0.7162312862153819,0.0,0.047155429254310315,0.04845855444969947,0.0886708511434205,0.05128429329825881,0.048199585638929
2025-10-21,3.1639550289289655,0.7154218937178398,0.0,0.04721969214743902,0.04908962312990554,0.09021225787499093,0.050081690970800334,0.047974842159024395
2025-10-22,3.1387750463664807,0.7211611743424544,0.0,0.046176560398559455,0.04841984349473036,0.08704915152683228,0.049777585433868066,0.04741568480355545
2025-10-23,3.124757358315389,0.7243963094960977,0.0,0.04543149689453369,0.04763992001433778,0.08647325716094997,0.04847372708291373,0.04758528935116711
2025-10-24,3.1566546343799695,0.717076449790033,0.0,0.046277546667064316,0.048233719269426795,0.08655609696543923,0.05278905101517634,0.04906713629286021
2025-10-27,3.179423117709955,0.7119413222562279,0.0,0.04785381773906603,0.04890329861320131,0.08756987607083841,0.05412633650147621,0.04960534881919015
2025-10-28,3.1585922836525517,0.7166365567818369,0.0,0.046140463875035564,0.04734098290565557,0.08573816241320577,0.05425398011902511,0.049889853905241054
2025-10-29,3.184512311674051,0.7108035632760743,0.0,0.04643871412688657,0.04796028821393096,0.0879988882983705,0.05684953366729144,0.04994901241744628
2025-10-30,3.197527692402444,0.7079102719932125,0.0,0.04730549397500013,0.048278390423303945,0.08964282963338456,0.05934976531981583,0.047513248655282954
2025-10-31,3.1622959093950644,0.7236598629495152,0.007868250459585696,0.04585083706122038,0.0463350639803258,0.08743231996810595,0.05,0.046721916040832666
2025-11-03,3.1525217749666052,0.7259035108244054,0.0,0.0442596351243073,0.04404315581440006,0.08548111751920075,0.052420463041011896,0.0478921176766746
2025-11-04,3.1357915754915644,0.7297763800006104,0.0,0.04467824277557062,0.04379907041011202,0.0853593860863525,0.05012911395842397,0.046257806768930515
2025-11-05,3.125481650146835,0.7321836697685089,0.0,0.04360818064027321,0.04320477755539085,0.0841723859453084,0.05063605163685712,0.04619493445366157
2025-11-06,3.1290568852128335,0.7313470826347694,0.0,0.04375950537642244,0.04333322593812723,0.08430782616558685,0.05050760465175687,0.0467447552333371
2025-11-07,3.1382420692197783,0.7292065347169305,0.0,0.04388668875902488,0.04350779454650156,0.08421502726404008,0.05218976102121675,0.04699419369228617
2025-11-10,3.147073681555762,0.7271601671770698,0.0,0.04333625814357589,0.04308514598016979,0.08382516923160954,0.053505520308129814,0.049087739159445254
2025-11-11,3.123376968639162,0.7326770503131739,0.0,0.04256586248281307,0.042530249191794364,0.08287556141074781,0.051141632727026605,0.0482096438744443
2025-11-12,3.111183453178549,0.7355485971297085,0.0,0.04179472152447667,0.041606040466013836,0.07986148605444968,0.053223468460207396,0.04796568636514385
2025-11-13,3.1216884344983535,0.7330733583495457,0.0,0.04273552354307096,0.04221461028229227,0.08137264506242783,0.05232499744138101,0.04827886532128217
2025-11-14,3.109802432450233,0.7358752442017927,0.0,0.04289886334725274,0.04214336992143146,0.08079030579104404,0.051128111018700746,0.0471641057197783
2025-11-17,3.114593182804758,0.734743348515862,0.0,0.043282976792816764,0.042882424557171075,0.08109263640949742,0.050647596433403455,0.04735101729124928
2025-11-18,3.0959899818376364,0.7391582782320052,0.0,0.04229553613560031,0.042106747160976815,0.08060453675633591,0.049156422465193535,0.0466784792498882
2025-11-19,3.1023944844005436,0.7376323790882522,0.0,0.04282608356991736,0.04324831556654,0.08090534971925523,0.04880575464584583,0.04658211741018932
2025-11-20,3.1068531151445056,0.7365738062232807,0.0,0.043022464163161876,0.0438936342566102,0.0812946615678476,0.04870016616327623,0.04651526762582343
2025-11-21,3.069512039258268,0.7455343374224497,0.0,0.04098267416639854,0.04215275393680892,0.07791562613696576,0.04778145067586518,0.04563315766151201
2025-11-24,3.090261848122599,0.7405283878416045,0.0,0.04139258586571512,0.042355840335406326,0.07809602324774921,0.050164825244234594,0.04746233746529032
2025-11-25,3.094845144291971,0.7394317058542794,0.0,0.04152541610879285,0.04233805851590926,0.0786828931459112,0.050673396901327834,0.0473485294737795
2025-11-26,3.0825805488663987,0.7423736665178794,0.0,0.041226578134631854,0.04182965279484431,0.0783689950815159,0.04980018587538715,0.046400921595741385
2025-11-27,3.081208950253504,0.7427041337817635,0.0,0.04113350753136752,0.04152323811173566,0.07789425577371822,0.049929884664358,0.04681498013705711
2025-11-28,3.1012958494780434,0.739398256363385,0.0015056818315478393,0.04139285540533251,0.041962883237504446,0.07964860548093332,0.05,0.047597399512844675
2025-12-01,3.125625816283566,0.7336427577558222,0.0,0.043423038516226094,0.04291790575740649,0.08173375438237922,0.04963366586117609,0.0486488777269899
