date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2025-04-03,1.7542986829906801,0.40066955286402295,0.0,0.14161106052750586,0.10247027979609412,0.10666071120916525,0.08218605627400755,0.03290392522795421,0.13349841410125005
2025-04-07,1.6647190268648584,0.42222985234185173,0.0,0.1436999833311059,0.09718584733633302,0.10091476128482542,0.07777263821106574,0.03157789865755012,0.1266190188372681
2025-04-08,1.6431460116509646,0.4277733469331686,0.0,0.15214355979261782,0.09541156734763205,0.09179691155347225,0.07448666998960517,0.03298749548845431,0.12540044889504984
2025-04-09,1.6675463826057155,0.42151395381607015,0.0,0.15585240734986233,0.09654016945255645,0.09011069449001739,0.07323031133172744,0.03428354269508739,0.12846892086467893
2025-04-10,1.692671973294881,0.4152571082840093,0.0,0.1528728613135948,0.09723906805077459,0.09760698053401139,0.0741928248313919,0.0341335582381883,0.12869759874802966
2025-04-11,1.7081783351101927,0.4114875212127529,0.0,0.15361200355337218,0.0997599333760656,0.0984908005396779,0.07425045465566202,0.033912616810293464,0.12848666985217597
2025-04-14,1.7165858521449935,0.4094721321543604,0.0,0.1521663168917268,0.10075066528112393,0.09919841111924703,0.07558440749909415,0.03376733747812864,0.12906072957631892
2025-04-15,1.7131337754326188,0.4102972453078383,0.0,0.15049847222994997,0.10415237153339645,0.09725198590112676,0.07573671502853992,0.03389796172623366,0.12816524827291498
2025-04-16,1.7008668004032987,0.41325638711811796,0.0,0.15162072381366903,0.1036069776712783,0.09459059171270726,0.07440646382691851,0.03428951540412942,0.12822934045317955
2025-04-17,1.6956060207626764,0.4145385545326512,0.0,0.15020708810114383,0.10369195852708041,0.09473950116975204,0.07365524702774187,0.03418514269811852,0.12898250794351215
2025-04-18,1.7030878890803542,0.41271743719777976,0.0,0.14936331077113701,0.10515911264880784,0.09667418512776761,0.07447238561679387,0.03380414664335652,0.12780942199435744
2025-04-21,1.7180958573882406,0.409112254058003,0.0,0.14692836916666244,0.10715770207876495,0.09915878549248233,0.0754372097576653,0.0335088595327352,0.12869681991368673
2025-04-22,1.7092933320134605,0.41121910191730937,0.0,0.14706203252303288,0.1068103346972043,0.09723147641413915,0.07582569659059073,0.03309602330062722,0.12875533455709634
2025-04-23,1.7147990033152436,0.4098988088661739,0.0,0.14436160976685514,0.10627254837392683,0.09963532473618988,0.07711978482985825,0.0327136321959176,0.12999829123107842
2025-04-24,1.7006638253762907,0.4133057094621845,0.0,0.14475116878456099,0.10636995148917722,0.09801312216066961,0.07661843012355128,0.03229209675259429,0.1286495212272621
2025-04-25,1.7045602372499402,0.4123609442150533,0.0,0.14475101916479272,0.10644043971603762,0.09850811372765346,0.076850336231156,0.03222876365459595,0.12886038329071103
2025-04-28,1.6961127911303238,0.4144146972887327,0.0,0.1463213652060946,0.10708876310538169,0.0966381771739907,0.07633312553061812,0.03244195224068233,0.1267619194544999
2025-04-29,1.7020333407744115,0.4129731492709827,0.0,0.1448187105541376,0.10608804858419651,0.09774222942792729,0.0790842139021606,0.03236584598273082,0.12692780227786452
2025-04-30,1.7125286703208036,0.41044221979194595,0.0,0.14360198626523674,0.10610125868821842,0.09871773219135542,0.07965293771146467,0.032720482906465495,0.12876338244531327
2025-05-06,1.7340473131217302,0.40534884116767866,0.0,0.14171158904129924,0.10590219577043955,0.1016864363686123,0.08138533227716174,0.03322637328558704,0.13073923208922145
2025-05-07,1.7398138195365107,0.404005337244115,0.0,0.14592235509296345,0.1057048301661131,0.09970564520627472,0.08119534524590635,0.03311111140712027,0.13035537563750701
2025-05-08,1.7482969630746517,0.4020450093716753,0.0,0.14636082889997765,0.105344820982933,0.10179236447757702,0.08159509313070815,0.03299133004242714,0.12987055309470172
2025-05-09,1.7253315726587863,0.4073965144106414,0.0,0.14326249615102696,0.10492660345186161,0.10153709675402077,0.08139431521307477,0.033026568403509766,0.12845640561586477
2025-05-12,1.758366678282988,0.39974260066744594,0.0,0.1453801633058303,0.10462752346157142,0.10534516440017153,0.08120673706111048,0.032710940654980945,0.13098687044888943
2025-05-13,1.7426444210407301,0.4033491057711258,0.0,0.14227055061240484,0.10526469777802641,0.10493583729168686,0.08138197898611299,0.032703582342659375,0.1300942472179837
2025-05-14,1.7423184463774486,0.40342456935197235,0.0,0.14057148264086033,0.10451729261509536,0.10411132412548724,0.08083968983931068,0.03290968186418947,0.1336259595630846
2025-05-15,1.7167895871577483,0.4094235392396015,0.0,0.1396334261821482,0.10365810743327232,0.10256583835079691,0.080667686485363,0.032649681552137426,0.1314017207566806
2025-05-16,1.7173045059164613,0.4093007771668957,0.0,0.1403575428300262,0.10323789004324224,0.10234476453672028,0.08161316029447852,0.03238497396291821,0.1307608911657188
2025-05-19,1.7159997869897832,0.4096119791115129,0.0,0.14141334313217294,0.10222597408528929,0.1015654871837864,0.08321167728746055,0.03256578792382425,0.1294057512759537
2025-05-20,1.716752724305055,0.40943233055788664,0.0,0.1416797063349065,0.10163617350723399,0.10209208690348306,0.08269019563606829,0.03261915815477062,0.12985034890565092
2025-05-21,1.716845610711882,0.40941017906226773,0.0,0.14207337827204206,0.10225345936904469,0.10094433613770232,0.0817158013618667,0.03245607568602157,0.13114677011105502
2025-05-22,1.711101080266738,0.41078465615499926,0.0,0.14233070268968948,0.10287012902227723,0.10013716577177584,0.08174684451588128,0.032303974325883666,0.12982652751949322
2025-05-23,1.6973571256207824,0.41411088939032026,0.0,0.1418225073612986,0.10346687024096653,0.09964824348948263,0.08085543065945737,0.03241290546337324,0.12768315339510142
2025-05-26,1.6999394546706197,0.41348182546890333,0.0,0.14101750002332905,0.10366349703045623,0.09978526744039916,0.08179380254319477,0.03221197143228562,0.12804613606143186
2025-05-27,1.6869787590366163,0.41665851756498806,0.0,0.1389818906859187,0.10366765808264757,0.09905039874056662,0.08168188754563564,0.03230730362319043,0.12765234375705295
2025-05-28,1.687827947637496,0.41644888620767406,0.0,0.13920886514765457,0.10500126356439272,0.09909738606651411,0.08122970981061083,0.03213969287064172,0.12687419633251198
2025-05-29,1.7135490318463242,0.41019781508467346,0.0,0.1384352763147902,0.1069350542038319,0.100470954892165,0.08235890198640555,0.031508877278940015,0.13009312023919392
2025-05-30,1.7028629615055906,0.41277195217303564,0.0,0.1394143612540862,0.10595787604998953,0.09798251182511983,0.08100145424719571,0.031557989971764955,0.13131385447880806
2025-06-03,1.703277482952896,0.4126714971216807,0.0,0.14155020694751136,0.10228331743640029,0.09810258188804113,0.0807373294765965,0.031402425690680205,0.13325264143908974
2025-06-04,1.7098007849692296,0.4110970559160607,0.0,0.14053389689481594,0.10365188081512207,0.09920975274312252,0.08172785286439196,0.03113598849845252,0.13264357226803428
2025-06-05,1.7320329780539119,0.40582025735652083,0.0,0.13934482835933326,0.10336315005297406,0.10326713659588278,0.08324257800430956,0.03059226144019693,0.13436978819078255
2025-06-06,1.7236393713207743,0.40779648028416327,0.0,0.1409682721533537,0.10235444331375532,0.10225304968239488,0.08300387937123088,0.030597144794379527,0.1330267304007224
2025-06-09,1.726279082916116,0.4071729049259267,0.0,0.13980928137756676,0.10239148636575038,0.10342200743624398,0.0828769553384931,0.03040716058163044,0.13392020397438853
2025-06-10,1.7124530325814538,0.4104603487105485,0.0,0.13643888623923625,0.10185234156303999,0.10373215517021932,0.0828167832665262,0.03371892456455405,0.13098056048587564
2025-06-11,1.718213498505997,0.40908424332307547,0.0,0.13634602411320754,0.1010441557350623,0.1043830369529407,0.08366980556973214,0.034330186221985144,0.13114254808399667
2025-06-12,1.7166541206009396,0.4094558481342543,0.0,0.13515626460048935,0.09938416514522655,0.10514423021016119,0.08382664544855763,0.03426702634406051,0.13276582011725052
2025-06-13,1.7212452834892782,0.4083636862486709,0.0,0.13657896078463203,0.09853670460330083,0.1028699854261695,0.08239374888273278,0.03374477660299676,0.13751213745149723
2025-06-16,1.751095049792275,0.40140257891038045,0.0,0.13428656060786748,0.09750578061537117,0.10256294860525182,0.08217792423232013,0.033330190731977204,0.14873401629683178
2025-06-17,1.7541137333957246,0.40071179851212557,0.0,0.13330555392705554,0.09726178717543199,0.10536767132146006,0.08179917451147801,0.03283061993335737,0.1487233946190914
2025-06-18,1.7612615331688346,0.39908557341803974,0.0,0.13422272403904714,0.09781562684359461,0.10804835735657015,0.08367328077258054,0.03245539435458641,0.14469904321558144
2025-06-19,1.7415406922051613,0.4036047346179472,0.0,0.13315294937985803,0.09781047959207216,0.10734823885907926,0.08414269592772289,0.03289143624806731,0.14104946537525315
2025-06-20,1.7289879388224765,0.40653497524252513,0.0,0.13267050399570424,0.09890710756693576,0.10604822872436936,0.08483384562416509,0.03281470776410302,0.1381906310821974
2025-06-23,1.7520432983749854,0.40118533004050305,0.0,0.1343568903753734,0.09760557641792283,0.10530564028248564,0.08427192688216872,0.032256399187569694,0.14501823681397671
2025-06-24,1.7690278357027402,0.39733352676420586,0.0,0.13430623626457378,0.09946387432392471,0.10646547433329973,0.08479634991370628,0.032549017073275885,0.14508552132701377
2025-06-25,1.801182454630377,0.39024034855372913,0.0,0.1344473184227189,0.10073057324588996,0.10606188201788737,0.08335961187912089,0.03219984554319978,0.15296042033745394
2025-06-26,1.8084735209577854,0.3886670502820302,0.0,0.1331086359039509,0.09888334157006132,0.10418847439515379,0.08333046434331842,0.033243666808551585,0.15857836669693387
2025-06-27,1.815464543347509,0.3871703644554596,0.0,0.13442473206041272,0.09920194278020521,0.10378726360868223,0.08430898716428178,0.0326649067940587,0.15844180313689973
2025-06-30,1.8248130776583245,0.3870225177782054,0.0018363380218126002,0.1366879015446524,0.1005612192036787,0.10289715623997857,0.08333333333333333,0.03271705066823341,0.1567808212319182
2025-07-01,1.8090935203282863,0.39038542997034353,0.0,0.13531337990182565,0.10102868365819007,0.10324925832389942,0.08623391959171335,0.03249717444672117,0.15129215410730676
2025-07-02,1.7889910845827257,0.3947720913067875,0.0,0.13595851721934213,0.10074445506129445,0.10194307904478452,0.08348407217193345,0.03236680506244842,0.15073098013340958
2025-07-03,1.8104203713567903,0.39009931779580975,0.0,0.13393403370802265,0.10154523394666536,0.10543022743008484,0.08617071904077366,0.03220969085280431,0.15061077722583935
2025-07-04,1.8125037119880838,0.38965092712293636,0.0,0.13384920545411602,0.10235025734829062,0.10278451122953845,0.08509784116434566,0.03212563897681392,0.154141618703959
2025-07-07,1.7980013888447306,0.39279377433835205,0.0,0.13405784868247037,0.10139177475837706,0.09929631946170661,0.08412290931172668,0.032090825213034864,0.15624654823433248
2025-07-08,1.824864238330071,0.38701166747407056,0.0,0.1353110501728715,0.10337813657000909,0.09984953238024091,0.086158298741627,0.03208086870801873,0.15621044595316216
2025-07-09,1.822232261994368,0.3875706552451015,0.0,0.1335127357787209,0.10198719311796628,0.09976955074175406,0.08717686483382613,0.031846536675280465,0.15813646360735073
2025-07-10,1.8195793864548397,0.3881357180935776,0.0,0.13288118784594632,0.10198898118806396,0.10031916144809082,0.08842324689754415,0.031682159285610634,0.15656954524116648
2025-07-11,1.8263311309274808,0.38670082321340216,0.0,0.13269862198026816,0.10161193918930161,0.09994829258847544,0.08586606842846903,0.03195242077222036,0.16122183382786323
2025-07-14,1.8142991720742474,0.38926532220289123,0.0,0.13278456118785562,0.10291196750555313,0.09953025207785156,0.08703419731005155,0.03211263997914828,0.1563610597366487
2025-07-15,1.8193231764700384,0.3881903781164475,0.0,0.13128168988544756,0.10365626098882291,0.09956978600821652,0.08679385507975125,0.03249717628262602,0.15801085363868825
2025-07-16,1.8067010160164092,0.3909023936606376,0.0,0.1317828167519477,0.10323380373540762,0.09913476780676982,0.08612266193399558,0.03271005732716657,0.15611349878407504
2025-07-17,1.8307501237537942,0.38576741993704144,0.0,0.13165980162404398,0.10443285897876624,0.10242957020209896,0.08766122198119776,0.032340899936125635,0.155708227340726
2025-07-18,1.825294234611139,0.3869204966509845,0.0,0.132533782419416,0.10368328508400859,0.10013936537379449,0.08703062365918394,0.032292799509281,0.15739964730333147
2025-07-21,1.8261023193450543,0.3867492770302271,0.0,0.13274955139715836,0.10382037891528247,0.10152689877886571,0.08833045113469953,0.03222716246663454,0.1545962802771323
2025-07-22,1.825283148147915,0.386922846741085,0.0,0.1325345874073469,0.10383036104626463,0.1050641564807165,0.08710553786880189,0.031998786145480324,0.15254372431030488
2025-07-23,1.8206226912313817,0.38791329757197046,0.0,0.13180728242801926,0.10292157888096658,0.10412134424030284,0.0864335997510198,0.031977694289931004,0.15482520283779
2025-07-24,1.8325037148216332,0.38539826472257,0.0,0.13126035238789777,0.10243662408587001,0.10473935274322697,0.08646594818360372,0.03197968875671267,0.1577197691201188
2025-07-25,1.8269807389338615,0.38656332644319547,0.0,0.13090286760080025,0.10172211980639606,0.10487708574261784,0.08672733536561092,0.03265957019601593,0.15654769484536343
2025-07-28,1.8442643763641273,0.38294062437091814,0.0,0.13171396767651108,0.10127611110653408,0.10305243677381183,0.09011090600025613,0.03190517196036647,0.15900078211160223
2025-07-29,1.8818811594027072,0.37528605260816594,0.0,0.12798272562502672,0.09974885674009473,0.1008622723353465,0.0929993341239294,0.03170225778282371,0.17141850078461293
2025-07-30,1.8732264144577242,0.3770199621033903,0.0,0.12767117521514584,0.10049511597058766,0.10032502937255355,0.09473368485589145,0.03126626966268126,0.16848876281974995
2025-07-31,1.862451206625671,0.43330091121028724,0.054120223303919225,0.1266876898703306,0.10164512351259361,0.09949617254117189,0.041666666666666664,0.031399693201452125,0.1658037429974979
2025-08-01,1.847891630661442,0.436714897954671,0.0,0.1261266532550882,0.10074638942167692,0.09966109192689378,0.04151556467454353,0.031245795275931448,0.16398960749119515
2025-08-04,1.8478877525119375,0.4367158144852681,0.0,0.12792340455975612,0.09998720436856652,0.09944022455193309,0.04324147566545723,0.03182243785251159,0.16086943851650742
2025-08-05,1.8597138911437874,0.4339386874285639,0.0,0.1276151310125356,0.10276489319490863,0.09986229177836267,0.04356987090062814,0.03156965911765587,0.16067946656734525
2025-08-06,1.8577604449935132,0.434394976537688,0.0,0.1293002477373698,0.10150610768482524,0.09979137623857395,0.04339315587437164,0.03146062360284417,0.16015351232432717
2025-08-07,1.8506344587696104,0.4360676421491336,0.0,0.12895198496885726,0.10103036984379057,0.10145597009750551,0.04247522692702816,0.0314343801047844,0.15858442590890048
2025-08-08,1.8474105847094626,0.43682861384196137,0.0,0.128295493190851,0.10124284671484036,0.09959858915506391,0.043923971585712866,0.03124931753933944,0.158861167972231
2025-08-11,1.8734634085502162,0.430753972152625,0.0,0.12891857920364344,0.10247437731409095,0.10314166975778068,0.04378600551293074,0.030873902569624516,0.16005149348930464
2025-08-12,1.8725590234470841,0.4309620123108533,0.0,0.12791046224709335,0.10181016308999082,0.10266789067695563,0.04314484156507262,0.03130758331213558,0.16219704679789868
2025-08-13,1.889654961245617,0.4270630466758042,0.0,0.12768135027306174,0.10559228023909184,0.10299294415101945,0.04428591630795223,0.03129046892018879,0.1610939934328818
2025-08-14,1.9168718481510696,0.42099935146629675,0.0,0.1310966353726527,0.10618463948791051,0.10800945116235536,0.04159287932504079,0.03277157376842617,0.15934546941731778
2025-08-15,1.9391310958629402,0.4161667081907501,0.0,0.1327895828110388,0.10665429756016237,0.1086656793223136,0.04138953838449832,0.03220198420711467,0.16213220952412216
2025-08-18,1.9696567043459108,0.4097169842516253,0.0,0.13098602223567965,0.10415322307423872,0.11602462025789533,0.044016328444841,0.03207508094961014,0.16302774078610993
2025-08-19,1.9605718840684083,0.41161551457168777,0.0,0.12974000778754302,0.10456767747687572,0.1161038362586228,0.047262693681157916,0.031580278405732735,0.15912999181837995
2025-08-20,1.9769477794791461,0.4082059290044662,0.0,0.1282534352852102,0.10356629509435579,0.11844840481652447,0.04905194717238892,0.03265955993173996,0.1598144286953145
2025-08-21,1.9779411366643944,0.40800092073343064,0.0,0.12932904509664242,0.10361563436471119,0.12119786642908885,0.04410069453950146,0.032281174189251256,0.1614746646473742
