date,nav,cash_weight,turnover,w_002179,w_002138,w_002241,w_002815,w_603019,w_600570
2025-09-10,1.2048359473376347,0.9286109743298294,0.0,0.0,0.0,0.03566582706644378,0.03572319860372681,0.0,0.0
2025-09-11,1.210728317997612,0.9240916119110801,0.0,0.0,0.0,0.03679694096607291,0.03911144712284697,0.0,0.0
2025-09-12,1.211112657177269,0.9237983571011786,0.0,0.0,0.0,0.036935313393020267,0.03926632950580112,0.0,0.0
2025-09-15,1.2135579970080754,0.9219368878316239,0.0,0.0,0.0,0.038899755987398074,0.039163356180978076,0.0,0.0
2025-09-16,1.2127371818022528,0.9225608810823431,0.0,0.0,0.0,0.038153787250519204,0.0392853316671376,0.0,0.0
2025-09-17,1.2121990735347776,0.9229704158264277,0.0,0.0,0.0,0.03789395754917337,0.0391356266243989,0.0,0.0
2025-09-18,1.2121599291299519,0.9230002214046612,0.0,0.0,0.0,0.03745695336001722,0.03954282523532154,0.0,0.0
2025-09-19,1.2121987393752243,0.9229706702561445,0.0,0.0,0.0,0.03722511524297607,0.039804214500879405,0.0,0.0
2025-09-22,1.2155188373111863,0.9204496455519537,0.0,0.0,0.0,0.04002154988406213,0.03952880456398414,0.0,0.0
2025-09-23,1.2112404572940811,0.9237008855072956,0.0,0.0,0.0,0.03902034951646965,0.03727876497623482,0.0,0.0
2025-09-24,1.212727984458355,0.9225678777953727,0.0,0.0,0.0,0.0397217365545861,0.03771038565004111,0.0,0.0
2025-09-25,1.2133603336760657,0.9220870766189888,0.0,0.0,0.0,0.04081856305238987,0.037094360328621304,0.0,0.0
2025-09-26,1.2096809107898718,0.9248917404460472,0.0,0.0,0.0,0.04000668705862629,0.03510157249532652,0.0,0.0
2025-09-29,1.2115575428855283,0.9234591369883568,0.0,0.0,0.0,0.040394702866163174,0.03614616014548001,0.0,0.0
2025-09-30,1.214127503576832,0.9226213215081662,0.0011179135709118715,0.0,0.0,0.041666666666666664,0.035712011825167055,0.0,0.0
2025-10-09,1.2168569963702804,0.9205518192941426,0.0,0.0,0.0,0.043911418625887925,0.03553676207996942,0.0,0.0
2025-10-10,1.2103165142319163,0.9255264293740133,0.0,0.0,0.0,0.039964427745738544,0.034509142880248166,0.0,0.0
2025-10-13,1.2058948695539369,0.9289200494267171,0.0,0.0,0.0,0.03735637014340622,0.03372358042987663,0.0,0.0
2025-10-14,1.20238338241882,0.9316329036218177,0.0,0.0,0.0,0.035869023841844025,0.03249807253633823,0.0,0.0
2025-10-15,1.2052598065322113,0.9294095063639958,0.0,0.0,0.0,0.037353463032179984,0.03323703060382421,0.0,0.0
2025-10-16,1.2040036628461457,0.9303791644466205,0.0,0.0,0.0,0.03678185308431624,0.032838982469063284,0.0,0.0
2025-10-17,1.2002539967536334,0.9332857252375374,0.0,0.0,0.0,0.03500258437489748,0.03171169038756512,0.0,0.0
2025-10-20,1.199844236193647,0.9336044530105806,0.0,0.0,0.0,0.03411818413582516,0.032277362853594255,0.0,0.0
2025-10-21,1.2031153358009747,0.9310661151897852,0.0,0.0,0.0,0.036118771493760644,0.03281511331645417,0.0,0.0
2025-10-22,1.2035374845155802,0.9307395376059567,0.0,0.0,0.0,0.036264462695425076,0.032995999698618224,0.0,0.0
2025-10-23,1.2029383572224572,0.9312030954070861,0.0,0.0,0.0,0.03597696345459018,0.032819941138323656,0.0,0.0
2025-10-24,1.2058932753511702,0.9289212774681557,0.0,0.0,0.0,0.03718707945850094,0.03389164307334344,0.0,0.0
2025-10-27,1.20770095968829,0.9275308699916809,0.0,0.0,0.0,0.03790921628529293,0.034559913723026206,0.0,0.0
2025-10-28,1.2076178059381948,0.9275947376075686,0.0,0.0,0.0,0.037483444403893305,0.034921817988538134,0.0,0.0
2025-10-29,1.2089199420635628,0.9265956188276447,0.0,0.0,0.0,0.03801738549274436,0.035386995679610955,0.0,0.0
2025-10-30,1.206845134219138,0.928188621777271,0.0,0.0,0.0,0.03701110374807042,0.03480027447465855,0.0,0.0
2025-10-31,1.2053368292182915,0.9293501158144717,0.0,0.0,0.0,0.036718581307161005,0.033931302878367355,0.0,0.0
2025-11-03,1.2049962400510148,0.92961279429556,0.0,0.0,0.0,0.036830639401472215,0.03355656630296778,0.0,0.0
2025-11-04,1.2025027176445682,0.9315404492587321,0.0,0.0,0.0,0.03562771967945875,0.03283183106180911,0.0,0.0
2025-11-05,1.2017519992967287,0.9321223700771892,0.0,0.0,0.0,0.03543473925034168,0.03244289067246907,0.0,0.0
2025-11-06,1.203246444813715,0.9309646636877387,0.0,0.0,0.0,0.03610352172231102,0.032931814589950356,0.0,0.0
2025-11-07,1.2014219583342536,0.9323784321226934,0.0,0.0,0.0,0.035025213402179914,0.032596354475126633,0.0,0.0
2025-11-10,1.1996280106074684,0.9337727294832252,0.0,0.0,0.0,0.03411298543056838,0.032114285086206375,0.0,0.0
2025-11-11,1.197534437797359,0.935405184580603,0.0,0.0,0.0,0.03314949055507558,0.031445324864321465,0.0,0.0
2025-11-12,1.1984266904892151,0.934708756671794,0.0,0.0,0.0,0.03299985367824034,0.03229138964996571,0.0,0.0
2025-11-13,1.1988233288064942,0.9343995023392464,0.0,0.0,0.0,0.033102494625159046,0.03249800303559454,0.0,0.0
2025-11-14,1.1969457358355122,0.935865251274353,0.0,0.0,0.0,0.03252886585260037,0.0316058828730466,0.0,0.0
2025-11-17,1.1961100237877602,0.9365191324809377,0.0,0.0,0.0,0.03211908980867223,0.03136177771039008,0.0,0.0
2025-11-18,1.1957644062651334,0.9367898190984392,0.0,0.0,0.0,0.03210560341178262,0.031104577489778205,0.0,0.0
2025-11-19,1.194996640027901,0.9373916915810847,0.0,0.0,0.0,0.03194395426219632,0.030664354156718993,0.0,0.0
2025-11-20,1.1953098788480343,0.9371460419192945,0.0,0.0,0.0,0.03200391890866924,0.030850039172036294,0.0,0.0
2025-11-21,1.1924620306639764,0.9393841422403512,0.0,0.0,0.0,0.031075699386046932,0.029540158373601914,0.0,0.0
2025-11-24,1.1932161831643995,0.9387904200718756,0.0,0.0,0.0,0.03122719769648865,0.029982382231635706,0.0,0.0
2025-11-25,1.1954374308346654,0.9370460493673405,0.0,0.0,0.0,0.032228265717482676,0.03072568491517683,0.0,0.0
2025-11-26,1.1971309311749119,0.9357204735576229,0.0,0.0,0.0,0.03313792002900558,0.031141606413371558,0.0,0.0
2025-11-27,1.1966679412498793,0.9360825031039742,0.0,0.0,0.0,0.0329573427818054,0.030960154114220376,0.0,0.0
2025-11-28,1.198330779963924,0.9347835677417797,0.0,0.0,0.0,0.033888620387910816,0.03132781187030944,0.0,0.0
2025-12-01,1.2012349230450354,0.9325236057822055,0.0,0.0,0.0,0.034634007795031604,0.032842386422762895,0.0,0.0
2025-12-02,1.2014184013081437,0.9323811926051557,0.0,0.0,0.0,0.035263276227151495,0.03235553116769284,0.0,0.0
2025-12-03,1.1995699986341224,0.9338178873304163,0.0,0.0,0.0,0.03430756556146601,0.03187454710811772,0.0,0.0
2025-12-04,1.199280676008549,0.9340431679076611,0.0,0.0,0.0,0.034122865202959846,0.031833966889379055,0.0,0.0
2025-12-05,1.2000672072114658,0.9334309904462524,0.0,0.0,0.0,0.03422528647232353,0.03234372308142405,0.0,0.0
2025-12-08,1.2003329822630557,0.9332243122383658,0.0,0.0,0.0,0.03395685081434624,0.032818836947287974,0.0,0.0
2025-12-09,1.202537673538031,0.9315133708316543,0.0,0.0,0.0,0.03421157901511493,0.03427505015323072,0.0,0.0
2025-12-10,1.2011300616707743,0.9326050172046267,0.0,0.0,0.0,0.03353762302967918,0.03385735976569409,0.0,0.0
2025-12-11,1.1993341511206463,0.9340015214131786,0.0,0.0,0.0,0.033031640162393704,0.03296683842442771,0.0,0.0
2025-12-12,1.199500827241413,0.93387173763409,0.0,0.0,0.0,0.03331078781029576,0.03281747455561419,0.0,0.0
2025-12-15,1.1977954302406493,0.9352013653987736,0.0,0.0,0.0,0.032369402531730616,0.03242923206949569,0.0,0.0
2025-12-16,1.1966123835939788,0.936125964587672,0.0,0.0,0.0,0.03196908285245014,0.03190495255987787,0.0,0.0
2025-12-17,1.198005033268711,0.9350377425152367,0.0,0.0,0.0,0.032079647367625905,0.032882610117137286,0.0,0.0
2025-12-18,1.1960016053873896,0.9366040286096742,0.0,0.0,0.0,0.03125691563390253,0.032139055756423354,0.0,0.0
2025-12-19,1.1963214667656392,0.9363536080799187,0.0,0.0,0.0,0.031612707709526934,0.032033684210554324,0.0,0.0
2025-12-22,1.197547194572554,0.9353952202520902,0.0,0.0,0.0,0.03183044746633072,0.03277433228157908,0.0,0.0
2025-12-23,1.1973022701835168,0.9355865680082365,0.0,0.0,0.0,0.03143899683010511,0.032974435161658364,0.0,0.0
2025-12-24,1.199288404428395,0.9340371487735407,0.0,0.0,0.0,0.0326810032753445,0.03328184795111479,0.0,0.0
2025-12-25,1.199166003670639,0.9341324874125883,0.0,0.0,0.0,0.032389169637300624,0.033478342950111165,0.0,0.0
2025-12-26,1.1980937068682582,0.9349685382769826,0.0,0.0,0.0,0.03186137928418903,0.033170082438828415,0.0,0.0
2025-12-29,1.1985840471404343,0.9345860430079787,0.0,0.0,0.0,0.03187106117195955,0.03354289582006185,0.0,0.0
2025-12-30,1.199079047147384,0.9342002301636255,0.0,0.0,0.0,0.03258452787985656,0.033215241956517885,0.0,0.0
2025-12-31,1.198268722623433,0.9348319794052522,0.0,0.0,0.0,0.032413423118595436,0.0327545974761523,0.0,0.0
2026-01-05,1.1999215046267777,0.9335443339503167,0.0,0.0,0.0,0.03309489005641422,0.03336077599326917,0.0,0.0
2026-01-06,1.2008081145956566,0.9328550567020949,0.0,0.0,0.0,0.033784694821603574,0.033360248476301556,0.0,0.0
2026-01-07,1.2004594315410226,0.9331260119232005,0.0,0.0,0.0,0.0332388263517202,0.0336351617250792,0.0,0.0
2026-01-08,1.200377871993694,0.9331894130712131,0.0,0.0,0.0,0.03298023694398543,0.033830349984801535,0.0,0.0
2026-01-09,1.2021174876467684,0.9318389702676232,0.0,0.0,0.0,0.03365729740414191,0.034503732328234865,0.0,0.0
2026-01-12,1.2031913786519157,0.9310072709169037,0.0,0.0,0.0,0.03435139719712244,0.034641331885973826,0.0,0.0
2026-01-13,1.199531734614666,0.9338476753091576,0.0,0.0,0.0,0.0329013579803837,0.033250966710458685,0.0,0.0
2026-01-14,1.200578398146195,0.9330335474627307,0.0,0.0,0.0,0.033575712134909834,0.03339074040235947,0.0,0.0
2026-01-15,1.2022121694368044,0.9317655820721173,0.0,0.0,0.0,0.034696445971279036,0.03353797195660365,0.0,0.0
2026-01-16,1.2026583572194953,0.931419895854118,0.0,0.0,0.0,0.03452509768738395,0.03405500645849799,0.0,0.0
2026-01-19,1.2020560415208397,0.9318866035665166,0.0,0.0,0.0,0.03389685078067176,0.034216545652811556,0.0,0.0
2026-01-20,1.2006586092378084,0.9329712153070471,0.0,0.0,0.0,0.03327866658106727,0.0337501181118856,0.0,0.0
2026-01-21,1.2019102160626258,0.9319996675784141,0.0,0.0,0.0,0.03296084315188392,0.035039489269702,0.0,0.0
2026-01-22,1.205727708245197,0.9290488343008761,0.0,0.0,0.0,0.03251775814879329,0.038433407550330534,0.0,0.0
2026-01-23,1.2062212369229057,0.9286687114604849,0.0,0.0,0.0,0.03286561401375736,0.03846567452575777,0.0,0.0
2026-01-26,1.2031317756288689,0.9310533929202864,0.0,0.0,0.0,0.03170533046471407,0.03724127661499947,0.0,0.0
2026-01-27,1.2042216118147442,0.9302107775174143,0.0,0.0,0.0,0.03142792651933819,0.038361295963247465,0.0,0.0
2026-01-28,1.2019800049760272,0.9319455541623659,0.0,0.0,0.0,0.030319949821885094,0.037734496015749,0.0,0.0
2026-01-29,1.199055502726465,0.9342185739378642,0.0,0.0,0.0,0.029451541819652198,0.03632988424248361,0.0,0.0
2026-01-30,1.198054463013662,0.9349991644050101,0.0,0.0,0.0,0.02931706533520553,0.03568377025978441,0.0,0.0
2026-02-02,1.1966310288392026,0.9361113783887943,0.0,0.0,0.0,0.02942019932602884,0.03446842228517685,0.0,0.0
2026-02-03,1.1990945039870748,0.9341881879241284,0.0,0.0,0.0,0.02970035753980504,0.036111454536066595,0.0,0.0
2026-02-04,1.1988950805432383,0.9343435801921013,0.0,0.0,0.0,0.030045954964115953,0.0356104648437828,0.0,0.0
2026-02-05,1.1973799072372249,0.9355259054030017,0.0,0.0,0.0,0.02983384402142489,0.03464025057557339,0.0,0.0
2026-02-06,1.1966786154812714,0.9360741533590129,0.0,0.0,0.0,0.029555544631876342,0.034370302009110704,0.0,0.0
2026-02-09,1.1983044157580491,0.9348041341572121,0.0,0.0,0.0,0.029833548462646985,0.03536231738014093,0.0,0.0
2026-02-10,1.2002878530914962,0.9332594001882958,0.0,0.0,0.0,0.029965722436353294,0.03677487737535093,0.0,0.0
2026-02-11,1.19896854620321,0.9342863291758203,0.0,0.0,0.0,0.029646705012361208,0.03606696581181842,0.0,0.0
2026-02-12,1.1993413911994548,0.9339958831147995,0.0,0.0,0.0,0.029682892641618063,0.03632122424358238,0.0,0.0
2026-02-13,1.198648561951435,0.9345357408227991,0.0,0.0,0.0,0.029484255751088567,0.035980003426112364,0.0,0.0
2026-02-24,1.2006862084850674,0.9329497698177305,0.0,0.0,0.0,0.030046486991348764,0.037003743190920764,0.0,0.0
2026-02-25,1.2017878184579345,0.9320945882666859,0.0,0.0,0.0,0.02999628929221185,0.03790912244110225,0.0,0.0
2026-02-26,1.20366381722615,0.9306418501562403,0.0,0.0,0.0,0.030401947802179644,0.038956202041580026,0.0,0.0
2026-02-27,1.2024395607484761,0.9315893774587677,0.0,0.0,0.0,0.03054611899820479,0.03786450354302751,0.0,0.0
2026-03-02,1.200390140427852,0.9331798755279713,0.0,0.0,0.0,0.029759029322059503,0.03706109514996921,0.0,0.0
2026-03-03,1.1963830389181582,0.936305418407136,0.0,0.0,0.0,0.028493213177482626,0.03520136841538133,0.0,0.0
2026-03-04,1.1957466274407174,0.9368037476526383,0.0,0.0,0.0,0.027927736216186407,0.03526851613117526,0.0,0.0
2026-03-05,1.1967542897116366,0.9360149626866008,0.0,0.0,0.0,0.02835924312675577,0.03562579418664341,0.0,0.0
2026-03-06,1.197819963955901,0.9351822106303677,0.0,0.0,0.0,0.02859541737675446,0.03622237199287785,0.0,0.0
2026-03-09,1.1958880389112083,0.9366929724034454,0.0,0.0,0.0,0.02777644456105121,0.03553058303550338,0.0,0.0
2026-03-10,1.199485134113865,0.9338839556832143,0.0,0.0,0.0,0.02854437049777453,0.03757167381901124,0.0,0.0
2026-03-11,1.1999005373968288,0.9335606468346829,0.0,0.0,0.0,0.028591217096370285,0.03784813606894684,0.0,0.0
2026-03-12,1.1986167976165687,0.9345605067916016,0.0,0.0,0.0,0.028565049432647507,0.0368744437757509,0.0,0.0
2026-03-13,1.1997883162232983,0.9336479666309612,0.0,0.0,0.0,0.028355608923468334,0.03799642444557056,0.0,0.0
2026-03-16,1.2006992110073136,0.9329396667877413,0.0,0.0,0.0,0.028345435485070986,0.03871489772718767,0.0,0.0
2026-03-17,1.1980655027125657,0.9349905487581804,0.0,0.0,0.0,0.02802140191422457,0.036988049327594995,0.0,0.0
2026-03-18,1.2000302979538537,0.9334596999254621,0.0,0.0,0.0,0.02802090078529459,0.03851939928924337,0.0,0.0
2026-03-19,1.197619929297502,0.9353384111489698,0.0,0.0,0.0,0.027224747067093536,0.037436841783936727,0.0,0.0
2026-03-20,1.1943241762544614,0.9379194896166974,0.0,0.0,0.0,0.02647916808195517,0.035601342301347434,0.0,0.0
2026-03-23,1.1893822637661924,0.9418165681085614,0.0,0.0,0.0,0.025330123439871004,0.03285330845156763,0.0,0.0
2026-03-24,1.1906557010887016,0.940809270728059,0.0,0.0,0.0,0.025497407064347288,0.03369332220759376,0.0,0.0
2026-03-25,1.192827645040607,0.9390962109964623,0.0,0.0,0.0,0.02639825910324391,0.034505529900293756,0.0,0.0
2026-03-26,1.1907100331624123,0.9407663416208698,0.0,0.0,0.0,0.02573634277334945,0.0334973156057808,0.0,0.0
2026-03-27,1.1911050772769252,0.9404543253147696,0.0,0.0,0.0,0.02567065950469466,0.033875015180535775,0.0,0.0
2026-03-30,1.190633624843959,0.9408267148311679,0.0,0.0,0.0,0.02540640761228006,0.033766877556552055,0.0,0.0
2026-03-31,1.1893941604267098,0.9418071477899209,0.0,0.0,0.0,0.02536420790732217,0.03282864430275687,0.0,0.0
2026-04-01,1.1912088359425221,0.9403724082882121,0.0,0.0,0.0,0.025828422573839938,0.03379916913794799,0.0,0.0
2026-04-02,1.1896664351628905,0.9415915997294577,0.0,0.0,0.0,0.025587269343133743,0.03282113092740853,0.0,0.0
2026-04-03,1.1889294534253854,0.9421752641438513,0.0,0.0,0.0,0.025202365565387123,0.032622370290761586,0.0,0.0
2026-04-07,1.1891711894088899,0.9419837377545981,0.0,0.0,0.0,0.025254482843345548,0.0327617794020563,0.0,0.0
2026-04-08,1.1938660918112538,0.9382793677723147,0.0,0.0,0.0,0.026614761848272123,0.03510587037941317,0.0,0.0
2026-04-09,1.194591299761767,0.9377097606962823,0.0,0.0,0.0,0.026769546849032627,0.035520692454685095,0.0,0.0
2026-04-10,1.1953399324127383,0.9371224799362604,0.0,0.0,0.0,0.02757278989930829,0.035304730164431274,0.0,0.0
2026-04-13,1.1958269614058563,0.9367408145009077,0.0,0.0,0.0,0.02743633215226967,0.035822853346822656,0.0,0.0
2026-04-14,1.1971565707518934,0.9357004331738499,0.0,0.0,0.0,0.027621923077591534,0.03667764374855857,0.0,0.0
2026-04-15,1.1958151876188645,0.9367500374869766,0.0,0.0,0.0,0.027208912640069298,0.036041049872954076,0.0,0.0
2026-04-16,1.197338946306337,0.9355579097172967,0.0,0.0,0.0,0.0273107259361894,0.037131364346513915,0.0,0.0
2026-04-17,1.1977322733445581,0.9352506789363427,0.0,0.0,0.0,0.02726765850073723,0.03748166256292002,0.0,0.0
2026-04-20,1.1985558429847418,0.9346080354836896,0.0,0.0,0.0,0.028032655000057513,0.03735930951625283,0.0,0.0
2026-04-21,1.1984811517425804,0.9346662817356253,0.0,0.0,0.0,0.027682268140283857,0.037651450124090935,0.0,0.0
2026-04-22,1.1993271662480833,0.9340069610311452,0.0,0.0,0.0,0.02795787063303569,0.038035168335819096,0.0,0.0
2026-04-23,1.197374636287889,0.9355300236710031,0.0,0.0,0.0,0.02741223878629728,0.03705773754269963,0.0,0.0
2026-04-24,1.1966765329374682,0.9360757823835439,0.0,0.0,0.0,0.027473735373678945,0.036450482242777055,0.0,0.0
2026-04-27,1.1989149513706523,0.9343280943730232,0.0,0.0,0.0,0.02825135939972409,0.0374205462272527,0.0,0.0
2026-04-28,1.196557320585245,0.9361690431024057,0.0,0.0,0.0,0.02752198225233759,0.036308974645256675,0.0,0.0
2026-04-29,1.1944901151340757,0.9377891935955726,0.0,0.0,0.0,0.02792292272622782,0.034287883678199634,0.0,0.0
2026-04-30,1.1931758366011394,0.9388221647367525,0.0,0.0,0.0,0.027725486412954994,0.03345234885029247,0.0,0.0
2026-05-06,1.1954195291367244,0.9370600818596367,0.0,0.0,0.0,0.028242860739262087,0.03469705740110116,0.0,0.0
2026-05-07,1.1987189620793997,0.934480856035103,0.0,0.0,0.0,0.028551257985058,0.03696788597983903,0.0,0.0
2026-05-08,1.1991393937177135,0.9341532166302648,0.0,0.0,0.0,0.028722894358487332,0.0371238890112478,0.0,0.0
2026-05-11,1.2014207390581928,0.932379378357984,0.0,0.0,0.0,0.028928974624416518,0.03869164701759943,0.0,0.0
2026-05-12,1.2007230043283486,0.9329211798153776,0.0,0.0,0.0,0.028412901493897167,0.03866591869072526,0.0,0.0
2026-05-13,1.203918187111325,0.9304452194689586,0.0,0.0,0.0,0.02933258560315039,0.04022219492789097,0.0,0.0
2026-05-14,1.200731466836282,0.932914604779157,0.0,0.0,0.0,0.028492066332901,0.03859332888794201,0.0,0.0
2026-05-15,1.1992842393407883,0.934040392663876,0.0,0.0,0.0,0.028526448925824153,0.03743315841029994,0.0,0.0
2026-05-18,1.2003139778564502,0.9332390878509238,0.0,0.0,0.0,0.029046383372288,0.03771452877678819,0.0,0.0
2026-05-19,1.2000756760255296,0.933424403317077,0.0,0.0,0.0,0.028950054592985587,0.03762554208993744,0.0,0.0
2026-05-20,1.1985386722218243,0.9346214250666632,0.0,0.0,0.0,0.028260228865277886,0.037118346068058916,0.0,0.0
2026-05-21,1.1969876860607336,0.9358324524757319,0.0,0.0,0.0,0.02813762017585172,0.03602992734841638,0.0,0.0
2026-05-22,1.2015945292311776,0.9322445255690355,0.0,0.0,0.0,0.028732185198777977,0.039023289232186585,0.0,0.0
2026-05-25,1.2032937951679266,0.9309280296530906,0.0,0.0,0.0,0.02861241413219505,0.040459556214714365,0.0,0.0
2026-05-26,1.20613416067919,0.9287357562268855,0.0,0.0,0.0,0.03058799589235196,0.040676247880762476,0.0,0.0
2026-05-27,1.20655741210246,0.9284099625872941,0.0,0.0,0.0,0.031671728870628815,0.03991830854207699,0.0,0.0
2026-05-28,1.2079211172272826,0.927361816805372,0.0,0.0,0.0,0.03178248749355254,0.040855695701075424,0.0,0.0
2026-05-29,1.2044640850394017,0.930023514808931,0.0,0.0,0.0,0.03032523452738873,0.03965125066368029,0.0,0.0
2026-06-01,1.2042463881239827,0.9301916392496083,0.0,0.0,0.0,0.02995765891408612,0.039850701836305506,0.0,0.0
2026-06-02,1.2042581619109745,0.9301825449552382,0.0,0.0,0.0,0.030183459352635233,0.03963399569212653,0.0,0.0
2026-06-03,1.2058551405113676,0.9289506543501006,0.0,0.0,0.0,0.03026767242501498,0.04078167322488438,0.0,0.0
2026-06-04,1.2056828248206883,0.9290834195934267,0.0,0.0,0.0,0.028160523566203046,0.0427560568403703,0.0,0.0
2026-06-05,1.2054036817793405,0.9292985733840874,0.0,0.0,0.0,0.02803151779837211,0.04266990881754051,0.0,0.0
2026-06-08,1.2014122797033238,0.9323859434049436,0.0,0.0,0.0,0.026175637256373646,0.04143841933868269,0.0,0.0
2026-06-09,1.2054742047808302,0.9292442072894707,0.0,0.0,0.0,0.026911844888314978,0.04384394782221436,0.0,0.0
2026-06-10,1.2017888045992031,0.9320938234260286,0.0,0.0,0.0,0.02578228791846122,0.04212388865551017,0.0,0.0
2026-06-11,1.2024290188498041,0.9315975448604753,0.0,0.0,0.0,0.025723273095746353,0.04267918204377833,0.0,0.0
2026-06-12,1.2011450333224931,0.9325933927653454,0.0,0.0,0.0,0.026079455460043,0.041327151774611666,0.0,0.0
2026-06-15,1.206872251431489,0.9281677663073336,0.0,0.0,0.0,0.02657610520420804,0.04525612848845844,0.0,0.0
2026-06-16,1.2079757013541732,0.9273199126221792,0.0,0.0,0.0,0.026315161317779556,0.04636492606004124,0.0,0.0
2026-06-17,1.2107115741117518,0.9252244265123976,0.0,0.0,0.0,0.026626761858985486,0.048148811628616915,0.0,0.0
2026-06-18,1.2098226326989536,0.9259042536925391,0.0,0.0,0.0,0.026916390524586057,0.04717935578287476,0.0,0.0
2026-06-22,1.2087977996651162,0.926689246241018,0.0,0.0,0.0,0.026713966322550617,0.046596787436431336,0.0,0.0
2026-06-23,1.2030502223876698,0.9311165078430965,0.0,0.0,0.0,0.02610605129693373,0.0427774408599697,0.0,0.0
2026-06-24,1.2047505910330834,0.9298023426316847,0.0,0.0,0.0,0.02692800904800361,0.043269648320311646,0.0,0.0
2026-06-25,1.2068618261002124,0.928175784173368,0.0,0.0,0.0,0.026903462838378463,0.04492075298825358,0.0,0.0
2026-06-26,1.2017533603647022,0.932121314384776,0.0,0.0,0.0,0.025295934504685782,0.04258275111053831,0.0,0.0
2026-06-29,1.195404938717841,0.9370715190711377,0.0,0.0,0.0,0.024405318262320428,0.03852316266654185,0.0,0.0
